hex_id,quality,x,y
74904_out,0,897422.62,6273115.727285714
74905,0,897439.63,6273112.453714286
74905_in,0,897439.63,6273112.453714286
74905_out,0,897439.63,6273112.453714286
25919,0,897502.0,6273115.727285714
25919_in,0,897502.0,6273115.727285714
25919_out,0,897502.0,6273115.727285714
25920,0,897519.01,6273112.453714286
25920_in,0,897519.01,6273112.453714286
25920_out,0,897519.01,6273112.453714286
75271,0,897581.38,6273115.727285714
75271_in,0,897581.38,6273115.727285714
75271_out,0,897581.38,6273115.727285714
75272,0,897598.39,6273112.453714286
75272_in,0,897598.39,6273112.453714286
75272_out,0,897598.39,6273112.453714286
26285,0,897660.76,6273115.727285714
26285_in,0,897660.76,6273115.727285714
26285_out,0,897660.76,6273115.727285714
26286,0,897677.77,6273112.453714286
26286_in,0,897677.77,6273112.453714286
26286_out,0,897677.77,6273112.453714286
75635,0,897740.14,6273115.727285714
75635_in,0,897740.14,6273115.727285714
75635_out,0,897740.14,6273115.727285714
75636,0,897757.15,6273112.453714286
75636_in,0,897757.15,6273112.453714286
75636_out,0,897757.15,6273112.453714286
26649,0,897819.52,6273115.727285714
26649_in,0,897819.52,6273115.727285714
26649_out,0,897819.52,6273115.727285714
26650,0,897836.53,6273112.453714286
26650_in,0,897836.53,6273112.453714286
26650_out,0,897836.53,6273112.453714286
75997,0,897898.9,6273115.727285714
75997_in,0,897898.9,6273115.727285714
75997_out,0,897898.9,6273115.727285714
75998,0,897915.91,6273112.453714286
75998_in,0,897915.91,6273112.453714286
75998_out,0,897915.91,6273112.453714286
27008,0,897978.28,6273115.727285714
27008_in,0,897978.28,6273115.727285714
27008_out,0,897978.28,6273115.727285714
27009,0,897995.29,6273112.453714286
27009_in,0,897995.29,6273112.453714286
27009_out,0,897995.29,6273112.453714286
76356,0,898057.66,6273115.727285714
76356_in,0,898057.66,6273115.727285714
76356_out,0,898057.66,6273115.727285714
76357,0,898074.67,6273112.453714286
76357_in,0,898074.67,6273112.453714286
76357_out,0,898074.67,6273112.453714286
27368,0,898137.04,6273115.727285714
27368_in,0,898137.04,6273115.727285714
27368_out,0,898137.04,6273115.727285714
27369,0,898154.05,6273112.453714286
27369_in,0,898154.05,6273112.453714286
27369_out,0,898154.05,6273112.453714286
76715,0,898216.42,6273115.727285714
76715_in,0,898216.42,6273115.727285714
76715_out,0,898216.42,6273115.727285714
76716,0,898233.43,6273112.453714286
76716_in,0,898233.43,6273112.453714286
76716_out,0,898233.43,6273112.453714286
27727,0,898295.8,6273115.727285714
27727_in,0,898295.8,6273115.727285714
27727_out,0,898295.8,6273115.727285714
27728,0,898312.81,6273112.453714286
27728_in,0,898312.81,6273112.453714286
27728_out,0,898312.81,6273112.453714286
77077,0,898375.18,6273115.727285714
77077_in,0,898375.18,6273115.727285714
77077_out,0,898375.18,6273115.727285714
77078,0,898392.19,6273112.453714286
77078_in,0,898392.19,6273112.453714286
77078_out,0,898392.19,6273112.453714286
28091,0,898454.56,6273115.727285714
28091_in,0,898454.56,6273115.727285714
28091_out,0,898454.56,6273115.727285714
28092,0,898471.57,6273112.453714286
28092_in,0,898471.57,6273112.453714286
28092_out,0,898471.57,6273112.453714286
77441,0,898533.94,6273115.727285714
77441_in,0,898533.94,6273115.727285714
77441_out,0,898533.94,6273115.727285714
77442,0,898550.95,6273112.453714286
77442_in,0,898550.95,6273112.453714286
77442_out,0,898550.95,6273112.453714286
28457,0,898613.32,6273115.727285714
28457_in,0,898613.32,6273115.727285714
28457_out,0,898613.32,6273115.727285714
28458,0,898630.33,6273112.453714286
28458_in,0,898630.33,6273112.453714286
28458_out,0,898630.33,6273112.453714286
77808,0,898692.7,6273115.727285714
77808_in,0,898692.7,6273115.727285714
77808_out,0,898692.7,6273115.727285714
77809,0,898709.71,6273112.453714286
77809_in,0,898709.71,6273112.453714286
77809_out,0,898709.71,6273112.453714286
25182,0.14285714285714285,897150.46,6273122.274428572
25182_in,0,897150.46,6273122.274428572
25182_out,0,897150.46,6273122.274428572
25183,0.5714285714285714,897167.47,6273119.000714286
25183_in,0,897167.47,6273119.000714286
25183_out,0,897167.47,6273119.000714286
74536,0,897229.84,6273122.274428572
74536_in,0,897229.84,6273122.274428572
74536_out,0,897229.84,6273122.274428572
74537,0,897246.85,6273119.000714286
74537_in,0,897246.85,6273119.000714286
74537_out,0,897246.85,6273119.000714286
25551,0,897309.22,6273122.274428572
25551_in,0,897309.22,6273122.274428572
25551_out,0,897309.22,6273122.274428572
25552,0,897326.23,6273119.000714286
25552_in,0,897326.23,6273119.000714286
25552_out,0,897326.23,6273119.000714286
74902,0,897388.6,6273122.274428572
74902_in,0,897388.6,6273122.274428572
74902_out,0,897388.6,6273122.274428572
74903,0,897405.61,6273119.000714286
74903_in,0,897405.61,6273119.000714286
74903_out,0,897405.61,6273119.000714286
25917,0,897467.98,6273122.274428572
25917_in,0,897467.98,6273122.274428572
25917_out,0,897467.98,6273122.274428572
25918,0,897484.99,6273119.000714286
25918_in,0,897484.99,6273119.000714286
25918_out,0,897484.99,6273119.000714286
75269,0,897547.36,6273122.274428572
75269_in,0,897547.36,6273122.274428572
75269_out,0,897547.36,6273122.274428572
75270,0,897564.37,6273119.000714286
75270_in,0,897564.37,6273119.000714286
75270_out,0,897564.37,6273119.000714286
26283,0,897626.74,6273122.274428572
26283_in,0,897626.74,6273122.274428572
26283_out,0,897626.74,6273122.274428572
26284,0,897643.75,6273119.000714286
26284_in,0,897643.75,6273119.000714286
26284_out,0,897643.75,6273119.000714286
75633,0,897706.12,6273122.274428572
75633_in,0,897706.12,6273122.274428572
75633_out,0,897706.12,6273122.274428572
75634,0,897723.13,6273119.000714286
75634_in,0,897723.13,6273119.000714286
75634_out,0,897723.13,6273119.000714286
26647,0,897785.5,6273122.274428572
26647_in,0,897785.5,6273122.274428572
26647_out,0,897785.5,6273122.274428572
26648,0,897802.51,6273119.000714286
26648_in,0,897802.51,6273119.000714286
26648_out,0,897802.51,6273119.000714286
75995,0,897864.88,6273122.274428572
75995_in,0,897864.88,6273122.274428572
75995_out,0,897864.88,6273122.274428572
75996,0,897881.89,6273119.000714286
75996_in,0,897881.89,6273119.000714286
75996_out,0,897881.89,6273119.000714286
27006,0,897944.26,6273122.274428572
27006_in,0,897944.26,6273122.274428572
27006_out,0,897944.26,6273122.274428572
27007,0,897961.27,6273119.000714286
27007_in,0,897961.27,6273119.000714286
27007_out,0,897961.27,6273119.000714286
76354,0,898023.64,6273122.274428572
76354_in,0,898023.64,6273122.274428572
76354_out,0,898023.64,6273122.274428572
76355,0,898040.65,6273119.000714286
76355_in,0,898040.65,6273119.000714286
76355_out,0,898040.65,6273119.000714286
27366,0,898103.02,6273122.274428572
27366_in,0,898103.02,6273122.274428572
27366_out,0,898103.02,6273122.274428572
27367,0,898120.03,6273119.000714286
27367_in,0,898120.03,6273119.000714286
27367_out,0,898120.03,6273119.000714286
76713,0,898182.4,6273122.274428572
76713_in,0,898182.4,6273122.274428572
76713_out,0,898182.4,6273122.274428572
76714,0,898199.41,6273119.000714286
76714_in,0,898199.41,6273119.000714286
76714_out,0,898199.41,6273119.000714286
27725,0,898261.78,6273122.274428572
27725_in,0,898261.78,6273122.274428572
27725_out,0,898261.78,6273122.274428572
27726,0,898278.79,6273119.000714286
27726_in,0,898278.79,6273119.000714286
27726_out,0,898278.79,6273119.000714286
77075,0,898341.16,6273122.274428572
77075_in,0,898341.16,6273122.274428572
77075_out,0,898341.16,6273122.274428572
77076,0,898358.17,6273119.000714286
77076_in,0,898358.17,6273119.000714286
77076_out,0,898358.17,6273119.000714286
28089,0,898420.54,6273122.274428572
28089_in,0,898420.54,6273122.274428572
28089_out,0,898420.54,6273122.274428572
28090,0,898437.55,6273119.000714286
28090_in,0,898437.55,6273119.000714286
28090_out,0,898437.55,6273119.000714286
77439,0,898499.92,6273122.274428572
77439_in,0,898499.92,6273122.274428572
77439_out,0,898499.92,6273122.274428572
77440,0,898516.93,6273119.000714286
77440_in,0,898516.93,6273119.000714286
77440_out,0,898516.93,6273119.000714286
28455,0,898579.3,6273122.274428572
28455_in,0,898579.3,6273122.274428572
28455_out,0,898579.3,6273122.274428572
28456,0,898596.31,6273119.000714286
28456_in,0,898596.31,6273119.000714286
28456_out,0,898596.31,6273119.000714286
77806,0,898658.68,6273122.274428572
77806_in,0,898658.68,6273122.274428572
77806_out,0,898658.68,6273122.274428572
77807,0,898675.69,6273119.000714286
77807_in,0,898675.69,6273119.000714286
77807_out,0,898675.69,6273119.000714286
28821,0,898738.06,6273122.274428572
28821_in,0,898738.06,6273122.274428572
28821_out,0,898738.06,6273122.274428572
28822,0,898755.07,6273119.000714286
28822_in,0,898755.07,6273119.000714286
28822_out,0,898755.07,6273119.000714286
25180,0,897116.44,6273128.821571428
25180_in,0,897116.44,6273128.821571428
25180_out,0,897116.44,6273128.821571428
25181,0.42857142857142855,897133.45,6273125.548
25181_in,0,897133.45,6273125.548
25181_out,0,897133.45,6273125.548
74534,0,897195.82,6273128.821571428
74534_in,0,897195.82,6273128.821571428
74534_out,0,897195.82,6273128.821571428
74535,0,897212.83,6273125.548
74535_in,0,897212.83,6273125.548
74535_out,0,897212.83,6273125.548
25549,0,897275.2,6273128.821571428
25549_in,0,897275.2,6273128.821571428
25549_out,0,897275.2,6273128.821571428
25550,0,897292.21,6273125.548
25550_in,0,897292.21,6273125.548
25550_out,0,897292.21,6273125.548
74900,0,897354.58,6273128.821571428
74900_in,0,897354.58,6273128.821571428
74900_out,0,897354.58,6273128.821571428
74901,0,897371.59,6273125.548
74901_in,0,897371.59,6273125.548
74901_out,0,897371.59,6273125.548
25915,0,897433.96,6273128.821571428
25915_in,0,897433.96,6273128.821571428
25915_out,0,897433.96,6273128.821571428
25916,0,897450.97,6273125.548
25916_in,0,897450.97,6273125.548
25916_out,0,897450.97,6273125.548
75267,0,897513.34,6273128.821571428
75267_in,0,897513.34,6273128.821571428
75267_out,0,897513.34,6273128.821571428
75268,0,897530.35,6273125.548
75268_in,0,897530.35,6273125.548
75268_out,0,897530.35,6273125.548
26281,0,897592.72,6273128.821571428
26281_in,0,897592.72,6273128.821571428
26281_out,0,897592.72,6273128.821571428
26282,0,897609.73,6273125.548
26282_in,0,897609.73,6273125.548
26282_out,0,897609.73,6273125.548
75631,0,897672.1,6273128.821571428
75631_in,0,897672.1,6273128.821571428
75631_out,0,897672.1,6273128.821571428
75632,0,897689.11,6273125.548
75632_in,0,897689.11,6273125.548
75632_out,0,897689.11,6273125.548
26645,0,897751.48,6273128.821571428
26645_in,0,897751.48,6273128.821571428
26645_out,0,897751.48,6273128.821571428
26646,0,897768.49,6273125.548
26646_in,0,897768.49,6273125.548
26646_out,0,897768.49,6273125.548
75993,0,897830.86,6273128.821571428
75993_in,0,897830.86,6273128.821571428
75993_out,0,897830.86,6273128.821571428
75994,0,897847.87,6273125.548
75994_in,0,897847.87,6273125.548
75994_out,0,897847.87,6273125.548
27004,0,897910.24,6273128.821571428
27004_in,0,897910.24,6273128.821571428
27004_out,0,897910.24,6273128.821571428
27005,0,897927.25,6273125.548
27005_in,0,897927.25,6273125.548
27005_out,0,897927.25,6273125.548
76352,0,897989.62,6273128.821571428
76352_in,0,897989.62,6273128.821571428
76352_out,0,897989.62,6273128.821571428
76353,0,898006.63,6273125.548
76353_in,0,898006.63,6273125.548
76353_out,0,898006.63,6273125.548
27364,0,898069.0,6273128.821571428
27364_in,0,898069.0,6273128.821571428
27364_out,0,898069.0,6273128.821571428
27365,0,898086.01,6273125.548
27365_in,0,898086.01,6273125.548
27365_out,0,898086.01,6273125.548
76711,0,898148.38,6273128.821571428
76711_in,0,898148.38,6273128.821571428
76711_out,0,898148.38,6273128.821571428
76712,0,898165.39,6273125.548
76712_in,0,898165.39,6273125.548
76712_out,0,898165.39,6273125.548
27723,0,898227.76,6273128.821571428
27723_in,0,898227.76,6273128.821571428
27723_out,0,898227.76,6273128.821571428
27724,0,898244.77,6273125.548
27724_in,0,898244.77,6273125.548
27724_out,0,898244.77,6273125.548
77073,0,898307.14,6273128.821571428
77073_in,0,898307.14,6273128.821571428
77073_out,0,898307.14,6273128.821571428
77074,0,898324.15,6273125.548
77074_in,0,898324.15,6273125.548
77074_out,0,898324.15,6273125.548
28087,0,898386.52,6273128.821571428
28087_in,0,898386.52,6273128.821571428
28087_out,0,898386.52,6273128.821571428
28088,0,898403.53,6273125.548
28088_in,0,898403.53,6273125.548
28088_out,0,898403.53,6273125.548
77437,0,898465.9,6273128.821571428
77437_in,0,898465.9,6273128.821571428
77437_out,0,898465.9,6273128.821571428
77438,0,898482.91,6273125.548
77438_in,0,898482.91,6273125.548
77438_out,0,898482.91,6273125.548
28453,0,898545.28,6273128.821571428
28453_in,0,898545.28,6273128.821571428
28453_out,0,898545.28,6273128.821571428
28454,0,898562.29,6273125.548
28454_in,0,898562.29,6273125.548
28454_out,0,898562.29,6273125.548
77804,0,898624.66,6273128.821571428
77804_in,0,898624.66,6273128.821571428
77804_out,0,898624.66,6273128.821571428
77805,0,898641.67,6273125.548
77805_in,0,898641.67,6273125.548
77805_out,0,898641.67,6273125.548
28819,0,898704.04,6273128.821571428
28819_in,0,898704.04,6273128.821571428
28819_out,0,898704.04,6273128.821571428
28820,0,898721.05,6273125.548
28820_in,0,898721.05,6273125.548
28820_out,0,898721.05,6273125.548
25179,0,897099.43,6273132.095285715
25179_in,0,897099.43,6273132.095285715
25179_out,0,897099.43,6273132.095285715
74532,0.8571428571428571,897161.8,6273135.368714286
74532_in,0,897161.8,6273135.368714286
74532_out,0,897161.8,6273135.368714286
74533,0.7142857142857143,897178.81,6273132.095285715
74533_in,0,897178.81,6273132.095285715
74533_out,0,897178.81,6273132.095285715
25547,0,897241.18,6273135.368714286
25547_in,0,897241.18,6273135.368714286
25547_out,0,897241.18,6273135.368714286
25548,0,897258.19,6273132.095285715
25548_in,0,897258.19,6273132.095285715
25548_out,0,897258.19,6273132.095285715
74898,0,897320.56,6273135.368714286
74898_in,0,897320.56,6273135.368714286
74898_out,0,897320.56,6273135.368714286
74899,0,897337.57,6273132.095285715
74899_in,0,897337.57,6273132.095285715
74899_out,0,897337.57,6273132.095285715
25913,0,897399.94,6273135.368714286
25913_in,0,897399.94,6273135.368714286
25913_out,0,897399.94,6273135.368714286
25914,0,897416.95,6273132.095285715
25914_in,0,897416.95,6273132.095285715
25914_out,0,897416.95,6273132.095285715
75265,0,897479.32,6273135.368714286
75265_in,0,897479.32,6273135.368714286
75265_out,0,897479.32,6273135.368714286
75266,0,897496.33,6273132.095285715
75266_in,0,897496.33,6273132.095285715
75266_out,0,897496.33,6273132.095285715
26279,0,897558.7,6273135.368714286
26279_in,0,897558.7,6273135.368714286
26279_out,0,897558.7,6273135.368714286
26280,0,897575.71,6273132.095285715
26280_in,0,897575.71,6273132.095285715
26280_out,0,897575.71,6273132.095285715
75629,0,897638.08,6273135.368714286
75629_in,0,897638.08,6273135.368714286
75629_out,0,897638.08,6273135.368714286
75630,0,897655.09,6273132.095285715
75630_in,0,897655.09,6273132.095285715
75630_out,0,897655.09,6273132.095285715
26643,0,897717.46,6273135.368714286
26643_in,0,897717.46,6273135.368714286
26643_out,0,897717.46,6273135.368714286
26644,0,897734.47,6273132.095285715
26644_in,0,897734.47,6273132.095285715
26644_out,0,897734.47,6273132.095285715
75991,0,897796.84,6273135.368714286
75991_in,0,897796.84,6273135.368714286
75991_out,0,897796.84,6273135.368714286
75992,0,897813.85,6273132.095285715
75992_in,0,897813.85,6273132.095285715
75992_out,0,897813.85,6273132.095285715
27002,0,897876.22,6273135.368714286
27002_in,0,897876.22,6273135.368714286
27002_out,0,897876.22,6273135.368714286
27003,0,897893.23,6273132.095285715
27003_in,0,897893.23,6273132.095285715
27003_out,0,897893.23,6273132.095285715
76350,0,897955.6,6273135.368714286
76350_in,0,897955.6,6273135.368714286
76350_out,0,897955.6,6273135.368714286
76351,0,897972.61,6273132.095285715
76351_in,0,897972.61,6273132.095285715
76351_out,0,897972.61,6273132.095285715
27362,0,898034.98,6273135.368714286
27362_in,0,898034.98,6273135.368714286
27362_out,0,898034.98,6273135.368714286
27363,0,898051.99,6273132.095285715
27363_in,0,898051.99,6273132.095285715
27363_out,0,898051.99,6273132.095285715
76709,0,898114.36,6273135.368714286
76709_in,0,898114.36,6273135.368714286
76709_out,0,898114.36,6273135.368714286
76710,0,898131.37,6273132.095285715
76710_in,0,898131.37,6273132.095285715
76710_out,0,898131.37,6273132.095285715
27721,0,898193.74,6273135.368714286
27721_in,0,898193.74,6273135.368714286
27721_out,0,898193.74,6273135.368714286
27722,0,898210.75,6273132.095285715
27722_in,0,898210.75,6273132.095285715
27722_out,0,898210.75,6273132.095285715
77071,0,898273.12,6273135.368714286
77071_in,0,898273.12,6273135.368714286
77071_out,0,898273.12,6273135.368714286
77072,0,898290.13,6273132.095285715
77072_in,0,898290.13,6273132.095285715
77072_out,0,898290.13,6273132.095285715
28085,0,898352.5,6273135.368714286
28085_in,0,898352.5,6273135.368714286
28085_out,0,898352.5,6273135.368714286
28086,0,898369.51,6273132.095285715
28086_in,0,898369.51,6273132.095285715
28086_out,0,898369.51,6273132.095285715
77435,0,898431.88,6273135.368714286
77435_in,0,898431.88,6273135.368714286
77435_out,0,898431.88,6273135.368714286
77436,0,898448.89,6273132.095285715
77436_in,0,898448.89,6273132.095285715
77436_out,0,898448.89,6273132.095285715
28451,0,898511.26,6273135.368714286
28451_in,0,898511.26,6273135.368714286
28451_out,0,898511.26,6273135.368714286
28452,0,898528.27,6273132.095285715
28452_in,0,898528.27,6273132.095285715
28452_out,0,898528.27,6273132.095285715
77802,0,898590.64,6273135.368714286
77802_in,0,898590.64,6273135.368714286
77802_out,0,898590.64,6273135.368714286
77803,0,898607.65,6273132.095285715
77803_in,0,898607.65,6273132.095285715
77803_out,0,898607.65,6273132.095285715
28817,0,898670.02,6273135.368714286
28817_in,0,898670.02,6273135.368714286
28817_out,0,898670.02,6273135.368714286
28818,0,898687.03,6273132.095285715
28818_in,0,898687.03,6273132.095285715
28818_out,0,898687.03,6273132.095285715
78166,0,898749.4,6273135.368714286
78166_in,0,898749.4,6273135.368714286
78166_out,0,898749.4,6273135.368714286
74530,0,897127.78,6273141.915714286
74530_in,0,897127.78,6273141.915714286
74530_out,0,897127.78,6273141.915714286
74531,0.42857142857142855,897144.79,6273138.642285714
74531_in,0,897144.79,6273138.642285714
74531_out,0,897144.79,6273138.642285714
25545,0,897207.16,6273141.915714286
25545_in,0,897207.16,6273141.915714286
25545_out,0,897207.16,6273141.915714286
25546,0,897224.17,6273138.642285714
25546_in,0,897224.17,6273138.642285714
25546_out,0,897224.17,6273138.642285714
74896,0,897286.54,6273141.915714286
74896_in,0,897286.54,6273141.915714286
74896_out,0,897286.54,6273141.915714286
74897,0,897303.55,6273138.642285714
74897_in,0,897303.55,6273138.642285714
74897_out,0,897303.55,6273138.642285714
25911,0,897365.92,6273141.915714286
25911_in,0,897365.92,6273141.915714286
25911_out,0,897365.92,6273141.915714286
25912,0,897382.93,6273138.642285714
25912_in,0,897382.93,6273138.642285714
25912_out,0,897382.93,6273138.642285714
75263,0,897445.3,6273141.915714286
75263_in,0,897445.3,6273141.915714286
75263_out,0,897445.3,6273141.915714286
75264,0,897462.31,6273138.642285714
75264_in,0,897462.31,6273138.642285714
75264_out,0,897462.31,6273138.642285714
26277,0,897524.68,6273141.915714286
26277_in,0,897524.68,6273141.915714286
26277_out,0,897524.68,6273141.915714286
26278,0,897541.69,6273138.642285714
26278_in,0,897541.69,6273138.642285714
26278_out,0,897541.69,6273138.642285714
75627,0,897604.06,6273141.915714286
75627_in,0,897604.06,6273141.915714286
75627_out,0,897604.06,6273141.915714286
75628,0,897621.07,6273138.642285714
75628_in,0,897621.07,6273138.642285714
75628_out,0,897621.07,6273138.642285714
26641,0,897683.44,6273141.915714286
26641_in,0,897683.44,6273141.915714286
26641_out,0,897683.44,6273141.915714286
26642,0,897700.45,6273138.642285714
26642_in,0,897700.45,6273138.642285714
26642_out,0,897700.45,6273138.642285714
75989,0,897762.82,6273141.915714286
75989_in,0,897762.82,6273141.915714286
75989_out,0,897762.82,6273141.915714286
75990,0,897779.83,6273138.642285714
75990_in,0,897779.83,6273138.642285714
75990_out,0,897779.83,6273138.642285714
27000,0,897842.2,6273141.915714286
27000_in,0,897842.2,6273141.915714286
27000_out,0,897842.2,6273141.915714286
27001,0,897859.21,6273138.642285714
27001_in,0,897859.21,6273138.642285714
27001_out,0,897859.21,6273138.642285714
76348,0,897921.58,6273141.915714286
76348_in,0,897921.58,6273141.915714286
76348_out,0,897921.58,6273141.915714286
76349,0,897938.59,6273138.642285714
76349_in,0,897938.59,6273138.642285714
76349_out,0,897938.59,6273138.642285714
27360,0,898000.96,6273141.915714286
27360_in,0,898000.96,6273141.915714286
27360_out,0,898000.96,6273141.915714286
27361,0,898017.97,6273138.642285714
27361_in,0,898017.97,6273138.642285714
27361_out,0,898017.97,6273138.642285714
76707,0,898080.34,6273141.915714286
76707_in,0,898080.34,6273141.915714286
76707_out,0,898080.34,6273141.915714286
76708,0,898097.35,6273138.642285714
76708_in,0,898097.35,6273138.642285714
76708_out,0,898097.35,6273138.642285714
27719,0,898159.72,6273141.915714286
27719_in,0,898159.72,6273141.915714286
27719_out,0,898159.72,6273141.915714286
27720,0,898176.73,6273138.642285714
27720_in,0,898176.73,6273138.642285714
27720_out,0,898176.73,6273138.642285714
77069,0,898239.1,6273141.915714286
77069_in,0,898239.1,6273141.915714286
77069_out,0,898239.1,6273141.915714286
77070,0,898256.11,6273138.642285714
77070_in,0,898256.11,6273138.642285714
77070_out,0,898256.11,6273138.642285714
28083,0,898318.48,6273141.915714286
28083_in,0,898318.48,6273141.915714286
28083_out,0,898318.48,6273141.915714286
28084,0,898335.49,6273138.642285714
28084_in,0,898335.49,6273138.642285714
28084_out,0,898335.49,6273138.642285714
77433,0,898397.86,6273141.915714286
77433_in,0,898397.86,6273141.915714286
77433_out,0,898397.86,6273141.915714286
77434,0,898414.87,6273138.642285714
77434_in,0,898414.87,6273138.642285714
77434_out,0,898414.87,6273138.642285714
28449,0,898477.24,6273141.915714286
28449_in,0,898477.24,6273141.915714286
28449_out,0,898477.24,6273141.915714286
28450,0,898494.25,6273138.642285714
28450_in,0,898494.25,6273138.642285714
28450_out,0,898494.25,6273138.642285714
77800,0,898556.62,6273141.915714286
77800_in,0,898556.62,6273141.915714286
77800_out,0,898556.62,6273141.915714286
77801,0,898573.63,6273138.642285714
77801_in,0,898573.63,6273138.642285714
77801_out,0,898573.63,6273138.642285714
28815,0,898636.0,6273141.915714286
28815_in,0,898636.0,6273141.915714286
28815_out,0,898636.0,6273141.915714286
28816,0,898653.01,6273138.642285714
28816_in,0,898653.01,6273138.642285714
28816_out,0,898653.01,6273138.642285714
78164,0,898715.38,6273141.915714286
78164_in,0,898715.38,6273141.915714286
78164_out,0,898715.38,6273141.915714286
78165,0,898732.39,6273138.642285714
78165_in,0,898732.39,6273138.642285714
78165_out,0,898732.39,6273138.642285714
74529,0,897110.77,6273145.189428572
74529_in,0,897110.77,6273145.189428572
74529_out,0,897110.77,6273145.189428572
25543,0.7142857142857143,897173.14,6273148.463
25543_in,0,897173.14,6273148.463
25543_out,0,897173.14,6273148.463
25544,0,897190.15,6273145.189428572
25544_in,0,897190.15,6273145.189428572
25544_out,0,897190.15,6273145.189428572
74894,0,897252.52,6273148.463
74894_in,0,897252.52,6273148.463
74894_out,0,897252.52,6273148.463
74895,0,897269.53,6273145.189428572
74895_in,0,897269.53,6273145.189428572
74895_out,0,897269.53,6273145.189428572
25909,0,897331.9,6273148.463
25909_in,0,897331.9,6273148.463
25909_out,0,897331.9,6273148.463
25910,0,897348.91,6273145.189428572
25910_in,0,897348.91,6273145.189428572
25910_out,0,897348.91,6273145.189428572
75261,0,897411.28,6273148.463
75261_in,0,897411.28,6273148.463
75261_out,0,897411.28,6273148.463
75262,0,897428.29,6273145.189428572
75262_in,0,897428.29,6273145.189428572
75262_out,0,897428.29,6273145.189428572
26275,0,897490.66,6273148.463
26275_in,0,897490.66,6273148.463
26275_out,0,897490.66,6273148.463
26276,0,897507.67,6273145.189428572
26276_in,0,897507.67,6273145.189428572
26276_out,0,897507.67,6273145.189428572
75625,0,897570.04,6273148.463
75625_in,0,897570.04,6273148.463
75625_out,0,897570.04,6273148.463
75626,0,897587.05,6273145.189428572
75626_in,0,897587.05,6273145.189428572
75626_out,0,897587.05,6273145.189428572
26639,0,897649.42,6273148.463
26639_in,0,897649.42,6273148.463
26639_out,0,897649.42,6273148.463
26640,0,897666.43,6273145.189428572
26640_in,0,897666.43,6273145.189428572
26640_out,0,897666.43,6273145.189428572
75987,0,897728.8,6273148.463
75987_in,0,897728.8,6273148.463
75987_out,0,897728.8,6273148.463
75988,0,897745.81,6273145.189428572
75988_in,0,897745.81,6273145.189428572
75988_out,0,897745.81,6273145.189428572
26998,0,897808.18,6273148.463
26998_in,0,897808.18,6273148.463
26998_out,0,897808.18,6273148.463
26999,0,897825.19,6273145.189428572
26999_in,0,897825.19,6273145.189428572
26999_out,0,897825.19,6273145.189428572
76346,0,897887.56,6273148.463
76346_in,0,897887.56,6273148.463
76346_out,0,897887.56,6273148.463
76347,0,897904.57,6273145.189428572
76347_in,0,897904.57,6273145.189428572
76347_out,0,897904.57,6273145.189428572
27358,0,897966.94,6273148.463
27358_in,0,897966.94,6273148.463
27358_out,0,897966.94,6273148.463
27359,0,897983.95,6273145.189428572
27359_in,0,897983.95,6273145.189428572
27359_out,0,897983.95,6273145.189428572
76705,0,898046.32,6273148.463
76705_in,0,898046.32,6273148.463
76705_out,0,898046.32,6273148.463
76706,0,898063.33,6273145.189428572
76706_in,0,898063.33,6273145.189428572
76706_out,0,898063.33,6273145.189428572
27717,0,898125.7,6273148.463
27717_in,0,898125.7,6273148.463
27717_out,0,898125.7,6273148.463
27718,0,898142.71,6273145.189428572
27718_in,0,898142.71,6273145.189428572
27718_out,0,898142.71,6273145.189428572
77067,0,898205.08,6273148.463
77067_in,0,898205.08,6273148.463
77067_out,0,898205.08,6273148.463
77068,0,898222.09,6273145.189428572
77068_in,0,898222.09,6273145.189428572
77068_out,0,898222.09,6273145.189428572
28081,0,898284.46,6273148.463
28081_in,0,898284.46,6273148.463
28081_out,0,898284.46,6273148.463
28082,0,898301.47,6273145.189428572
28082_in,0,898301.47,6273145.189428572
28082_out,0,898301.47,6273145.189428572
77431,0,898363.84,6273148.463
77431_in,0,898363.84,6273148.463
77431_out,0,898363.84,6273148.463
77432,0,898380.85,6273145.189428572
77432_in,0,898380.85,6273145.189428572
77432_out,0,898380.85,6273145.189428572
28447,0,898443.22,6273148.463
28447_in,0,898443.22,6273148.463
28447_out,0,898443.22,6273148.463
28448,0,898460.23,6273145.189428572
28448_in,0,898460.23,6273145.189428572
28448_out,0,898460.23,6273145.189428572
77798,0,898522.6,6273148.463
77798_in,0,898522.6,6273148.463
77798_out,0,898522.6,6273148.463
77799,0,898539.61,6273145.189428572
77799_in,0,898539.61,6273145.189428572
77799_out,0,898539.61,6273145.189428572
28813,0,898601.98,6273148.463
28813_in,0,898601.98,6273148.463
28813_out,0,898601.98,6273148.463
28814,0,898618.99,6273145.189428572
28814_in,0,898618.99,6273145.189428572
28814_out,0,898618.99,6273145.189428572
78162,0,898681.36,6273148.463
78162_in,0,898681.36,6273148.463
78162_out,0,898681.36,6273148.463
78163,0,898698.37,6273145.189428572
78163_in,0,898698.37,6273145.189428572
78163_out,0,898698.37,6273145.189428572
25541,0,897139.12,6273155.010285715
25541_in,0,897139.12,6273155.010285715
25541_out,0,897139.12,6273155.010285715
25542,0.42857142857142855,897156.13,6273151.736571428
25542_in,0,897156.13,6273151.736571428
25542_out,0,897156.13,6273151.736571428
