arc_id,stretch_id,improved_prob
58175_in_arc,1334,0.98
23087_in_arc,1342,0.98
23088_in_arc,1342,0.98
23089_in_arc,1342,0.98
23444_in_arc,1342,0.98
23445_in_arc,1342,0.98
72077_in_arc,1342,0.98
72433_in_arc,1342,0.98
72434_in_arc,1342,0.98
72435_in_arc,1342,0.98
72792_in_arc,1342,0.98
25898_in_arc,1343,0.98
25899_in_arc,1343,0.98
25900_in_arc,1343,0.98
26255_in_arc,1343,0.98
26256_in_arc,1343,0.98
26610_in_arc,1343,0.98
75245_in_arc,1343,0.98
75246_in_arc,1343,0.98
75247_in_arc,1343,0.98
75600_in_arc,1343,0.98
75601_in_arc,1343,0.98
75602_in_arc,1343,0.98
25898_in_arc,1344,0.98
25899_in_arc,1344,0.98
25900_in_arc,1344,0.98
26255_in_arc,1344,0.98
26256_in_arc,1344,0.98
75245_in_arc,1344,0.98
75246_in_arc,1344,0.98
75247_in_arc,1344,0.98
75248_in_arc,1344,0.98
75601_in_arc,1344,0.98
26969_in_arc,1345,0.98
26970_in_arc,1345,0.98
26971_in_arc,1345,0.98
27319_in_arc,1345,0.98
27320_in_arc,1345,0.98
27321_in_arc,1345,0.98
27322_in_arc,1345,0.98
27323_in_arc,1345,0.98
27324_in_arc,1345,0.98
27325_in_arc,1345,0.98
27672_in_arc,1345,0.98
27674_in_arc,1345,0.98
27675_in_arc,1345,0.98
27676_in_arc,1345,0.98
27677_in_arc,1345,0.98
27678_in_arc,1345,0.98
27679_in_arc,1345,0.98
28030_in_arc,1345,0.98
28032_in_arc,1345,0.98
28033_in_arc,1345,0.98
75963_in_arc,1345,0.98
76312_in_arc,1345,0.98
76313_in_arc,1345,0.98
76314_in_arc,1345,0.98
76315_in_arc,1345,0.98
76316_in_arc,1345,0.98
76663_in_arc,1345,0.98
76665_in_arc,1345,0.98
76666_in_arc,1345,0.98
76667_in_arc,1345,0.98
76669_in_arc,1345,0.98
77019_in_arc,1345,0.98
77020_in_arc,1345,0.98
77021_in_arc,1345,0.98
77022_in_arc,1345,0.98
77023_in_arc,1345,0.98
77025_in_arc,1345,0.98
77026_in_arc,1345,0.98
26616_in_arc,1346,0.98
26965_in_arc,1346,0.98
26966_in_arc,1346,0.98
26968_in_arc,1346,0.98
75607_in_arc,1346,0.98
75960_in_arc,1346,0.98
75961_in_arc,1346,0.98
75962_in_arc,1346,0.98
76310_in_arc,1346,0.98
26615_in_arc,1347,0.98
75605_in_arc,1347,0.98
75606_in_arc,1347,0.98
75957_in_arc,1347,0.98
12417_in_arc,1349,0.98
12747_in_arc,1349,0.98
12748_in_arc,1349,0.98
12749_in_arc,1349,0.98
12750_in_arc,1349,0.98
12751_in_arc,1349,0.98
13089_in_arc,1349,0.98
13090_in_arc,1349,0.98
13091_in_arc,1349,0.98
13092_in_arc,1349,0.98
13093_in_arc,1349,0.98
13094_in_arc,1349,0.98
13435_in_arc,1349,0.98
13437_in_arc,1349,0.98
61752_in_arc,1349,0.98
61753_in_arc,1349,0.98
61754_in_arc,1349,0.98
62088_in_arc,1349,0.98
62090_in_arc,1349,0.98
62091_in_arc,1349,0.98
62092_in_arc,1349,0.98
62093_in_arc,1349,0.98
62432_in_arc,1349,0.98
62433_in_arc,1349,0.98
62434_in_arc,1349,0.98
62435_in_arc,1349,0.98
62778_in_arc,1349,0.98
15181_in_arc,1350,0.98
15541_in_arc,1350,0.98
15542_in_arc,1350,0.98
15543_in_arc,1350,0.98
15544_in_arc,1350,0.98
15906_in_arc,1350,0.98
15908_in_arc,1350,0.98
15909_in_arc,1350,0.98
16273_in_arc,1350,0.98
64531_in_arc,1350,0.98
64532_in_arc,1350,0.98
64533_in_arc,1350,0.98
64893_in_arc,1350,0.98
64894_in_arc,1350,0.98
64895_in_arc,1350,0.98
64896_in_arc,1350,0.98
65260_in_arc,1350,0.98
65261_in_arc,1350,0.98
65262_in_arc,1350,0.98
26987_in_arc,1352,0.98
13734_in_arc,1357,0.98
14079_in_arc,1357,0.98
14080_in_arc,1357,0.98
62734_in_arc,1357,0.98
63075_in_arc,1357,0.98
63076_in_arc,1357,0.98
63077_in_arc,1357,0.98
63078_in_arc,1357,0.98
13731_in_arc,1358,0.98
13732_in_arc,1358,0.98
13733_in_arc,1358,0.98
14076_in_arc,1358,0.98
14077_in_arc,1358,0.98
14078_in_arc,1358,0.98
14079_in_arc,1358,0.98
14426_in_arc,1358,0.98
63073_in_arc,1358,0.98
63074_in_arc,1358,0.98
63075_in_arc,1358,0.98
63076_in_arc,1358,0.98
63421_in_arc,1358,0.98
63422_in_arc,1358,0.98
63423_in_arc,1358,0.98
77371_in_arc,1359,0.98
20867_in_arc,1360,0.98
20869_in_arc,1360,0.98
20870_in_arc,1360,0.98
21225_in_arc,1360,0.98
21226_in_arc,1360,0.98
21228_in_arc,1360,0.98
69859_in_arc,1360,0.98
70216_in_arc,1360,0.98
70217_in_arc,1360,0.98
70219_in_arc,1360,0.98
19791_in_arc,1361,0.98
19792_in_arc,1361,0.98
20151_in_arc,1361,0.98
20509_in_arc,1361,0.98
20511_in_arc,1361,0.98
20512_in_arc,1361,0.98
68779_in_arc,1361,0.98
68780_in_arc,1361,0.98
68781_in_arc,1361,0.98
69139_in_arc,1361,0.98
69498_in_arc,1361,0.98
69501_in_arc,1361,0.98
69856_in_arc,1361,0.98
69857_in_arc,1361,0.98
17316_in_arc,1363,0.98
17671_in_arc,1363,0.98
17672_in_arc,1363,0.98
17673_in_arc,1363,0.98
17674_in_arc,1363,0.98
18034_in_arc,1363,0.98
18035_in_arc,1363,0.98
18036_in_arc,1363,0.98
18398_in_arc,1363,0.98
18399_in_arc,1363,0.98
18400_in_arc,1363,0.98
18401_in_arc,1363,0.98
66662_in_arc,1363,0.98
66663_in_arc,1363,0.98
66664_in_arc,1363,0.98
67022_in_arc,1363,0.98
67023_in_arc,1363,0.98
67025_in_arc,1363,0.98
67385_in_arc,1363,0.98
67386_in_arc,1363,0.98
67387_in_arc,1363,0.98
67750_in_arc,1363,0.98
18763_in_arc,1364,0.98
18764_in_arc,1364,0.98
18765_in_arc,1364,0.98
18766_in_arc,1364,0.98
19127_in_arc,1364,0.98
19128_in_arc,1364,0.98
19484_in_arc,1364,0.98
19485_in_arc,1364,0.98
19486_in_arc,1364,0.98
19842_in_arc,1364,0.98
19843_in_arc,1364,0.98
19844_in_arc,1364,0.98
67751_in_arc,1364,0.98
67752_in_arc,1364,0.98
67753_in_arc,1364,0.98
68114_in_arc,1364,0.98
68115_in_arc,1364,0.98
68475_in_arc,1364,0.98
68476_in_arc,1364,0.98
68831_in_arc,1364,0.98
68832_in_arc,1364,0.98
68833_in_arc,1364,0.98
68834_in_arc,1364,0.98
69188_in_arc,1364,0.98
69189_in_arc,1364,0.98
58175_in_arc,1365,0.98
58180_in_arc,1365,0.98
58181_in_arc,1365,0.98
58182_in_arc,1365,0.98
58479_in_arc,1365,0.98
58480_in_arc,1365,0.98
58481_in_arc,1365,0.98
58482_in_arc,1365,0.98
58484_in_arc,1365,0.98
58486_in_arc,1365,0.98
58792_in_arc,1365,0.98
58793_in_arc,1365,0.98
58794_in_arc,1365,0.98
58795_in_arc,1365,0.98
58796_in_arc,1365,0.98
59107_in_arc,1365,0.98
59108_in_arc,1365,0.98
59109_in_arc,1365,0.98
23791_in_arc,1367,0.98
23792_in_arc,1367,0.98
23793_in_arc,1367,0.98
23794_in_arc,1367,0.98
24145_in_arc,1367,0.98
24146_in_arc,1367,0.98
24147_in_arc,1367,0.98
24148_in_arc,1367,0.98
24149_in_arc,1367,0.98
72781_in_arc,1367,0.98
72782_in_arc,1367,0.98
73136_in_arc,1367,0.98
73137_in_arc,1367,0.98
73138_in_arc,1367,0.98
73139_in_arc,1367,0.98
73140_in_arc,1367,0.98
73492_in_arc,1367,0.98
73493_in_arc,1367,0.98
73494_in_arc,1367,0.98
22676_in_arc,1368,0.98
22677_in_arc,1368,0.98
23035_in_arc,1368,0.98
23036_in_arc,1368,0.98
23037_in_arc,1368,0.98
23038_in_arc,1368,0.98
23394_in_arc,1368,0.98
72025_in_arc,1368,0.98
72026_in_arc,1368,0.98
72027_in_arc,1368,0.98
72028_in_arc,1368,0.98
72382_in_arc,1368,0.98
72383_in_arc,1368,0.98
72384_in_arc,1368,0.98
22320_in_arc,1369,0.98
22321_in_arc,1369,0.98
22322_in_arc,1369,0.98
22678_in_arc,1369,0.98
22679_in_arc,1369,0.98
71311_in_arc,1369,0.98
71666_in_arc,1369,0.98
71667_in_arc,1369,0.98
71668_in_arc,1369,0.98
71669_in_arc,1369,0.98
24125_in_arc,1373,0.98
24126_in_arc,1373,0.98
24479_in_arc,1373,0.98
24480_in_arc,1373,0.98
24482_in_arc,1373,0.98
73469_in_arc,1373,0.98
73470_in_arc,1373,0.98
73471_in_arc,1373,0.98
73828_in_arc,1373,0.98
25928_in_arc,1375,0.98
25929_in_arc,1375,0.98
25930_in_arc,1375,0.98
26285_in_arc,1375,0.98
26286_in_arc,1375,0.98
26287_in_arc,1375,0.98
75275_in_arc,1375,0.98
75276_in_arc,1375,0.98
75277_in_arc,1375,0.98
75278_in_arc,1375,0.98
75630_in_arc,1375,0.98
75631_in_arc,1375,0.98
75632_in_arc,1375,0.98
75633_in_arc,1375,0.98
13711_in_arc,1380,0.98
13712_in_arc,1380,0.98
13713_in_arc,1380,0.98
13714_in_arc,1380,0.98
13715_in_arc,1380,0.98
14057_in_arc,1380,0.98
14058_in_arc,1380,0.98
14059_in_arc,1380,0.98
14060_in_arc,1380,0.98
14062_in_arc,1380,0.98
14063_in_arc,1380,0.98
14409_in_arc,1380,0.98
14411_in_arc,1380,0.98
62712_in_arc,1380,0.98
62713_in_arc,1380,0.98
63053_in_arc,1380,0.98
63055_in_arc,1380,0.98
63056_in_arc,1380,0.98
63057_in_arc,1380,0.98
63402_in_arc,1380,0.98
63404_in_arc,1380,0.98
63405_in_arc,1380,0.98
63406_in_arc,1380,0.98
63756_in_arc,1380,0.98
14761_in_arc,1381,0.98
14762_in_arc,1381,0.98
14763_in_arc,1381,0.98
15113_in_arc,1381,0.98
15114_in_arc,1381,0.98
15115_in_arc,1381,0.98
63756_in_arc,1381,0.98
63759_in_arc,1381,0.98
64106_in_arc,1381,0.98
64107_in_arc,1381,0.98
64109_in_arc,1381,0.98
64464_in_arc,1381,0.98
64466_in_arc,1381,0.98
22286_in_arc,1391,0.98
22644_in_arc,1391,0.98
71275_in_arc,1391,0.98
71633_in_arc,1391,0.98
24490_in_arc,1393,0.98
24491_in_arc,1393,0.98
24492_in_arc,1393,0.98
24493_in_arc,1393,0.98
24846_in_arc,1393,0.98
24847_in_arc,1393,0.98
24848_in_arc,1393,0.98
24849_in_arc,1393,0.98
24850_in_arc,1393,0.98
24851_in_arc,1393,0.98
25203_in_arc,1393,0.98
25204_in_arc,1393,0.98
25205_in_arc,1393,0.98
25564_in_arc,1393,0.98
73481_in_arc,1393,0.98
73482_in_arc,1393,0.98
73483_in_arc,1393,0.98
73484_in_arc,1393,0.98
73837_in_arc,1393,0.98
73838_in_arc,1393,0.98
73839_in_arc,1393,0.98
73840_in_arc,1393,0.98
74192_in_arc,1393,0.98
74193_in_arc,1393,0.98
74194_in_arc,1393,0.98
74196_in_arc,1393,0.98
74553_in_arc,1393,0.98
22349_in_arc,1397,0.98
22350_in_arc,1397,0.98
22351_in_arc,1397,0.98
22704_in_arc,1397,0.98
22705_in_arc,1397,0.98
22706_in_arc,1397,0.98
22707_in_arc,1397,0.98
22708_in_arc,1397,0.98
23064_in_arc,1397,0.98
23065_in_arc,1397,0.98
71693_in_arc,1397,0.98
71694_in_arc,1397,0.98
71695_in_arc,1397,0.98
71696_in_arc,1397,0.98
71697_in_arc,1397,0.98
72053_in_arc,1397,0.98
72054_in_arc,1397,0.98
72055_in_arc,1397,0.98
72056_in_arc,1397,0.98
72057_in_arc,1397,0.98
72058_in_arc,1397,0.98
23721_in_arc,1402,0.98
23722_in_arc,1402,0.98
73067_in_arc,1402,0.98
73068_in_arc,1402,0.98
23407_in_arc,1405,0.98
23408_in_arc,1405,0.98
23409_in_arc,1405,0.98
23410_in_arc,1405,0.98
23411_in_arc,1405,0.98
23412_in_arc,1405,0.98
23413_in_arc,1405,0.98
23765_in_arc,1405,0.98
23766_in_arc,1405,0.98
23767_in_arc,1405,0.98
23768_in_arc,1405,0.98
72400_in_arc,1405,0.98
72401_in_arc,1405,0.98
72402_in_arc,1405,0.98
72755_in_arc,1405,0.98
72756_in_arc,1405,0.98
72757_in_arc,1405,0.98
72758_in_arc,1405,0.98
72759_in_arc,1405,0.98
72760_in_arc,1405,0.98
73111_in_arc,1405,0.98
25204_in_arc,1419,0.98
25563_in_arc,1419,0.98
25564_in_arc,1419,0.98
25565_in_arc,1419,0.98
25566_in_arc,1419,0.98
25921_in_arc,1419,0.98
25922_in_arc,1419,0.98
25923_in_arc,1419,0.98
25924_in_arc,1419,0.98
25925_in_arc,1419,0.98
26280_in_arc,1419,0.98
74553_in_arc,1419,0.98
74555_in_arc,1419,0.98
74909_in_arc,1419,0.98
74910_in_arc,1419,0.98
74911_in_arc,1419,0.98
74912_in_arc,1419,0.98
74913_in_arc,1419,0.98
74914_in_arc,1419,0.98
75269_in_arc,1419,0.98
75270_in_arc,1419,0.98
75271_in_arc,1419,0.98
75272_in_arc,1419,0.98
13364_in_arc,1424,0.98
13365_in_arc,1424,0.98
13366_in_arc,1424,0.98
13706_in_arc,1424,0.98
13707_in_arc,1424,0.98
13708_in_arc,1424,0.98
62361_in_arc,1424,0.98
62362_in_arc,1424,0.98
62365_in_arc,1424,0.98
62705_in_arc,1424,0.98
62706_in_arc,1424,0.98
62707_in_arc,1424,0.98
62708_in_arc,1424,0.98
62709_in_arc,1424,0.98
13362_in_arc,1425,0.98
13701_in_arc,1425,0.98
13703_in_arc,1425,0.98
13704_in_arc,1425,0.98
13705_in_arc,1425,0.98
14046_in_arc,1425,0.98
14047_in_arc,1425,0.98
14048_in_arc,1425,0.98
14393_in_arc,1425,0.98
14394_in_arc,1425,0.98
14395_in_arc,1425,0.98
14744_in_arc,1425,0.98
14745_in_arc,1425,0.98
62360_in_arc,1425,0.98
62702_in_arc,1425,0.98
62703_in_arc,1425,0.98
62704_in_arc,1425,0.98
63043_in_arc,1425,0.98
63044_in_arc,1425,0.98
63045_in_arc,1425,0.98
63390_in_arc,1425,0.98
63391_in_arc,1425,0.98
63739_in_arc,1425,0.98
63741_in_arc,1425,0.98
63742_in_arc,1425,0.98
64090_in_arc,1425,0.98
14746_in_arc,1426,0.98
14747_in_arc,1426,0.98
15097_in_arc,1426,0.98
15098_in_arc,1426,0.98
15099_in_arc,1426,0.98
15100_in_arc,1426,0.98
15460_in_arc,1426,0.98
15462_in_arc,1426,0.98
15463_in_arc,1426,0.98
64090_in_arc,1426,0.98
64091_in_arc,1426,0.98
64092_in_arc,1426,0.98
64093_in_arc,1426,0.98
64449_in_arc,1426,0.98
64450_in_arc,1426,0.98
64451_in_arc,1426,0.98
64452_in_arc,1426,0.98
64453_in_arc,1426,0.98
14744_in_arc,1427,0.98
14745_in_arc,1427,0.98
15097_in_arc,1427,0.98
63739_in_arc,1427,0.98
63741_in_arc,1427,0.98
64089_in_arc,1427,0.98
64090_in_arc,1427,0.98
64091_in_arc,1427,0.98
10072_in_arc,1429,0.98
10073_in_arc,1429,0.98
10074_in_arc,1429,0.98
10075_in_arc,1429,0.98
10389_in_arc,1429,0.98
10390_in_arc,1429,0.98
10391_in_arc,1429,0.98
10716_in_arc,1429,0.98
10718_in_arc,1429,0.98
59087_in_arc,1429,0.98
59088_in_arc,1429,0.98
59402_in_arc,1429,0.98
59403_in_arc,1429,0.98
59404_in_arc,1429,0.98
59725_in_arc,1429,0.98
59726_in_arc,1429,0.98
59727_in_arc,1429,0.98
25910_in_arc,1430,0.98
25911_in_arc,1430,0.98
25912_in_arc,1430,0.98
26264_in_arc,1430,0.98
26265_in_arc,1430,0.98
26267_in_arc,1430,0.98
26268_in_arc,1430,0.98
26270_in_arc,1430,0.98
26619_in_arc,1430,0.98
26620_in_arc,1430,0.98
26621_in_arc,1430,0.98
26622_in_arc,1430,0.98
26969_in_arc,1430,0.98
26970_in_arc,1430,0.98
75256_in_arc,1430,0.98
75257_in_arc,1430,0.98
75260_in_arc,1430,0.98
75610_in_arc,1430,0.98
75611_in_arc,1430,0.98
75612_in_arc,1430,0.98
75613_in_arc,1430,0.98
75614_in_arc,1430,0.98
75615_in_arc,1430,0.98
75961_in_arc,1430,0.98
75962_in_arc,1430,0.98
75963_in_arc,1430,0.98
75964_in_arc,1430,0.98
22720_in_arc,1434,0.98
22721_in_arc,1434,0.98
23080_in_arc,1434,0.98
23081_in_arc,1434,0.98
23082_in_arc,1434,0.98
23083_in_arc,1434,0.98
23084_in_arc,1434,0.98
23439_in_arc,1434,0.98
71710_in_arc,1434,0.98
71711_in_arc,1434,0.98
71712_in_arc,1434,0.98
72072_in_arc,1434,0.98
72073_in_arc,1434,0.98
72427_in_arc,1434,0.98
72428_in_arc,1434,0.98
72429_in_arc,1434,0.98
58491_in_arc,1437,0.98
58492_in_arc,1437,0.98
58493_in_arc,1437,0.98
58805_in_arc,1437,0.98
58806_in_arc,1437,0.98
18765_in_arc,1450,0.98
19121_in_arc,1450,0.98
19122_in_arc,1450,0.98
19125_in_arc,1450,0.98
19127_in_arc,1450,0.98
19477_in_arc,1450,0.98
19479_in_arc,1450,0.98
19480_in_arc,1450,0.98
19481_in_arc,1450,0.98
19482_in_arc,1450,0.98
19484_in_arc,1450,0.98
19485_in_arc,1450,0.98
19835_in_arc,1450,0.98
19836_in_arc,1450,0.98
19837_in_arc,1450,0.98
19838_in_arc,1450,0.98
19839_in_arc,1450,0.98
19840_in_arc,1450,0.98
19841_in_arc,1450,0.98
19842_in_arc,1450,0.98
20193_in_arc,1450,0.98
20194_in_arc,1450,0.98
20195_in_arc,1450,0.98
68112_in_arc,1450,0.98
68114_in_arc,1450,0.98
68467_in_arc,1450,0.98
68469_in_arc,1450,0.98
68470_in_arc,1450,0.98
68472_in_arc,1450,0.98
68475_in_arc,1450,0.98
68824_in_arc,1450,0.98
68825_in_arc,1450,0.98
68827_in_arc,1450,0.98
68828_in_arc,1450,0.98
68829_in_arc,1450,0.98
68830_in_arc,1450,0.98
68831_in_arc,1450,0.98
68832_in_arc,1450,0.98
69182_in_arc,1450,0.98
69183_in_arc,1450,0.98
69184_in_arc,1450,0.98
69185_in_arc,1450,0.98
69186_in_arc,1450,0.98
69187_in_arc,1450,0.98
25905_in_arc,1451,0.98
25906_in_arc,1451,0.98
25907_in_arc,1451,0.98
26261_in_arc,1451,0.98
26262_in_arc,1451,0.98
26263_in_arc,1451,0.98
26264_in_arc,1451,0.98
26616_in_arc,1451,0.98
75252_in_arc,1451,0.98
75253_in_arc,1451,0.98
75254_in_arc,1451,0.98
75255_in_arc,1451,0.98
75605_in_arc,1451,0.98
75606_in_arc,1451,0.98
75607_in_arc,1451,0.98
75608_in_arc,1451,0.98
12362_in_arc,1453,0.98
12363_in_arc,1453,0.98
12692_in_arc,1453,0.98
12693_in_arc,1453,0.98
12694_in_arc,1453,0.98
61696_in_arc,1453,0.98
61697_in_arc,1453,0.98
61698_in_arc,1453,0.98
62033_in_arc,1453,0.98
62034_in_arc,1453,0.98
62035_in_arc,1453,0.98
13032_in_arc,1454,0.98
13033_in_arc,1454,0.98
13035_in_arc,1454,0.98
13376_in_arc,1454,0.98
13377_in_arc,1454,0.98
13378_in_arc,1454,0.98
62374_in_arc,1454,0.98
62375_in_arc,1454,0.98
62376_in_arc,1454,0.98
18792_in_arc,1456,0.98
18793_in_arc,1456,0.98
18794_in_arc,1456,0.98
18795_in_arc,1456,0.98
19153_in_arc,1456,0.98
19154_in_arc,1456,0.98
19155_in_arc,1456,0.98
19156_in_arc,1456,0.98
19509_in_arc,1456,0.98
19510_in_arc,1456,0.98
19511_in_arc,1456,0.98
19512_in_arc,1456,0.98
19866_in_arc,1456,0.98
19867_in_arc,1456,0.98
19868_in_arc,1456,0.98
20223_in_arc,1456,0.98
20224_in_arc,1456,0.98
20225_in_arc,1456,0.98
20582_in_arc,1456,0.98
20583_in_arc,1456,0.98
20584_in_arc,1456,0.98
20585_in_arc,1456,0.98
20939_in_arc,1456,0.98
20940_in_arc,1456,0.98
20941_in_arc,1456,0.98
20942_in_arc,1456,0.98
21296_in_arc,1456,0.98
21297_in_arc,1456,0.98
21298_in_arc,1456,0.98
21299_in_arc,1456,0.98
21652_in_arc,1456,0.98
21653_in_arc,1456,0.98
21654_in_arc,1456,0.98
67780_in_arc,1456,0.98
68141_in_arc,1456,0.98
68142_in_arc,1456,0.98
68143_in_arc,1456,0.98
68144_in_arc,1456,0.98
68500_in_arc,1456,0.98
68501_in_arc,1456,0.98
68502_in_arc,1456,0.98
68503_in_arc,1456,0.98
68856_in_arc,1456,0.98
68857_in_arc,1456,0.98
69213_in_arc,1456,0.98
69214_in_arc,1456,0.98
69572_in_arc,1456,0.98
69573_in_arc,1456,0.98
69574_in_arc,1456,0.98
69575_in_arc,1456,0.98
69929_in_arc,1456,0.98
69930_in_arc,1456,0.98
69931_in_arc,1456,0.98
70286_in_arc,1456,0.98
70287_in_arc,1456,0.98
70288_in_arc,1456,0.98
70289_in_arc,1456,0.98
70641_in_arc,1456,0.98
70642_in_arc,1456,0.98
70643_in_arc,1456,0.98
70644_in_arc,1456,0.98
70645_in_arc,1456,0.98
70999_in_arc,1456,0.98
18061_in_arc,1457,0.98
18062_in_arc,1457,0.98
18063_in_arc,1457,0.98
18064_in_arc,1457,0.98
18426_in_arc,1457,0.98
18427_in_arc,1457,0.98
18428_in_arc,1457,0.98
67051_in_arc,1457,0.98
67052_in_arc,1457,0.98
67412_in_arc,1457,0.98
67413_in_arc,1457,0.98
67414_in_arc,1457,0.98
67415_in_arc,1457,0.98
67778_in_arc,1457,0.98
19858_in_arc,1458,0.98
20214_in_arc,1458,0.98
20215_in_arc,1458,0.98
20216_in_arc,1458,0.98
20217_in_arc,1458,0.98
69203_in_arc,1458,0.98
69204_in_arc,1458,0.98
69205_in_arc,1458,0.98
69564_in_arc,1458,0.98
69565_in_arc,1458,0.98
69566_in_arc,1458,0.98
18423_in_arc,1459,0.98
18424_in_arc,1459,0.98
18425_in_arc,1459,0.98
18787_in_arc,1459,0.98
18788_in_arc,1459,0.98
18789_in_arc,1459,0.98
67774_in_arc,1459,0.98
67775_in_arc,1459,0.98
67776_in_arc,1459,0.98
67777_in_arc,1459,0.98
68137_in_arc,1459,0.98
68138_in_arc,1459,0.98
19147_in_arc,1460,0.98
19148_in_arc,1460,0.98
19149_in_arc,1460,0.98
19150_in_arc,1460,0.98
19503_in_arc,1460,0.98
19504_in_arc,1460,0.98
19505_in_arc,1460,0.98
19506_in_arc,1460,0.98
19859_in_arc,1460,0.98
19860_in_arc,1460,0.98
19861_in_arc,1460,0.98
19862_in_arc,1460,0.98
19863_in_arc,1460,0.98
20217_in_arc,1460,0.98
20218_in_arc,1460,0.98
68136_in_arc,1460,0.98
68494_in_arc,1460,0.98
68495_in_arc,1460,0.98
68496_in_arc,1460,0.98
68497_in_arc,1460,0.98
68849_in_arc,1460,0.98
68850_in_arc,1460,0.98
68851_in_arc,1460,0.98
68852_in_arc,1460,0.98
68853_in_arc,1460,0.98
69206_in_arc,1460,0.98
69207_in_arc,1460,0.98
69208_in_arc,1460,0.98
69209_in_arc,1460,0.98
18062_in_arc,1461,0.98
18063_in_arc,1461,0.98
18064_in_arc,1461,0.98
18424_in_arc,1461,0.98
18425_in_arc,1461,0.98
18426_in_arc,1461,0.98
18427_in_arc,1461,0.98
18428_in_arc,1461,0.98
18429_in_arc,1461,0.98
18786_in_arc,1461,0.98
18787_in_arc,1461,0.98
18788_in_arc,1461,0.98
18789_in_arc,1461,0.98
18790_in_arc,1461,0.98
19148_in_arc,1461,0.98
19149_in_arc,1461,0.98
19150_in_arc,1461,0.98
19504_in_arc,1461,0.98
19505_in_arc,1461,0.98
19506_in_arc,1461,0.98
19507_in_arc,1461,0.98
19859_in_arc,1461,0.98
19860_in_arc,1461,0.98
19861_in_arc,1461,0.98
19862_in_arc,1461,0.98
19863_in_arc,1461,0.98
19864_in_arc,1461,0.98
20217_in_arc,1461,0.98
20218_in_arc,1461,0.98
67052_in_arc,1461,0.98
67412_in_arc,1461,0.98
67413_in_arc,1461,0.98
67414_in_arc,1461,0.98
67415_in_arc,1461,0.98
67774_in_arc,1461,0.98
67775_in_arc,1461,0.98
67776_in_arc,1461,0.98
67777_in_arc,1461,0.98
67778_in_arc,1461,0.98
67779_in_arc,1461,0.98
68136_in_arc,1461,0.98
68137_in_arc,1461,0.98
68138_in_arc,1461,0.98
68139_in_arc,1461,0.98
68495_in_arc,1461,0.98
68496_in_arc,1461,0.98
68497_in_arc,1461,0.98
68849_in_arc,1461,0.98
68850_in_arc,1461,0.98
68851_in_arc,1461,0.98
68852_in_arc,1461,0.98
68853_in_arc,1461,0.98
68854_in_arc,1461,0.98
69206_in_arc,1461,0.98
69207_in_arc,1461,0.98
69208_in_arc,1461,0.98
69209_in_arc,1461,0.98
19858_in_arc,1462,0.98
20214_in_arc,1462,0.98
20215_in_arc,1462,0.98
20216_in_arc,1462,0.98
20575_in_arc,1462,0.98
69203_in_arc,1462,0.98
69204_in_arc,1462,0.98
69205_in_arc,1462,0.98
69564_in_arc,1462,0.98
69565_in_arc,1462,0.98
69566_in_arc,1462,0.98
12369_in_arc,1463,0.98
12370_in_arc,1463,0.98
12698_in_arc,1463,0.98
12699_in_arc,1463,0.98
12700_in_arc,1463,0.98
12701_in_arc,1463,0.98
13039_in_arc,1463,0.98
13040_in_arc,1463,0.98
13041_in_arc,1463,0.98
13042_in_arc,1463,0.98
13382_in_arc,1463,0.98
13383_in_arc,1463,0.98
13384_in_arc,1463,0.98
61703_in_arc,1463,0.98
61704_in_arc,1463,0.98
61705_in_arc,1463,0.98
62040_in_arc,1463,0.98
62041_in_arc,1463,0.98
62042_in_arc,1463,0.98
62381_in_arc,1463,0.98
62382_in_arc,1463,0.98
62383_in_arc,1463,0.98
22696_in_arc,1467,0.98
22697_in_arc,1467,0.98
22698_in_arc,1467,0.98
22699_in_arc,1467,0.98
22700_in_arc,1467,0.98
22701_in_arc,1467,0.98
22702_in_arc,1467,0.98
22703_in_arc,1467,0.98
23056_in_arc,1467,0.98
23058_in_arc,1467,0.98
23059_in_arc,1467,0.98
23060_in_arc,1467,0.98
23061_in_arc,1467,0.98
23062_in_arc,1467,0.98
23063_in_arc,1467,0.98
71691_in_arc,1467,0.98
72045_in_arc,1467,0.98
72046_in_arc,1467,0.98
72047_in_arc,1467,0.98
72048_in_arc,1467,0.98
72049_in_arc,1467,0.98
72050_in_arc,1467,0.98
72051_in_arc,1467,0.98
72052_in_arc,1467,0.98
22689_in_arc,1468,0.98
22690_in_arc,1468,0.98
22691_in_arc,1468,0.98
22692_in_arc,1468,0.98
22693_in_arc,1468,0.98
22694_in_arc,1468,0.98
22695_in_arc,1468,0.98
23049_in_arc,1468,0.98
23050_in_arc,1468,0.98
23051_in_arc,1468,0.98
23052_in_arc,1468,0.98
23053_in_arc,1468,0.98
71680_in_arc,1468,0.98
72039_in_arc,1468,0.98
72040_in_arc,1468,0.98
72041_in_arc,1468,0.98
72042_in_arc,1468,0.98
72043_in_arc,1468,0.98
72044_in_arc,1468,0.98
20897_in_arc,1469,0.98
20898_in_arc,1469,0.98
21253_in_arc,1469,0.98
21254_in_arc,1469,0.98
21255_in_arc,1469,0.98
21256_in_arc,1469,0.98
21609_in_arc,1469,0.98
21610_in_arc,1469,0.98
21611_in_arc,1469,0.98
70243_in_arc,1469,0.98
70244_in_arc,1469,0.98
70245_in_arc,1469,0.98
