arc_id,stretch_id,improved_prob
119338_in_arc,1244,0.98
463796_in_arc,1244,0.98
119339_in_arc,1244,0.98
463287_in_arc,1244,0.98
121393_in_arc,1244,0.98
465339_in_arc,1244,0.98
465856_in_arc,1244,0.98
466373_in_arc,1244,0.98
120882_in_arc,1244,0.98
121397_in_arc,1244,0.98
467413_in_arc,1244,0.98
122951_in_arc,1244,0.98
123470_in_arc,1244,0.98
467932_in_arc,1244,0.98
123989_in_arc,1245,0.98
124508_in_arc,1245,0.98
468451_in_arc,1245,0.98
124509_in_arc,1245,0.98
468452_in_arc,1245,0.98
468453_in_arc,1245,0.98
123992_in_arc,1245,0.98
123993_in_arc,1245,0.98
468454_in_arc,1245,0.98
123994_in_arc,1245,0.98
467937_in_arc,1245,0.98
467938_in_arc,1245,0.98
123478_in_arc,1245,0.98
467939_in_arc,1245,0.98
123479_in_arc,1245,0.98
466905_in_arc,1245,0.98
467422_in_arc,1245,0.98
467423_in_arc,1245,0.98
126594_in_arc,1245,0.98
470535_in_arc,1245,0.98
470536_in_arc,1245,0.98
471057_in_arc,1245,0.98
471058_in_arc,1245,0.98
126073_in_arc,1245,0.98
126595_in_arc,1245,0.98
126596_in_arc,1245,0.98
470015_in_arc,1245,0.98
470537_in_arc,1245,0.98
125553_in_arc,1245,0.98
126074_in_arc,1245,0.98
126597_in_arc,1245,0.98
470017_in_arc,1245,0.98
470538_in_arc,1245,0.98
470539_in_arc,1245,0.98
125555_in_arc,1245,0.98
126075_in_arc,1245,0.98
126076_in_arc,1245,0.98
469497_in_arc,1245,0.98
470018_in_arc,1245,0.98
470540_in_arc,1245,0.98
125035_in_arc,1245,0.98
126077_in_arc,1245,0.98
470019_in_arc,1245,0.98
470020_in_arc,1245,0.98
125036_in_arc,1245,0.98
125037_in_arc,1245,0.98
125557_in_arc,1245,0.98
125558_in_arc,1245,0.98
468979_in_arc,1245,0.98
470021_in_arc,1245,0.98
122951_in_arc,1245,0.98
123470_in_arc,1245,0.98
467932_in_arc,1245,0.98
121923_in_arc,1245,0.98
465867_in_arc,1245,0.98
466384_in_arc,1245,0.98
121924_in_arc,1245,0.98
465868_in_arc,1245,0.98
125547_in_arc,1245,0.98
125548_in_arc,1245,0.98
126068_in_arc,1245,0.98
126069_in_arc,1245,0.98
469490_in_arc,1245,0.98
470533_in_arc,1245,0.98
125028_in_arc,1245,0.98
126070_in_arc,1245,0.98
469491_in_arc,1245,0.98
469492_in_arc,1245,0.98
470012_in_arc,1245,0.98
470013_in_arc,1245,0.98
125029_in_arc,1245,0.98
125030_in_arc,1245,0.98
125550_in_arc,1245,0.98
125551_in_arc,1245,0.98
468972_in_arc,1245,0.98
470014_in_arc,1245,0.98
124510_in_arc,1245,0.98
125552_in_arc,1245,0.98
468973_in_arc,1245,0.98
468974_in_arc,1245,0.98
469494_in_arc,1245,0.98
469495_in_arc,1245,0.98
124511_in_arc,1245,0.98
124512_in_arc,1245,0.98
125032_in_arc,1245,0.98
125033_in_arc,1245,0.98
468455_in_arc,1245,0.98
468975_in_arc,1245,0.98
469496_in_arc,1245,0.98
123995_in_arc,1245,0.98
124513_in_arc,1245,0.98
125034_in_arc,1245,0.98
468456_in_arc,1245,0.98
468457_in_arc,1245,0.98
468977_in_arc,1245,0.98
123996_in_arc,1245,0.98
123997_in_arc,1245,0.98
124515_in_arc,1245,0.98
467940_in_arc,1245,0.98
468458_in_arc,1245,0.98
468978_in_arc,1245,0.98
94635_in_arc,1251,0.98
95117_in_arc,1251,0.98
439077_in_arc,1251,0.98
439559_in_arc,1251,0.98
94638_in_arc,1251,0.98
438599_in_arc,1251,0.98
439080_in_arc,1251,0.98
94158_in_arc,1251,0.98
438119_in_arc,1251,0.98
97053_in_arc,1252,0.98
440529_in_arc,1252,0.98
441013_in_arc,1252,0.98
441495_in_arc,1252,0.98
96090_in_arc,1252,0.98
96574_in_arc,1252,0.98
440532_in_arc,1252,0.98
98017_in_arc,1252,0.98
441979_in_arc,1252,0.98
442458_in_arc,1252,0.98
442937_in_arc,1252,0.98
95121_in_arc,1252,0.98
95605_in_arc,1252,0.98
96088_in_arc,1252,0.98
439564_in_arc,1252,0.98
95606_in_arc,1252,0.98
440048_in_arc,1252,0.98
97058_in_arc,1252,0.98
97538_in_arc,1252,0.98
441017_in_arc,1252,0.98
441499_in_arc,1252,0.98
99932_in_arc,1252,0.98
99933_in_arc,1252,0.98
444374_in_arc,1252,0.98
99934_in_arc,1252,0.98
443416_in_arc,1252,0.98
443894_in_arc,1252,0.98
443895_in_arc,1252,0.98
99455_in_arc,1252,0.98
99935_in_arc,1253,0.98
100415_in_arc,1253,0.98
100895_in_arc,1253,0.98
102812_in_arc,1253,0.98
446295_in_arc,1253,0.98
446774_in_arc,1253,0.98
447253_in_arc,1253,0.98
104267_in_arc,1253,0.98
104757_in_arc,1253,0.98
105252_in_arc,1253,0.98
448715_in_arc,1253,0.98
449206_in_arc,1253,0.98
101374_in_arc,1253,0.98
445337_in_arc,1253,0.98
445816_in_arc,1253,0.98
103292_in_arc,1253,0.98
103778_in_arc,1253,0.98
77158_in_arc,1263,0.98
421129_in_arc,1263,0.98
76238_in_arc,1263,0.98
76697_in_arc,1263,0.98
75784_in_arc,1263,0.98
76242_in_arc,1263,0.98
420672_in_arc,1263,0.98
78544_in_arc,1263,0.98
422976_in_arc,1263,0.98
423438_in_arc,1263,0.98
78085_in_arc,1263,0.98
78086_in_arc,1263,0.98
422057_in_arc,1263,0.98
77619_in_arc,1263,0.98
77620_in_arc,1263,0.98
78081_in_arc,1263,0.98
78082_in_arc,1263,0.98
421591_in_arc,1263,0.98
422053_in_arc,1263,0.98
422515_in_arc,1263,0.98
77621_in_arc,1263,0.98
422054_in_arc,1263,0.98
422055_in_arc,1263,0.98
77622_in_arc,1263,0.98
422056_in_arc,1263,0.98
421133_in_arc,1263,0.98
421596_in_arc,1263,0.98
91261_in_arc,1264,0.98
435704_in_arc,1264,0.98
93180_in_arc,1264,0.98
93660_in_arc,1264,0.98
437142_in_arc,1264,0.98
437621_in_arc,1264,0.98
92704_in_arc,1264,0.98
92705_in_arc,1264,0.98
93184_in_arc,1264,0.98
436666_in_arc,1264,0.98
437145_in_arc,1264,0.98
93185_in_arc,1264,0.98
437146_in_arc,1264,0.98
94145_in_arc,1264,0.98
94624_in_arc,1264,0.98
95106_in_arc,1264,0.98
438585_in_arc,1264,0.98
438586_in_arc,1264,0.98
439065_in_arc,1264,0.98
439066_in_arc,1264,0.98
433787_in_arc,1264,0.98
92221_in_arc,1264,0.98
92700_in_arc,1264,0.98
92701_in_arc,1264,0.98
437141_in_arc,1264,0.98
91742_in_arc,1264,0.98
436184_in_arc,1264,0.98
91743_in_arc,1264,0.98
92224_in_arc,1264,0.98
92225_in_arc,1264,0.98
436185_in_arc,1264,0.98
436665_in_arc,1264,0.98
93664_in_arc,1264,0.98
437625_in_arc,1264,0.98
93665_in_arc,1264,0.98
94144_in_arc,1264,0.98
437626_in_arc,1264,0.98
438105_in_arc,1264,0.98
438106_in_arc,1264,0.98
92217_in_arc,1265,0.98
435698_in_arc,1265,0.98
436178_in_arc,1265,0.98
91259_in_arc,1265,0.98
91739_in_arc,1265,0.98
435221_in_arc,1265,0.98
435701_in_arc,1265,0.98
436181_in_arc,1265,0.98
90781_in_arc,1265,0.98
91260_in_arc,1265,0.98
435222_in_arc,1265,0.98
435223_in_arc,1265,0.98
435703_in_arc,1265,0.98
93180_in_arc,1265,0.98
93660_in_arc,1265,0.98
437142_in_arc,1265,0.98
437621_in_arc,1265,0.98
92704_in_arc,1265,0.98
92705_in_arc,1265,0.98
93184_in_arc,1265,0.98
436666_in_arc,1265,0.98
437145_in_arc,1265,0.98
95100_in_arc,1265,0.98
95584_in_arc,1265,0.98
96067_in_arc,1265,0.98
439542_in_arc,1265,0.98
440025_in_arc,1265,0.98
440026_in_arc,1265,0.98
94145_in_arc,1265,0.98
94624_in_arc,1265,0.98
95106_in_arc,1265,0.98
438585_in_arc,1265,0.98
438586_in_arc,1265,0.98
439065_in_arc,1265,0.98
439066_in_arc,1265,0.98
97035_in_arc,1265,0.98
97036_in_arc,1265,0.98
440996_in_arc,1265,0.98
96555_in_arc,1265,0.98
90298_in_arc,1265,0.98
90777_in_arc,1265,0.98
435218_in_arc,1265,0.98
90300_in_arc,1265,0.98
434262_in_arc,1265,0.98
92220_in_arc,1265,0.98
436661_in_arc,1265,0.98
92221_in_arc,1265,0.98
92700_in_arc,1265,0.98
92701_in_arc,1265,0.98
437141_in_arc,1265,0.98
91742_in_arc,1265,0.98
436184_in_arc,1265,0.98
91743_in_arc,1265,0.98
92224_in_arc,1265,0.98
92225_in_arc,1265,0.98
436185_in_arc,1265,0.98
436665_in_arc,1265,0.98
94618_in_arc,1265,0.98
438101_in_arc,1265,0.98
438580_in_arc,1265,0.98
93664_in_arc,1265,0.98
437625_in_arc,1265,0.98
97511_in_arc,1265,0.98
441472_in_arc,1265,0.98
96068_in_arc,1265,0.98
96551_in_arc,1265,0.98
440509_in_arc,1265,0.98
440510_in_arc,1265,0.98
440994_in_arc,1265,0.98
96553_in_arc,1265,0.98
440995_in_arc,1265,0.98
96554_in_arc,1265,0.98
440513_in_arc,1265,0.98
95589_in_arc,1265,0.98
96072_in_arc,1265,0.98
439548_in_arc,1265,0.98
440031_in_arc,1265,0.98
95107_in_arc,1265,0.98
439550_in_arc,1265,0.98
98951_in_arc,1265,0.98
443392_in_arc,1265,0.98
122002_in_arc,1272,0.98
122004_in_arc,1272,0.98
465432_in_arc,1272,0.98
465949_in_arc,1272,0.98
120972_in_arc,1272,0.98
120973_in_arc,1272,0.98
121487_in_arc,1272,0.98
121488_in_arc,1272,0.98
464917_in_arc,1272,0.98
465433_in_arc,1272,0.98
121489_in_arc,1272,0.98
465434_in_arc,1272,0.98
122526_in_arc,1272,0.98
466989_in_arc,1272,0.98
122527_in_arc,1272,0.98
122528_in_arc,1272,0.98
466990_in_arc,1272,0.98
122529_in_arc,1272,0.98
466474_in_arc,1272,0.98
466991_in_arc,1272,0.98
466992_in_arc,1272,0.98
122521_in_arc,1272,0.98
123038_in_arc,1272,0.98
466983_in_arc,1272,0.98
122007_in_arc,1272,0.98
465951_in_arc,1272,0.98
122008_in_arc,1272,0.98
122525_in_arc,1272,0.98
465952_in_arc,1272,0.98
466469_in_arc,1272,0.98
466470_in_arc,1272,0.98
98482_in_arc,1281,0.98
97528_in_arc,1281,0.98
98007_in_arc,1281,0.98
442447_in_arc,1281,0.98
99921_in_arc,1281,0.98
444362_in_arc,1281,0.98
444843_in_arc,1281,0.98
443883_in_arc,1281,0.98
443885_in_arc,1281,0.98
99925_in_arc,1281,0.98
99442_in_arc,1281,0.98
443882_in_arc,1281,0.98
98964_in_arc,1281,0.98
99443_in_arc,1281,0.98
442926_in_arc,1281,0.98
443404_in_arc,1281,0.98
98486_in_arc,1281,0.98
442448_in_arc,1281,0.98
442927_in_arc,1281,0.98
443406_in_arc,1281,0.98
86947_in_arc,1282,0.98
430427_in_arc,1282,0.98
430908_in_arc,1282,0.98
88878_in_arc,1282,0.98
88879_in_arc,1282,0.98
89358_in_arc,1282,0.98
432840_in_arc,1282,0.98
89359_in_arc,1282,0.98
433321_in_arc,1282,0.98
90319_in_arc,1282,0.98
90798_in_arc,1282,0.98
434761_in_arc,1282,0.98
435240_in_arc,1282,0.98
90799_in_arc,1282,0.98
92720_in_arc,1282,0.98
93199_in_arc,1282,0.98
436681_in_arc,1282,0.98
437160_in_arc,1282,0.98
87430_in_arc,1282,0.98
431874_in_arc,1282,0.98
432357_in_arc,1282,0.98
433800_in_arc,1282,0.98
89839_in_arc,1282,0.98
90318_in_arc,1282,0.98
433801_in_arc,1282,0.98
434280_in_arc,1282,0.98
434281_in_arc,1282,0.98
91278_in_arc,1282,0.98
91759_in_arc,1282,0.98
435721_in_arc,1282,0.98
436201_in_arc,1282,0.98
94635_in_arc,1283,0.98
95117_in_arc,1283,0.98
439077_in_arc,1283,0.98
439559_in_arc,1283,0.98
94638_in_arc,1283,0.98
438599_in_arc,1283,0.98
439080_in_arc,1283,0.98
441490_in_arc,1283,0.98
97531_in_arc,1283,0.98
93678_in_arc,1283,0.98
94157_in_arc,1283,0.98
438118_in_arc,1283,0.98
438597_in_arc,1283,0.98
441008_in_arc,1283,0.98
96083_in_arc,1283,0.98
96566_in_arc,1283,0.98
440042_in_arc,1283,0.98
165175_in_arc,1284,0.98
165176_in_arc,1284,0.98
509654_in_arc,1284,0.98
165177_in_arc,1284,0.98
509655_in_arc,1284,0.98
509656_in_arc,1284,0.98
165178_in_arc,1284,0.98
165179_in_arc,1284,0.98
509657_in_arc,1284,0.98
167379_in_arc,1284,0.98
167380_in_arc,1284,0.98
511857_in_arc,1284,0.98
166832_in_arc,1284,0.98
167381_in_arc,1284,0.98
167930_in_arc,1284,0.98
511858_in_arc,1284,0.98
165733_in_arc,1284,0.98
166282_in_arc,1284,0.98
166283_in_arc,1284,0.98
509658_in_arc,1284,0.98
510210_in_arc,1284,0.98
510761_in_arc,1284,0.98
160130_in_arc,1285,0.98
163432_in_arc,1285,0.98
163984_in_arc,1285,0.98
507359_in_arc,1285,0.98
507911_in_arc,1285,0.98
507912_in_arc,1285,0.98
162881_in_arc,1285,0.98
506808_in_arc,1285,0.98
507913_in_arc,1285,0.98
161779_in_arc,1285,0.98
162329_in_arc,1285,0.98
505706_in_arc,1285,0.98
506257_in_arc,1285,0.98
163985_in_arc,1285,0.98
164537_in_arc,1285,0.98
165089_in_arc,1285,0.98
509015_in_arc,1285,0.98
509016_in_arc,1285,0.98
163986_in_arc,1285,0.98
163987_in_arc,1285,0.98
164539_in_arc,1285,0.98
507914_in_arc,1285,0.98
508464_in_arc,1285,0.98
509017_in_arc,1285,0.98
135525_in_arc,1286,0.98
480527_in_arc,1286,0.98
138184_in_arc,1286,0.98
138712_in_arc,1286,0.98
482122_in_arc,1286,0.98
137125_in_arc,1286,0.98
481595_in_arc,1286,0.98
137126_in_arc,1286,0.98
137127_in_arc,1286,0.98
481596_in_arc,1286,0.98
137128_in_arc,1286,0.98
137661_in_arc,1286,0.98
481597_in_arc,1286,0.98
481598_in_arc,1286,0.98
137130_in_arc,1286,0.98
480535_in_arc,1286,0.98
481067_in_arc,1286,0.98
481599_in_arc,1286,0.98
139776_in_arc,1286,0.98
139777_in_arc,1286,0.98
483715_in_arc,1286,0.98
136589_in_arc,1286,0.98
481058_in_arc,1286,0.98
481590_in_arc,1286,0.98
136590_in_arc,1286,0.98
136591_in_arc,1286,0.98
481060_in_arc,1286,0.98
136592_in_arc,1286,0.98
137124_in_arc,1286,0.98
481061_in_arc,1286,0.98
481062_in_arc,1286,0.98
481063_in_arc,1286,0.98
479472_in_arc,1286,0.98
480002_in_arc,1286,0.98
137662_in_arc,1286,0.98
482131_in_arc,1286,0.98
137663_in_arc,1286,0.98
138194_in_arc,1286,0.98
138195_in_arc,1286,0.98
482132_in_arc,1286,0.98
137130_in_arc,1287,0.98
480535_in_arc,1287,0.98
481067_in_arc,1287,0.98
481599_in_arc,1287,0.98
137663_in_arc,1287,0.98
138194_in_arc,1287,0.98
138195_in_arc,1287,0.98
482132_in_arc,1287,0.98
138196_in_arc,1287,0.98
482133_in_arc,1287,0.98
181631_in_arc,1289,0.98
181632_in_arc,1289,0.98
181633_in_arc,1289,0.98
182176_in_arc,1289,0.98
526107_in_arc,1289,0.98
182177_in_arc,1289,0.98
526108_in_arc,1289,0.98
183262_in_arc,1289,0.98
527734_in_arc,1289,0.98
528273_in_arc,1289,0.98
183263_in_arc,1289,0.98
183264_in_arc,1289,0.98
183802_in_arc,1289,0.98
183803_in_arc,1289,0.98
527735_in_arc,1289,0.98
181085_in_arc,1289,0.98
525561_in_arc,1289,0.98
526650_in_arc,1289,0.98
182720_in_arc,1289,0.98
526651_in_arc,1289,0.98
527194_in_arc,1289,0.98
527195_in_arc,1289,0.98
526655_in_arc,1289,0.98
184878_in_arc,1289,0.98
185417_in_arc,1289,0.98
529889_in_arc,1289,0.98
185418_in_arc,1289,0.98
528811_in_arc,1289,0.98
528812_in_arc,1289,0.98
529350_in_arc,1289,0.98
529351_in_arc,1289,0.98
172824_in_arc,1290,0.98
172825_in_arc,1290,0.98
173370_in_arc,1290,0.98
516755_in_arc,1290,0.98
517301_in_arc,1290,0.98
517849_in_arc,1290,0.98
172280_in_arc,1290,0.98
516756_in_arc,1290,0.98
175567_in_arc,1290,0.98
175568_in_arc,1290,0.98
176118_in_arc,1290,0.98
176119_in_arc,1290,0.98
519496_in_arc,1290,0.98
175021_in_arc,1290,0.98
518950_in_arc,1290,0.98
519501_in_arc,1290,0.98
175022_in_arc,1290,0.98
519502_in_arc,1290,0.98
176676_in_arc,1290,0.98
177225_in_arc,1290,0.98
520604_in_arc,1290,0.98
521702_in_arc,1290,0.98
172279_in_arc,1290,0.98
516210_in_arc,1290,0.98
173919_in_arc,1290,0.98
174468_in_arc,1290,0.98
175017_in_arc,1290,0.98
518397_in_arc,1290,0.98
518946_in_arc,1290,0.98
173920_in_arc,1290,0.98
173921_in_arc,1290,0.98
174470_in_arc,1290,0.98
517850_in_arc,1290,0.98
518399_in_arc,1290,0.98
174471_in_arc,1290,0.98
518400_in_arc,1290,0.98
175573_in_arc,1290,0.98
520052_in_arc,1290,0.98
175574_in_arc,1290,0.98
176126_in_arc,1290,0.98
520053_in_arc,1290,0.98
178871_in_arc,1290,0.98
522251_in_arc,1290,0.98
522800_in_arc,1290,0.98
154210_in_arc,1312,0.98
154755_in_arc,1312,0.98
155297_in_arc,1312,0.98
499227_in_arc,1312,0.98
156936_in_arc,1312,0.98
503062_in_arc,1312,0.98
196843_in_arc,1314,0.98
197393_in_arc,1314,0.98
541322_in_arc,1314,0.98
541323_in_arc,1314,0.98
541871_in_arc,1314,0.98
541872_in_arc,1314,0.98
197394_in_arc,1314,0.98
197395_in_arc,1314,0.98
541873_in_arc,1314,0.98
198489_in_arc,1314,0.98
199034_in_arc,1314,0.98
197944_in_arc,1314,0.98
197945_in_arc,1314,0.98
541874_in_arc,1314,0.98
197946_in_arc,1314,0.98
541875_in_arc,1314,0.98
542425_in_arc,1314,0.98
197947_in_arc,1314,0.98
542426_in_arc,1314,0.98
160720_in_arc,1328,0.98
504647_in_arc,1328,0.98
162924_in_arc,1328,0.98
506850_in_arc,1328,0.98
507402_in_arc,1328,0.98
507955_in_arc,1328,0.98
165132_in_arc,1328,0.98
165685_in_arc,1328,0.98
166235_in_arc,1328,0.98
167884_in_arc,1328,0.98
168433_in_arc,1328,0.98
511812_in_arc,1328,0.98
167885_in_arc,1328,0.98
511814_in_arc,1328,0.98
512362_in_arc,1328,0.98
167337_in_arc,1328,0.98
167338_in_arc,1328,0.98
167887_in_arc,1328,0.98
511266_in_arc,1328,0.98
161271_in_arc,1328,0.98
161821_in_arc,1328,0.98
162371_in_arc,1328,0.98
505748_in_arc,1328,0.98
161272_in_arc,1328,0.98
161273_in_arc,1328,0.98
505200_in_arc,1328,0.98
508505_in_arc,1328,0.98
509058_in_arc,1328,0.98
164580_in_arc,1328,0.98
166785_in_arc,1328,0.98
167335_in_arc,1328,0.98
510714_in_arc,1328,0.98
511263_in_arc,1328,0.98
170013_in_arc,1333,0.98
170564_in_arc,1333,0.98
513942_in_arc,1333,0.98
514493_in_arc,1333,0.98
515042_in_arc,1333,0.98
170565_in_arc,1333,0.98
514496_in_arc,1333,0.98
170018_in_arc,1333,0.98
513947_in_arc,1333,0.98
169470_in_arc,1333,0.98
513948_in_arc,1333,0.98
169471_in_arc,1333,0.98
172210_in_arc,1333,0.98
172756_in_arc,1333,0.98
173302_in_arc,1333,0.98
516686_in_arc,1333,0.98
517232_in_arc,1333,0.98
171113_in_arc,1333,0.98
515043_in_arc,1333,0.98
170566_in_arc,1333,0.98
515044_in_arc,1333,0.98
170567_in_arc,1333,0.98
514497_in_arc,1333,0.98
170019_in_arc,1333,0.98
514498_in_arc,1333,0.98
170020_in_arc,1333,0.98
170021_in_arc,1333,0.98
170571_in_arc,1333,0.98
513949_in_arc,1333,0.98
71618_in_arc,1334,0.98
72080_in_arc,1334,0.98
71158_in_arc,1334,0.98
71619_in_arc,1334,0.98
416051_in_arc,1334,0.98
71160_in_arc,1334,0.98
71621_in_arc,1334,0.98
415130_in_arc,1334,0.98
152592_in_arc,1342,0.98
151516_in_arc,1342,0.98
495986_in_arc,1342,0.98
495987_in_arc,1342,0.98
496525_in_arc,1342,0.98
151517_in_arc,1342,0.98
154210_in_arc,1342,0.98
154755_in_arc,1342,0.98
155297_in_arc,1342,0.98
499227_in_arc,1342,0.98
150974_in_arc,1342,0.98
150975_in_arc,1342,0.98
494907_in_arc,1342,0.98
153132_in_arc,1342,0.98
153671_in_arc,1342,0.98
497064_in_arc,1342,0.98
499770_in_arc,1342,0.98
500313_in_arc,1342,0.98
500862_in_arc,1342,0.98
184846_in_arc,1343,0.98
183770_in_arc,1343,0.98
184308_in_arc,1343,0.98
184847_in_arc,1343,0.98
528241_in_arc,1343,0.98
528779_in_arc,1343,0.98
527704_in_arc,1343,0.98
187003_in_arc,1343,0.98
530935_in_arc,1343,0.98
530936_in_arc,1343,0.98
531474_in_arc,1343,0.98
186464_in_arc,1343,0.98
186465_in_arc,1343,0.98
530937_in_arc,1343,0.98
530396_in_arc,1343,0.98
185385_in_arc,1343,0.98
185386_in_arc,1343,0.98
185924_in_arc,1343,0.98
529318_in_arc,1343,0.98
185926_in_arc,1343,0.98
529319_in_arc,1343,0.98
529859_in_arc,1343,0.98
188079_in_arc,1343,0.98
184846_in_arc,1344,0.98
183770_in_arc,1344,0.98
184308_in_arc,1344,0.98
184847_in_arc,1344,0.98
528241_in_arc,1344,0.98
528779_in_arc,1344,0.98
527704_in_arc,1344,0.98
187003_in_arc,1344,0.98
530935_in_arc,1344,0.98
530936_in_arc,1344,0.98
531474_in_arc,1344,0.98
186464_in_arc,1344,0.98
186465_in_arc,1344,0.98
530937_in_arc,1344,0.98
530396_in_arc,1344,0.98
185385_in_arc,1344,0.98
185386_in_arc,1344,0.98
185924_in_arc,1344,0.98
529318_in_arc,1344,0.98
185926_in_arc,1344,0.98
529319_in_arc,1344,0.98
529859_in_arc,1344,0.98
189172_in_arc,1345,0.98
189714_in_arc,1345,0.98
534188_in_arc,1345,0.98
191897_in_arc,1345,0.98
192447_in_arc,1345,0.98
535825_in_arc,1345,0.98
191353_in_arc,1345,0.98
535280_in_arc,1345,0.98
535830_in_arc,1345,0.98
191354_in_arc,1345,0.98
535831_in_arc,1345,0.98
193006_in_arc,1345,0.98
536933_in_arc,1345,0.98
193007_in_arc,1345,0.98
536934_in_arc,1345,0.98
537486_in_arc,1345,0.98
537487_in_arc,1345,0.98
191910_in_arc,1345,0.98
536386_in_arc,1345,0.98
536387_in_arc,1345,0.98
191911_in_arc,1345,0.98
192462_in_arc,1345,0.98
536388_in_arc,1345,0.98
192463_in_arc,1345,0.98
535841_in_arc,1345,0.98
536389_in_arc,1345,0.98
536390_in_arc,1345,0.98
194111_in_arc,1345,0.98
538588_in_arc,1345,0.98
538589_in_arc,1345,0.98
194112_in_arc,1345,0.98
532028_in_arc,1345,0.98
534730_in_arc,1345,0.98
535276_in_arc,1345,0.98
190257_in_arc,1345,0.98
190803_in_arc,1345,0.98
534732_in_arc,1345,0.98
190804_in_arc,1345,0.98
534733_in_arc,1345,0.98
191903_in_arc,1345,0.98
191904_in_arc,1345,0.98
192455_in_arc,1345,0.98
536381_in_arc,1345,0.98
192456_in_arc,1345,0.98
191359_in_arc,1345,0.98
191908_in_arc,1345,0.98
535286_in_arc,1345,0.98
535835_in_arc,1345,0.98
191909_in_arc,1345,0.98
535836_in_arc,1345,0.98
535837_in_arc,1345,0.98
193558_in_arc,1345,0.98
538036_in_arc,1345,0.98
193559_in_arc,1345,0.98
194109_in_arc,1345,0.98
538037_in_arc,1345,0.98
194110_in_arc,1345,0.98
538038_in_arc,1345,0.98
538039_in_arc,1345,0.98
188089_in_arc,1346,0.98
531484_in_arc,1346,0.98
532023_in_arc,1346,0.98
532561_in_arc,1346,0.98
189713_in_arc,1346,0.98
533644_in_arc,1346,0.98
533645_in_arc,1346,0.98
534187_in_arc,1346,0.98
185934_in_arc,1346,0.98
186473_in_arc,1346,0.98
187013_in_arc,1346,0.98
530945_in_arc,1346,0.98
188629_in_arc,1346,0.98
188630_in_arc,1346,0.98
189169_in_arc,1346,0.98
533101_in_arc,1346,0.98
189170_in_arc,1346,0.98
533102_in_arc,1346,0.98
188094_in_arc,1346,0.98
188633_in_arc,1346,0.98
191348_in_arc,1346,0.98
188088_in_arc,1347,0.98
532021_in_arc,1347,0.98
532022_in_arc,1347,0.98
532560_in_arc,1347,0.98
187549_in_arc,1347,0.98
531481_in_arc,1347,0.98
430025_in_arc,1349,0.98
430501_in_arc,1349,0.98
87987_in_arc,1349,0.98
88471_in_arc,1349,0.98
88953_in_arc,1349,0.98
432431_in_arc,1349,0.98
432432_in_arc,1349,0.98
87988_in_arc,1349,0.98
88472_in_arc,1349,0.98
88473_in_arc,1349,0.98
432433_in_arc,1349,0.98
89913_in_arc,1349,0.98
90392_in_arc,1349,0.98
90871_in_arc,1349,0.98
89437_in_arc,1349,0.98
433879_in_arc,1349,0.98
89917_in_arc,1349,0.98
89918_in_arc,1349,0.98
433880_in_arc,1349,0.98
434359_in_arc,1349,0.98
90879_in_arc,1349,0.98
91358_in_arc,1349,0.98
435320_in_arc,1349,0.98
435321_in_arc,1349,0.98
87021_in_arc,1349,0.98
87504_in_arc,1349,0.98
430982_in_arc,1349,0.98
89432_in_arc,1349,0.98
89911_in_arc,1349,0.98
433873_in_arc,1349,0.98
434352_in_arc,1349,0.98
88955_in_arc,1349,0.98
88956_in_arc,1349,0.98
89434_in_arc,1349,0.98
432917_in_arc,1349,0.98
88957_in_arc,1349,0.98
432918_in_arc,1349,0.98
433398_in_arc,1349,0.98
433399_in_arc,1349,0.98
90397_in_arc,1349,0.98
90398_in_arc,1349,0.98
434360_in_arc,1349,0.98
90878_in_arc,1349,0.98
434840_in_arc,1349,0.98
100974_in_arc,1350,0.98
100975_in_arc,1350,0.98
101453_in_arc,1350,0.98
444937_in_arc,1350,0.98
445416_in_arc,1350,0.98
103368_in_arc,1350,0.98
103854_in_arc,1350,0.98
447812_in_arc,1350,0.98
448300_in_arc,1350,0.98
103371_in_arc,1350,0.98
103857_in_arc,1350,0.98
447332_in_arc,1350,0.98
104838_in_arc,1350,0.98
105333_in_arc,1350,0.98
449286_in_arc,1350,0.98
449287_in_arc,1350,0.98
104840_in_arc,1350,0.98
105334_in_arc,1350,0.98
105335_in_arc,1350,0.98
449288_in_arc,1350,0.98
102410_in_arc,1350,0.98
446851_in_arc,1350,0.98
447330_in_arc,1350,0.98
102411_in_arc,1350,0.98
102890_in_arc,1350,0.98
446373_in_arc,1350,0.98
104347_in_arc,1350,0.98
104837_in_arc,1350,0.98
448304_in_arc,1350,0.98
448795_in_arc,1350,0.98
528282_in_arc,1352,0.98
528820_in_arc,1352,0.98
529359_in_arc,1352,0.98
530977_in_arc,1352,0.98
185428_in_arc,1352,0.98
529360_in_arc,1352,0.98
529900_in_arc,1352,0.98
184890_in_arc,1352,0.98
529361_in_arc,1352,0.98
103783_in_arc,1357,0.98
104272_in_arc,1357,0.98
447741_in_arc,1357,0.98
448229_in_arc,1357,0.98
448719_in_arc,1357,0.98
105750_in_arc,1357,0.98
106250_in_arc,1357,0.98
449702_in_arc,1357,0.98
450202_in_arc,1357,0.98
105253_in_arc,1357,0.98
449704_in_arc,1357,0.98
105254_in_arc,1357,0.98
105255_in_arc,1357,0.98
449208_in_arc,1357,0.98
449705_in_arc,1357,0.98
105256_in_arc,1357,0.98
449209_in_arc,1357,0.98
