arc_id,stretch_id,improved_prob
121489_in_arc,1272,0.98
465434_in_arc,1272,0.98
122526_in_arc,1272,0.98
466989_in_arc,1272,0.98
122527_in_arc,1272,0.98
122528_in_arc,1272,0.98
466990_in_arc,1272,0.98
122529_in_arc,1272,0.98
466474_in_arc,1272,0.98
466991_in_arc,1272,0.98
466992_in_arc,1272,0.98
122521_in_arc,1272,0.98
123038_in_arc,1272,0.98
466983_in_arc,1272,0.98
122007_in_arc,1272,0.98
465951_in_arc,1272,0.98
122008_in_arc,1272,0.98
122525_in_arc,1272,0.98
465952_in_arc,1272,0.98
466469_in_arc,1272,0.98
466470_in_arc,1272,0.98
164640_in_arc,1274,0.98
165192_in_arc,1274,0.98
164090_in_arc,1274,0.98
164642_in_arc,1274,0.98
165194_in_arc,1274,0.98
511323_in_arc,1274,0.98
511324_in_arc,1274,0.98
511872_in_arc,1274,0.98
511873_in_arc,1274,0.98
166847_in_arc,1274,0.98
169594_in_arc,1274,0.98
170144_in_arc,1274,0.98
513522_in_arc,1274,0.98
162985_in_arc,1274,0.98
507463_in_arc,1274,0.98
507464_in_arc,1274,0.98
162986_in_arc,1274,0.98
163538_in_arc,1274,0.98
507465_in_arc,1274,0.98
508018_in_arc,1274,0.98
165745_in_arc,1274,0.98
166295_in_arc,1274,0.98
166845_in_arc,1274,0.98
510774_in_arc,1274,0.98
165747_in_arc,1274,0.98
166297_in_arc,1274,0.98
510224_in_arc,1274,0.98
510775_in_arc,1274,0.98
167945_in_arc,1274,0.98
512422_in_arc,1274,0.98
512971_in_arc,1274,0.98
168496_in_arc,1274,0.98
512973_in_arc,1274,0.98
98482_in_arc,1281,0.98
97528_in_arc,1281,0.98
98007_in_arc,1281,0.98
442447_in_arc,1281,0.98
99921_in_arc,1281,0.98
444362_in_arc,1281,0.98
444843_in_arc,1281,0.98
443883_in_arc,1281,0.98
443885_in_arc,1281,0.98
99925_in_arc,1281,0.98
99442_in_arc,1281,0.98
443882_in_arc,1281,0.98
98964_in_arc,1281,0.98
99443_in_arc,1281,0.98
442926_in_arc,1281,0.98
443404_in_arc,1281,0.98
98486_in_arc,1281,0.98
442448_in_arc,1281,0.98
442927_in_arc,1281,0.98
443406_in_arc,1281,0.98
86947_in_arc,1282,0.98
430427_in_arc,1282,0.98
430908_in_arc,1282,0.98
88878_in_arc,1282,0.98
88879_in_arc,1282,0.98
89358_in_arc,1282,0.98
432840_in_arc,1282,0.98
89359_in_arc,1282,0.98
433321_in_arc,1282,0.98
90319_in_arc,1282,0.98
90798_in_arc,1282,0.98
434761_in_arc,1282,0.98
435240_in_arc,1282,0.98
90799_in_arc,1282,0.98
92720_in_arc,1282,0.98
93199_in_arc,1282,0.98
436681_in_arc,1282,0.98
437160_in_arc,1282,0.98
87430_in_arc,1282,0.98
431874_in_arc,1282,0.98
432357_in_arc,1282,0.98
433800_in_arc,1282,0.98
89839_in_arc,1282,0.98
90318_in_arc,1282,0.98
433801_in_arc,1282,0.98
434280_in_arc,1282,0.98
434281_in_arc,1282,0.98
91278_in_arc,1282,0.98
91759_in_arc,1282,0.98
435721_in_arc,1282,0.98
436201_in_arc,1282,0.98
94635_in_arc,1283,0.98
95117_in_arc,1283,0.98
439077_in_arc,1283,0.98
439559_in_arc,1283,0.98
94638_in_arc,1283,0.98
438599_in_arc,1283,0.98
439080_in_arc,1283,0.98
441490_in_arc,1283,0.98
97531_in_arc,1283,0.98
93678_in_arc,1283,0.98
94157_in_arc,1283,0.98
438118_in_arc,1283,0.98
438597_in_arc,1283,0.98
441008_in_arc,1283,0.98
96083_in_arc,1283,0.98
96566_in_arc,1283,0.98
440042_in_arc,1283,0.98
165175_in_arc,1284,0.98
165176_in_arc,1284,0.98
509654_in_arc,1284,0.98
165177_in_arc,1284,0.98
509655_in_arc,1284,0.98
509656_in_arc,1284,0.98
165178_in_arc,1284,0.98
165179_in_arc,1284,0.98
509657_in_arc,1284,0.98
167379_in_arc,1284,0.98
167380_in_arc,1284,0.98
511857_in_arc,1284,0.98
166832_in_arc,1284,0.98
167381_in_arc,1284,0.98
167930_in_arc,1284,0.98
511858_in_arc,1284,0.98
165733_in_arc,1284,0.98
166282_in_arc,1284,0.98
166283_in_arc,1284,0.98
509658_in_arc,1284,0.98
510210_in_arc,1284,0.98
510761_in_arc,1284,0.98
160130_in_arc,1285,0.98
163432_in_arc,1285,0.98
163984_in_arc,1285,0.98
507359_in_arc,1285,0.98
507911_in_arc,1285,0.98
507912_in_arc,1285,0.98
162881_in_arc,1285,0.98
506808_in_arc,1285,0.98
507913_in_arc,1285,0.98
161779_in_arc,1285,0.98
162329_in_arc,1285,0.98
505706_in_arc,1285,0.98
506257_in_arc,1285,0.98
163985_in_arc,1285,0.98
164537_in_arc,1285,0.98
165089_in_arc,1285,0.98
509015_in_arc,1285,0.98
509016_in_arc,1285,0.98
163986_in_arc,1285,0.98
163987_in_arc,1285,0.98
164539_in_arc,1285,0.98
507914_in_arc,1285,0.98
508464_in_arc,1285,0.98
509017_in_arc,1285,0.98
135525_in_arc,1286,0.98
480527_in_arc,1286,0.98
138184_in_arc,1286,0.98
138712_in_arc,1286,0.98
482122_in_arc,1286,0.98
137125_in_arc,1286,0.98
481595_in_arc,1286,0.98
137126_in_arc,1286,0.98
137127_in_arc,1286,0.98
481596_in_arc,1286,0.98
137128_in_arc,1286,0.98
137661_in_arc,1286,0.98
481597_in_arc,1286,0.98
481598_in_arc,1286,0.98
137130_in_arc,1286,0.98
480535_in_arc,1286,0.98
481067_in_arc,1286,0.98
481599_in_arc,1286,0.98
139776_in_arc,1286,0.98
139777_in_arc,1286,0.98
483715_in_arc,1286,0.98
136589_in_arc,1286,0.98
481058_in_arc,1286,0.98
481590_in_arc,1286,0.98
136590_in_arc,1286,0.98
136591_in_arc,1286,0.98
481060_in_arc,1286,0.98
136592_in_arc,1286,0.98
137124_in_arc,1286,0.98
481061_in_arc,1286,0.98
481062_in_arc,1286,0.98
481063_in_arc,1286,0.98
479472_in_arc,1286,0.98
480002_in_arc,1286,0.98
137662_in_arc,1286,0.98
482131_in_arc,1286,0.98
137663_in_arc,1286,0.98
138194_in_arc,1286,0.98
138195_in_arc,1286,0.98
482132_in_arc,1286,0.98
137130_in_arc,1287,0.98
480535_in_arc,1287,0.98
481067_in_arc,1287,0.98
481599_in_arc,1287,0.98
138197_in_arc,1287,0.98
138725_in_arc,1287,0.98
482663_in_arc,1287,0.98
482664_in_arc,1287,0.98
138726_in_arc,1287,0.98
138727_in_arc,1287,0.98
482665_in_arc,1287,0.98
138728_in_arc,1287,0.98
484253_in_arc,1287,0.98
484781_in_arc,1287,0.98
137663_in_arc,1287,0.98
138194_in_arc,1287,0.98
138195_in_arc,1287,0.98
482132_in_arc,1287,0.98
138196_in_arc,1287,0.98
482133_in_arc,1287,0.98
483194_in_arc,1287,0.98
139257_in_arc,1287,0.98
483195_in_arc,1287,0.98
483196_in_arc,1287,0.98
139258_in_arc,1287,0.98
139259_in_arc,1287,0.98
483197_in_arc,1287,0.98
483725_in_arc,1287,0.98
142982_in_arc,1288,0.98
487447_in_arc,1288,0.98
487448_in_arc,1288,0.98
142983_in_arc,1288,0.98
143511_in_arc,1288,0.98
143512_in_arc,1288,0.98
487449_in_arc,1288,0.98
145100_in_arc,1288,0.98
145635_in_arc,1288,0.98
489568_in_arc,1288,0.98
147783_in_arc,1288,0.98
142981_in_arc,1288,0.98
486918_in_arc,1288,0.98
144040_in_arc,1288,0.98
144568_in_arc,1288,0.98
488506_in_arc,1288,0.98
489035_in_arc,1288,0.98
146171_in_arc,1288,0.98
490104_in_arc,1288,0.98
146708_in_arc,1288,0.98
490640_in_arc,1288,0.98
145639_in_arc,1288,0.98
146174_in_arc,1288,0.98
490107_in_arc,1288,0.98
490642_in_arc,1288,0.98
149399_in_arc,1288,0.98
492792_in_arc,1288,0.98
493330_in_arc,1288,0.98
493331_in_arc,1288,0.98
181631_in_arc,1289,0.98
181632_in_arc,1289,0.98
181633_in_arc,1289,0.98
182176_in_arc,1289,0.98
526107_in_arc,1289,0.98
182177_in_arc,1289,0.98
526108_in_arc,1289,0.98
183262_in_arc,1289,0.98
527734_in_arc,1289,0.98
528273_in_arc,1289,0.98
183263_in_arc,1289,0.98
183264_in_arc,1289,0.98
183802_in_arc,1289,0.98
183803_in_arc,1289,0.98
527735_in_arc,1289,0.98
181085_in_arc,1289,0.98
525561_in_arc,1289,0.98
526650_in_arc,1289,0.98
182720_in_arc,1289,0.98
526651_in_arc,1289,0.98
527194_in_arc,1289,0.98
527195_in_arc,1289,0.98
526655_in_arc,1289,0.98
184878_in_arc,1289,0.98
185417_in_arc,1289,0.98
529889_in_arc,1289,0.98
185418_in_arc,1289,0.98
528811_in_arc,1289,0.98
528812_in_arc,1289,0.98
529350_in_arc,1289,0.98
529351_in_arc,1289,0.98
172824_in_arc,1290,0.98
172825_in_arc,1290,0.98
173370_in_arc,1290,0.98
516755_in_arc,1290,0.98
517301_in_arc,1290,0.98
517849_in_arc,1290,0.98
172280_in_arc,1290,0.98
516756_in_arc,1290,0.98
175567_in_arc,1290,0.98
175568_in_arc,1290,0.98
176118_in_arc,1290,0.98
176119_in_arc,1290,0.98
519496_in_arc,1290,0.98
175021_in_arc,1290,0.98
518950_in_arc,1290,0.98
519501_in_arc,1290,0.98
175022_in_arc,1290,0.98
519502_in_arc,1290,0.98
176676_in_arc,1290,0.98
177225_in_arc,1290,0.98
520604_in_arc,1290,0.98
521702_in_arc,1290,0.98
172279_in_arc,1290,0.98
516210_in_arc,1290,0.98
173919_in_arc,1290,0.98
174468_in_arc,1290,0.98
175017_in_arc,1290,0.98
518397_in_arc,1290,0.98
518946_in_arc,1290,0.98
173920_in_arc,1290,0.98
173921_in_arc,1290,0.98
174470_in_arc,1290,0.98
517850_in_arc,1290,0.98
518399_in_arc,1290,0.98
174471_in_arc,1290,0.98
518400_in_arc,1290,0.98
175573_in_arc,1290,0.98
520052_in_arc,1290,0.98
175574_in_arc,1290,0.98
176126_in_arc,1290,0.98
520053_in_arc,1290,0.98
178871_in_arc,1290,0.98
522251_in_arc,1290,0.98
522800_in_arc,1290,0.98
534271_in_arc,1299,0.98
189798_in_arc,1299,0.98
533189_in_arc,1299,0.98
533730_in_arc,1299,0.98
193627_in_arc,1299,0.98
537005_in_arc,1299,0.98
537556_in_arc,1299,0.98
192528_in_arc,1299,0.98
191980_in_arc,1299,0.98
192530_in_arc,1299,0.98
537007_in_arc,1299,0.98
191983_in_arc,1299,0.98
192533_in_arc,1299,0.98
535911_in_arc,1299,0.98
536459_in_arc,1299,0.98
195822_in_arc,1299,0.98
196372_in_arc,1299,0.98
539751_in_arc,1299,0.98
540300_in_arc,1299,0.98
195275_in_arc,1299,0.98
195823_in_arc,1299,0.98
539752_in_arc,1299,0.98
539204_in_arc,1299,0.98
194728_in_arc,1299,0.98
194729_in_arc,1299,0.98
195278_in_arc,1299,0.98
539206_in_arc,1299,0.98
539755_in_arc,1299,0.98
542502_in_arc,1299,0.98
188176_in_arc,1299,0.98
532647_in_arc,1299,0.98
533186_in_arc,1299,0.98
188177_in_arc,1299,0.98
188717_in_arc,1299,0.98
532649_in_arc,1299,0.98
191429_in_arc,1299,0.98
191978_in_arc,1299,0.98
536454_in_arc,1299,0.98
190884_in_arc,1299,0.98
191432_in_arc,1299,0.98
535908_in_arc,1299,0.98
534814_in_arc,1299,0.98
190342_in_arc,1299,0.98
190887_in_arc,1299,0.98
535362_in_arc,1299,0.98
194176_in_arc,1299,0.98
194725_in_arc,1299,0.98
539202_in_arc,1299,0.98
194726_in_arc,1299,0.98
538106_in_arc,1299,0.98
538655_in_arc,1299,0.98
193629_in_arc,1299,0.98
194178_in_arc,1299,0.98
194179_in_arc,1299,0.98
537558_in_arc,1299,0.98
538107_in_arc,1299,0.98
538656_in_arc,1299,0.98
538109_in_arc,1299,0.98
193082_in_arc,1299,0.98
193632_in_arc,1299,0.98
537010_in_arc,1299,0.98
195826_in_arc,1299,0.98
196376_in_arc,1299,0.98
540854_in_arc,1299,0.98
187103_in_arc,1300,0.98
530496_in_arc,1300,0.98
186025_in_arc,1300,0.98
530497_in_arc,1300,0.98
531036_in_arc,1300,0.98
186566_in_arc,1300,0.98
189259_in_arc,1300,0.98
532653_in_arc,1300,0.98
533192_in_arc,1300,0.98
186022_in_arc,1300,0.98
186023_in_arc,1300,0.98
530495_in_arc,1300,0.98
188179_in_arc,1300,0.98
188718_in_arc,1300,0.98
532113_in_arc,1300,0.98
187642_in_arc,1300,0.98
187644_in_arc,1300,0.98
188182_in_arc,1300,0.98
531577_in_arc,1300,0.98
532116_in_arc,1300,0.98
169072_in_arc,1301,0.98
169622_in_arc,1301,0.98
170172_in_arc,1301,0.98
513549_in_arc,1301,0.98
514100_in_arc,1301,0.98
172367_in_arc,1301,0.98
516298_in_arc,1301,0.98
516843_in_arc,1301,0.98
516844_in_arc,1301,0.98
170722_in_arc,1301,0.98
171271_in_arc,1301,0.98
156405_in_arc,1304,0.98
156954_in_arc,1304,0.98
500332_in_arc,1304,0.98
499791_in_arc,1304,0.98
159152_in_arc,1304,0.98
159701_in_arc,1304,0.98
504177_in_arc,1304,0.98
503080_in_arc,1304,0.98
162444_in_arc,1304,0.98
506371_in_arc,1304,0.98
162998_in_arc,1304,0.98
506924_in_arc,1304,0.98
161897_in_arc,1304,0.98
506374_in_arc,1304,0.98
506926_in_arc,1304,0.98
501978_in_arc,1304,0.98
502529_in_arc,1304,0.98
157503_in_arc,1304,0.98
160798_in_arc,1304,0.98
161347_in_arc,1304,0.98
504726_in_arc,1304,0.98
505275_in_arc,1304,0.98
162999_in_arc,1304,0.98
163551_in_arc,1304,0.98
164103_in_arc,1304,0.98
507477_in_arc,1304,0.98
508030_in_arc,1304,0.98
91890_in_arc,1305,0.98
92371_in_arc,1305,0.98
94287_in_arc,1305,0.98
94766_in_arc,1305,0.98
438249_in_arc,1305,0.98
438728_in_arc,1305,0.98
95735_in_arc,1305,0.98
440176_in_arc,1305,0.98
90930_in_arc,1305,0.98
91409_in_arc,1305,0.98
435371_in_arc,1305,0.98
435851_in_arc,1305,0.98
90931_in_arc,1305,0.98
435372_in_arc,1305,0.98
435373_in_arc,1305,0.98
90932_in_arc,1305,0.98
90933_in_arc,1305,0.98
434895_in_arc,1305,0.98
92850_in_arc,1305,0.98
93329_in_arc,1305,0.98
93808_in_arc,1305,0.98
439208_in_arc,1305,0.98
439691_in_arc,1305,0.98
440174_in_arc,1305,0.98
148864_in_arc,1306,0.98
149404_in_arc,1306,0.98
493875_in_arc,1306,0.98
151022_in_arc,1306,0.98
151561_in_arc,1306,0.98
496032_in_arc,1306,0.98
491720_in_arc,1306,0.98
494414_in_arc,1306,0.98
494954_in_arc,1306,0.98
150483_in_arc,1306,0.98
153178_in_arc,1306,0.98
497648_in_arc,1306,0.98
153179_in_arc,1306,0.98
496571_in_arc,1306,0.98
497110_in_arc,1306,0.98
497111_in_arc,1306,0.98
152102_in_arc,1306,0.98
152641_in_arc,1306,0.98
497112_in_arc,1306,0.98
128315_in_arc,1308,0.98
472777_in_arc,1308,0.98
128316_in_arc,1308,0.98
128317_in_arc,1308,0.98
472258_in_arc,1308,0.98
472779_in_arc,1308,0.98
473299_in_arc,1308,0.98
128318_in_arc,1308,0.98
472259_in_arc,1308,0.98
472260_in_arc,1308,0.98
472780_in_arc,1308,0.98
472781_in_arc,1308,0.98
130910_in_arc,1308,0.98
474852_in_arc,1308,0.98
475370_in_arc,1308,0.98
475887_in_arc,1308,0.98
134017_in_arc,1308,0.98
134541_in_arc,1308,0.98
478481_in_arc,1308,0.98
478482_in_arc,1308,0.98
133498_in_arc,1308,0.98
477959_in_arc,1308,0.98
478483_in_arc,1308,0.98
129355_in_arc,1308,0.98
129873_in_arc,1308,0.98
130392_in_arc,1308,0.98
473817_in_arc,1308,0.98
131944_in_arc,1308,0.98
132462_in_arc,1308,0.98
132980_in_arc,1308,0.98
476405_in_arc,1308,0.98
134021_in_arc,1308,0.98
478486_in_arc,1308,0.98
480592_in_arc,1309,0.98
136125_in_arc,1309,0.98
136657_in_arc,1309,0.98
480061_in_arc,1309,0.98
136658_in_arc,1309,0.98
480595_in_arc,1309,0.98
138783_in_arc,1309,0.98
483249_in_arc,1309,0.98
135065_in_arc,1309,0.98
135591_in_arc,1309,0.98
134542_in_arc,1309,0.98
135067_in_arc,1309,0.98
135593_in_arc,1309,0.98
479007_in_arc,1309,0.98
481127_in_arc,1309,0.98
137191_in_arc,1309,0.98
481128_in_arc,1309,0.98
481129_in_arc,1309,0.98
481661_in_arc,1309,0.98
479012_in_arc,1310,0.98
134549_in_arc,1310,0.98
135074_in_arc,1310,0.98
479013_in_arc,1310,0.98
479014_in_arc,1310,0.98
479539_in_arc,1310,0.98
135075_in_arc,1310,0.98
479540_in_arc,1310,0.98
138259_in_arc,1310,0.98
482196_in_arc,1310,0.98
136666_in_arc,1310,0.98
137198_in_arc,1310,0.98
481135_in_arc,1310,0.98
481667_in_arc,1310,0.98
135602_in_arc,1310,0.98
136134_in_arc,1310,0.98
479543_in_arc,1310,0.98
480073_in_arc,1310,0.98
138789_in_arc,1310,0.98
482199_in_arc,1310,0.98
482728_in_arc,1310,0.98
482193_in_arc,1311,0.98
482722_in_arc,1311,0.98
137726_in_arc,1311,0.98
137727_in_arc,1311,0.98
138258_in_arc,1311,0.98
482195_in_arc,1311,0.98
138259_in_arc,1311,0.98
482196_in_arc,1311,0.98
484836_in_arc,1311,0.98
137192_in_arc,1311,0.98
481662_in_arc,1311,0.98
139311_in_arc,1311,0.98
138260_in_arc,1311,0.98
138788_in_arc,1311,0.98
482726_in_arc,1311,0.98
482727_in_arc,1311,0.98
154210_in_arc,1312,0.98
154755_in_arc,1312,0.98
155297_in_arc,1312,0.98
499227_in_arc,1312,0.98
156936_in_arc,1312,0.98
156937_in_arc,1312,0.98
500863_in_arc,1312,0.98
156938_in_arc,1312,0.98
157487_in_arc,1312,0.98
501413_in_arc,1312,0.98
501414_in_arc,1312,0.98
502517_in_arc,1312,0.98
158592_in_arc,1312,0.98
502518_in_arc,1312,0.98
503070_in_arc,1312,0.98
158044_in_arc,1312,0.98
158593_in_arc,1312,0.98
501969_in_arc,1312,0.98
502520_in_arc,1312,0.98
503071_in_arc,1312,0.98
160789_in_arc,1312,0.98
160790_in_arc,1312,0.98
161339_in_arc,1312,0.98
504717_in_arc,1312,0.98
505266_in_arc,1312,0.98
505815_in_arc,1312,0.98
503062_in_arc,1312,0.98
157488_in_arc,1312,0.98
501964_in_arc,1312,0.98
157489_in_arc,1312,0.98
158039_in_arc,1312,0.98
158040_in_arc,1312,0.98
501965_in_arc,1312,0.98
158041_in_arc,1312,0.98
156396_in_arc,1312,0.98
156945_in_arc,1312,0.98
157494_in_arc,1312,0.98
501420_in_arc,1312,0.98
160787_in_arc,1312,0.98
504716_in_arc,1312,0.98
159692_in_arc,1312,0.98
160241_in_arc,1312,0.98
503620_in_arc,1312,0.98
504169_in_arc,1312,0.98
198496_in_arc,1313,0.98
198497_in_arc,1313,0.98
199041_in_arc,1313,0.98
542427_in_arc,1313,0.98
198498_in_arc,1313,0.98
542428_in_arc,1313,0.98
542974_in_arc,1313,0.98
542975_in_arc,1313,0.98
198499_in_arc,1313,0.98
542976_in_arc,1313,0.98
544057_in_arc,1313,0.98
544598_in_arc,1313,0.98
199045_in_arc,1313,0.98
199046_in_arc,1313,0.98
542977_in_arc,1313,0.98
196843_in_arc,1314,0.98
197393_in_arc,1314,0.98
541322_in_arc,1314,0.98
541323_in_arc,1314,0.98
541871_in_arc,1314,0.98
541872_in_arc,1314,0.98
197394_in_arc,1314,0.98
197395_in_arc,1314,0.98
541873_in_arc,1314,0.98
542972_in_arc,1314,0.98
543515_in_arc,1314,0.98
198489_in_arc,1314,0.98
199034_in_arc,1314,0.98
197944_in_arc,1314,0.98
197945_in_arc,1314,0.98
541874_in_arc,1314,0.98
197946_in_arc,1314,0.98
541875_in_arc,1314,0.98
542425_in_arc,1314,0.98
197947_in_arc,1314,0.98
542426_in_arc,1314,0.98
200663_in_arc,1314,0.98
494947_in_arc,1315,0.98
149938_in_arc,1315,0.98
150476_in_arc,1315,0.98
493869_in_arc,1315,0.98
494408_in_arc,1315,0.98
153169_in_arc,1315,0.98
153708_in_arc,1315,0.98
497101_in_arc,1315,0.98
497639_in_arc,1315,0.98
155876_in_arc,1315,0.98
499806_in_arc,1315,0.98
499807_in_arc,1315,0.98
500349_in_arc,1315,0.98
500350_in_arc,1315,0.98
155335_in_arc,1315,0.98
155877_in_arc,1315,0.98
499808_in_arc,1315,0.98
148857_in_arc,1315,0.98
148858_in_arc,1315,0.98
492790_in_arc,1315,0.98
151553_in_arc,1315,0.98
152091_in_arc,1315,0.98
496562_in_arc,1315,0.98
151015_in_arc,1315,0.98
495486_in_arc,1315,0.98
499263_in_arc,1315,0.98
154246_in_arc,1315,0.98
154791_in_arc,1315,0.98
498178_in_arc,1315,0.98
141937_in_arc,1316,0.98
140878_in_arc,1316,0.98
141408_in_arc,1316,0.98
485346_in_arc,1316,0.98
485874_in_arc,1316,0.98
489041_in_arc,1316,0.98
144575_in_arc,1316,0.98
487985_in_arc,1316,0.98
488513_in_arc,1316,0.98
144051_in_arc,1316,0.98
488516_in_arc,1316,0.98
491182_in_arc,1316,0.98
140347_in_arc,1316,0.98
140348_in_arc,1316,0.98
484286_in_arc,1316,0.98
484814_in_arc,1316,0.98
140349_in_arc,1316,0.98
140877_in_arc,1316,0.98
484815_in_arc,1316,0.98
484816_in_arc,1316,0.98
143520_in_arc,1316,0.98
486930_in_arc,1316,0.98
487458_in_arc,1316,0.98
142465_in_arc,1316,0.98
486403_in_arc,1316,0.98
145106_in_arc,1316,0.98
146175_in_arc,1316,0.98
489573_in_arc,1316,0.98
490108_in_arc,1316,0.98
88073_in_arc,1317,0.98
88556_in_arc,1317,0.98
432517_in_arc,1317,0.98
433000_in_arc,1317,0.98
90475_in_arc,1317,0.98
434437_in_arc,1317,0.98
434917_in_arc,1317,0.98
92397_in_arc,1317,0.98
92876_in_arc,1317,0.98
436357_in_arc,1317,0.98
436838_in_arc,1317,0.98
94315_in_arc,1317,0.98
438276_in_arc,1317,0.98
94795_in_arc,1317,0.98
438756_in_arc,1317,0.98
96246_in_arc,1317,0.98
96729_in_arc,1317,0.98
440204_in_arc,1317,0.98
440688_in_arc,1317,0.98
95765_in_arc,1317,0.98
96248_in_arc,1317,0.98
440689_in_arc,1317,0.98
89516_in_arc,1317,0.98
433478_in_arc,1317,0.98
89038_in_arc,1317,0.98
433479_in_arc,1317,0.98
433958_in_arc,1317,0.98
91434_in_arc,1317,0.98
435396_in_arc,1317,0.98
435877_in_arc,1317,0.98
93356_in_arc,1317,0.98
93835_in_arc,1317,0.98
437317_in_arc,1317,0.98
437797_in_arc,1317,0.98
95277_in_arc,1317,0.98
95762_in_arc,1317,0.98
439237_in_arc,1317,0.98
439720_in_arc,1317,0.98
97692_in_arc,1317,0.98
401946_in_arc,1318,0.98
57100_in_arc,1318,0.98
57530_in_arc,1318,0.98
401086_in_arc,1318,0.98
56670_in_arc,1318,0.98
400658_in_arc,1318,0.98
56241_in_arc,1318,0.98
400230_in_arc,1318,0.98
400231_in_arc,1318,0.98
60116_in_arc,1318,0.98
59248_in_arc,1318,0.98
59681_in_arc,1318,0.98
404099_in_arc,1318,0.98
61869_in_arc,1318,0.98
62309_in_arc,1318,0.98
405851_in_arc,1318,0.98
406291_in_arc,1318,0.98
61872_in_arc,1318,0.98
406293_in_arc,1318,0.98
64514_in_arc,1318,0.98
63633_in_arc,1318,0.98
64074_in_arc,1318,0.98
408496_in_arc,1318,0.98
408497_in_arc,1318,0.98
63634_in_arc,1318,0.98
64075_in_arc,1318,0.98
407615_in_arc,1318,0.98
408056_in_arc,1318,0.98
67160_in_arc,1318,0.98
67611_in_arc,1318,0.98
411587_in_arc,1318,0.98
412040_in_arc,1318,0.98
67164_in_arc,1318,0.98
411590_in_arc,1318,0.98
66276_in_arc,1318,0.98
66720_in_arc,1318,0.98
410699_in_arc,1318,0.98
411143_in_arc,1318,0.98
410703_in_arc,1318,0.98
65837_in_arc,1318,0.98
66280_in_arc,1318,0.98
68983_in_arc,1318,0.98
69446_in_arc,1318,0.98
413877_in_arc,1318,0.98
68524_in_arc,1318,0.98
68984_in_arc,1318,0.98
412954_in_arc,1318,0.98
413416_in_arc,1318,0.98
56669_in_arc,1318,0.98
400656_in_arc,1318,0.98
56239_in_arc,1318,0.98
400657_in_arc,1318,0.98
56240_in_arc,1318,0.98
400228_in_arc,1318,0.98
55812_in_arc,1318,0.98
400229_in_arc,1318,0.98
55813_in_arc,1318,0.98
58389_in_arc,1318,0.98
58819_in_arc,1318,0.98
402805_in_arc,1318,0.98
403235_in_arc,1318,0.98
402376_in_arc,1318,0.98
61428_in_arc,1318,0.98
404972_in_arc,1318,0.98
405411_in_arc,1318,0.98
60553_in_arc,1318,0.98
404536_in_arc,1318,0.98
62750_in_arc,1318,0.98
406732_in_arc,1318,0.98
407173_in_arc,1318,0.98
407614_in_arc,1318,0.98
62311_in_arc,1318,0.98
62752_in_arc,1318,0.98
63194_in_arc,1318,0.98
65834_in_arc,1318,0.98
410256_in_arc,1318,0.98
65394_in_arc,1318,0.98
409376_in_arc,1318,0.98
409816_in_arc,1318,0.98
64955_in_arc,1318,0.98
65396_in_arc,1318,0.98
64516_in_arc,1318,0.98
408938_in_arc,1318,0.98
409378_in_arc,1318,0.98
68521_in_arc,1318,0.98
68522_in_arc,1318,0.98
412952_in_arc,1318,0.98
67614_in_arc,1318,0.98
68068_in_arc,1318,0.98
412042_in_arc,1318,0.98
412497_in_arc,1318,0.98
67616_in_arc,1318,0.98
68070_in_arc,1318,0.98
412499_in_arc,1318,0.98
67617_in_arc,1318,0.98
411593_in_arc,1318,0.98
412045_in_arc,1318,0.98
67168_in_arc,1318,0.98
67618_in_arc,1318,0.98
411594_in_arc,1318,0.98
93824_in_arc,1319,0.98
93825_in_arc,1319,0.98
93826_in_arc,1319,0.98
94305_in_arc,1319,0.98
437787_in_arc,1319,0.98
438266_in_arc,1319,0.98
438267_in_arc,1319,0.98
95268_in_arc,1319,0.98
439711_in_arc,1319,0.98
95753_in_arc,1319,0.98
440195_in_arc,1319,0.98
95755_in_arc,1319,0.98
439231_in_arc,1319,0.98
439714_in_arc,1319,0.98
93346_in_arc,1319,0.98
437307_in_arc,1319,0.98
94785_in_arc,1319,0.98
438746_in_arc,1319,0.98
439227_in_arc,1319,0.98
97204_in_arc,1320,0.98
97205_in_arc,1320,0.98
97685_in_arc,1320,0.98
441164_in_arc,1320,0.98
441646_in_arc,1320,0.98
97686_in_arc,1320,0.98
441647_in_arc,1320,0.98
98646_in_arc,1320,0.98
443087_in_arc,1320,0.98
96237_in_arc,1320,0.98
96720_in_arc,1320,0.98
96721_in_arc,1320,0.98
440196_in_arc,1320,0.98
440679_in_arc,1320,0.98
441163_in_arc,1320,0.98
98166_in_arc,1320,0.98
442127_in_arc,1320,0.98
442607_in_arc,1320,0.98
86619_in_arc,1321,0.98
87102_in_arc,1321,0.98
431546_in_arc,1321,0.98
89033_in_arc,1321,0.98
89511_in_arc,1321,0.98
432994_in_arc,1321,0.98
433474_in_arc,1321,0.98
433953_in_arc,1321,0.98
88554_in_arc,1321,0.98
432514_in_arc,1321,0.98
92387_in_arc,1321,0.98
435867_in_arc,1321,0.98
435868_in_arc,1321,0.98
436347_in_arc,1321,0.98
436348_in_arc,1321,0.98
91426_in_arc,1321,0.98
93826_in_arc,1321,0.98
94305_in_arc,1321,0.98
437787_in_arc,1321,0.98
438266_in_arc,1321,0.98
438267_in_arc,1321,0.98
88067_in_arc,1321,0.98
88551_in_arc,1321,0.98
