arc_id,stretch_id,improved_prob
127653_in_arc,3330,0.98
471594_in_arc,3330,0.98
471595_in_arc,3330,0.98
127134_in_arc,3330,0.98
127654_in_arc,3330,0.98
127655_in_arc,3330,0.98
471596_in_arc,3330,0.98
472117_in_arc,3330,0.98
129215_in_arc,3330,0.98
473677_in_arc,3330,0.98
474195_in_arc,3330,0.98
129217_in_arc,3330,0.98
129735_in_arc,3330,0.98
473160_in_arc,3330,0.98
473678_in_arc,3330,0.98
128922_in_arc,3332,0.98
473383_in_arc,3332,0.98
128402_in_arc,3332,0.98
472864_in_arc,3332,0.98
130477_in_arc,3332,0.98
131512_in_arc,3332,0.98
474938_in_arc,3332,0.98
475456_in_arc,3332,0.98
130478_in_arc,3332,0.98
130996_in_arc,3332,0.98
474421_in_arc,3332,0.98
473901_in_arc,3332,0.98
474419_in_arc,3332,0.98
129440_in_arc,3332,0.98
129958_in_arc,3332,0.98
128924_in_arc,3332,0.98
129442_in_arc,3332,0.98
473903_in_arc,3332,0.98
131587_in_arc,3333,0.98
476048_in_arc,3333,0.98
476567_in_arc,3333,0.98
132106_in_arc,3333,0.98
133664_in_arc,3333,0.98
133665_in_arc,3333,0.98
477606_in_arc,3333,0.98
133669_in_arc,3333,0.98
477609_in_arc,3333,0.98
478133_in_arc,3333,0.98
133149_in_arc,3333,0.98
477092_in_arc,3333,0.98
477611_in_arc,3333,0.98
135245_in_arc,3333,0.98
135778_in_arc,3333,0.98
480247_in_arc,3333,0.98
132624_in_arc,3333,0.98
477086_in_arc,3333,0.98
477604_in_arc,3333,0.98
133143_in_arc,3333,0.98
477605_in_arc,3333,0.98
133145_in_arc,3333,0.98
477089_in_arc,3333,0.98
132628_in_arc,3333,0.98
132629_in_arc,3333,0.98
476572_in_arc,3333,0.98
132630_in_arc,3333,0.98
476573_in_arc,3333,0.98
134193_in_arc,3333,0.98
134719_in_arc,3333,0.98
478134_in_arc,3333,0.98
478658_in_arc,3333,0.98
479183_in_arc,3333,0.98
133671_in_arc,3333,0.98
478136_in_arc,3333,0.98
478660_in_arc,3333,0.98
135245_in_arc,3334,0.98
135778_in_arc,3334,0.98
480247_in_arc,3334,0.98
138432_in_arc,3334,0.98
481842_in_arc,3334,0.98
482371_in_arc,3334,0.98
482899_in_arc,3334,0.98
137375_in_arc,3334,0.98
137906_in_arc,3334,0.98
138434_in_arc,3334,0.98
481844_in_arc,3334,0.98
136845_in_arc,3334,0.98
481315_in_arc,3334,0.98
140544_in_arc,3334,0.98
141074_in_arc,3334,0.98
484483_in_arc,3334,0.98
484484_in_arc,3334,0.98
485012_in_arc,3334,0.98
485013_in_arc,3334,0.98
136841_in_arc,3334,0.98
137374_in_arc,3334,0.98
480779_in_arc,3334,0.98
481310_in_arc,3334,0.98
136843_in_arc,3334,0.98
481312_in_arc,3334,0.98
135780_in_arc,3334,0.98
136312_in_arc,3334,0.98
480249_in_arc,3334,0.98
480250_in_arc,3334,0.98
480781_in_arc,3334,0.98
480782_in_arc,3334,0.98
138960_in_arc,3334,0.98
139488_in_arc,3334,0.98
140016_in_arc,3334,0.98
483426_in_arc,3334,0.98
483427_in_arc,3334,0.98
483954_in_arc,3334,0.98
483955_in_arc,3334,0.98
482900_in_arc,3334,0.98
483428_in_arc,3334,0.98
483956_in_arc,3334,0.98
141604_in_arc,3334,0.98
142132_in_arc,3334,0.98
485541_in_arc,3334,0.98
486070_in_arc,3334,0.98
142134_in_arc,3334,0.98
485542_in_arc,3334,0.98
486071_in_arc,3334,0.98
131437_in_arc,3335,0.98
131955_in_arc,3335,0.98
131956_in_arc,3335,0.98
475898_in_arc,3335,0.98
131439_in_arc,3335,0.98
131957_in_arc,3335,0.98
475382_in_arc,3335,0.98
475383_in_arc,3335,0.98
475899_in_arc,3335,0.98
131440_in_arc,3335,0.98
131441_in_arc,3335,0.98
475384_in_arc,3335,0.98
131442_in_arc,3335,0.98
475385_in_arc,3335,0.98
475386_in_arc,3335,0.98
134033_in_arc,3335,0.98
477456_in_arc,3335,0.98
477974_in_arc,3335,0.98
135608_in_arc,3335,0.98
136140_in_arc,3335,0.98
136672_in_arc,3335,0.98
138793_in_arc,3335,0.98
139322_in_arc,3335,0.98
483260_in_arc,3335,0.98
482734_in_arc,3335,0.98
483262_in_arc,3335,0.98
130921_in_arc,3335,0.98
474346_in_arc,3335,0.98
474864_in_arc,3335,0.98
132473_in_arc,3335,0.98
132991_in_arc,3335,0.98
133509_in_arc,3335,0.98
131958_in_arc,3335,0.98
132476_in_arc,3335,0.98
476418_in_arc,3335,0.98
476419_in_arc,3335,0.98
476938_in_arc,3335,0.98
135079_in_arc,3335,0.98
134557_in_arc,3335,0.98
135082_in_arc,3335,0.98
478498_in_arc,3335,0.98
479022_in_arc,3335,0.98
137204_in_arc,3335,0.98
137737_in_arc,3335,0.98
481673_in_arc,3335,0.98
482205_in_arc,3335,0.98
483790_in_arc,3335,0.98
484318_in_arc,3335,0.98
485372_in_arc,3336,0.98
140906_in_arc,3336,0.98
141966_in_arc,3336,0.98
485373_in_arc,3336,0.98
485374_in_arc,3336,0.98
485903_in_arc,3336,0.98
488015_in_arc,3336,0.98
488543_in_arc,3336,0.98
143550_in_arc,3336,0.98
144078_in_arc,3336,0.98
146205_in_arc,3336,0.98
146741_in_arc,3336,0.98
490139_in_arc,3336,0.98
148355_in_arc,3336,0.98
492827_in_arc,3336,0.98
148356_in_arc,3336,0.98
148896_in_arc,3336,0.98
492828_in_arc,3336,0.98
140905_in_arc,3336,0.98
484843_in_arc,3336,0.98
142494_in_arc,3336,0.98
143022_in_arc,3336,0.98
486432_in_arc,3336,0.98
145670_in_arc,3336,0.98
489072_in_arc,3336,0.98
489604_in_arc,3336,0.98
147277_in_arc,3336,0.98
147816_in_arc,3336,0.98
492287_in_arc,3336,0.98
492288_in_arc,3336,0.98
488814_in_arc,3337,0.98
489346_in_arc,3337,0.98
147020_in_arc,3337,0.98
147021_in_arc,3337,0.98
490954_in_arc,3337,0.98
490955_in_arc,3337,0.98
146487_in_arc,3337,0.98
147022_in_arc,3337,0.98
490956_in_arc,3337,0.98
145948_in_arc,3337,0.98
146484_in_arc,3337,0.98
489881_in_arc,3337,0.98
490416_in_arc,3337,0.98
144882_in_arc,3337,0.98
145416_in_arc,3337,0.98
145951_in_arc,3337,0.98
141961_in_arc,3338,0.98
142489_in_arc,3338,0.98
485898_in_arc,3338,0.98
486427_in_arc,3338,0.98
145133_in_arc,3338,0.98
489068_in_arc,3338,0.98
144071_in_arc,3338,0.98
488537_in_arc,3338,0.98
143017_in_arc,3338,0.98
143545_in_arc,3338,0.98
144073_in_arc,3338,0.98
146000_in_arc,3339,0.98
489933_in_arc,3339,0.98
489934_in_arc,3339,0.98
145466_in_arc,3339,0.98
145467_in_arc,3339,0.98
489400_in_arc,3339,0.98
489935_in_arc,3339,0.98
144403_in_arc,3339,0.98
144934_in_arc,3339,0.98
145468_in_arc,3339,0.98
488869_in_arc,3339,0.98
489401_in_arc,3339,0.98
489402_in_arc,3339,0.98
144405_in_arc,3339,0.98
144935_in_arc,3339,0.98
144936_in_arc,3339,0.98
488871_in_arc,3339,0.98
491546_in_arc,3339,0.98
492084_in_arc,3339,0.98
144930_in_arc,3339,0.98
488336_in_arc,3339,0.98
488865_in_arc,3339,0.98
143876_in_arc,3339,0.98
487813_in_arc,3339,0.98
488341_in_arc,3339,0.98
146001_in_arc,3339,0.98
491006_in_arc,3339,0.98
489936_in_arc,3339,0.98
490471_in_arc,3339,0.98
491008_in_arc,3339,0.98
146729_in_arc,3340,0.98
489595_in_arc,3340,0.98
490130_in_arc,3340,0.98
147266_in_arc,3340,0.98
491199_in_arc,3340,0.98
491200_in_arc,3340,0.98
147267_in_arc,3340,0.98
147268_in_arc,3340,0.98
491739_in_arc,3340,0.98
144791_in_arc,3341,0.98
145325_in_arc,3341,0.98
489258_in_arc,3341,0.98
489794_in_arc,3341,0.98
148547_in_arc,3341,0.98
491941_in_arc,3341,0.98
492480_in_arc,3341,0.98
147471_in_arc,3341,0.98
491404_in_arc,3341,0.98
150701_in_arc,3341,0.98
151240_in_arc,3341,0.98
151241_in_arc,3341,0.98
495173_in_arc,3341,0.98
495711_in_arc,3341,0.98
150164_in_arc,3341,0.98
150703_in_arc,3341,0.98
495174_in_arc,3341,0.98
145861_in_arc,3341,0.98
146397_in_arc,3341,0.98
146933_in_arc,3341,0.98
490330_in_arc,3341,0.98
490867_in_arc,3341,0.98
494633_in_arc,3341,0.98
149087_in_arc,3341,0.98
493557_in_arc,3341,0.98
494096_in_arc,3341,0.98
152320_in_arc,3341,0.98
496252_in_arc,3341,0.98
143823_in_arc,3342,0.98
144351_in_arc,3342,0.98
146487_in_arc,3342,0.98
147022_in_arc,3342,0.98
490956_in_arc,3342,0.98
146488_in_arc,3342,0.98
490957_in_arc,3342,0.98
490958_in_arc,3342,0.98
146489_in_arc,3342,0.98
146490_in_arc,3342,0.98
490422_in_arc,3342,0.98
490959_in_arc,3342,0.98
142767_in_arc,3342,0.98
143295_in_arc,3342,0.98
144882_in_arc,3342,0.98
145416_in_arc,3342,0.98
145951_in_arc,3342,0.98
148696_in_arc,3343,0.98
493168_in_arc,3343,0.98
493707_in_arc,3343,0.98
148161_in_arc,3343,0.98
150854_in_arc,3343,0.98
151393_in_arc,3343,0.98
151931_in_arc,3343,0.98
495325_in_arc,3343,0.98
495326_in_arc,3343,0.98
150855_in_arc,3343,0.98
150856_in_arc,3343,0.98
151394_in_arc,3343,0.98
495327_in_arc,3343,0.98
150318_in_arc,3343,0.98
150857_in_arc,3343,0.98
494789_in_arc,3343,0.98
494790_in_arc,3343,0.98
491798_in_arc,3344,0.98
492336_in_arc,3344,0.98
147327_in_arc,3344,0.98
147866_in_arc,3344,0.98
493953_in_arc,3344,0.98
494492_in_arc,3344,0.98
495032_in_arc,3344,0.98
149484_in_arc,3344,0.98
150023_in_arc,3344,0.98
150562_in_arc,3344,0.98
493954_in_arc,3344,0.98
492875_in_arc,3344,0.98
493414_in_arc,3344,0.98
148405_in_arc,3344,0.98
148944_in_arc,3344,0.98
492338_in_arc,3344,0.98
492877_in_arc,3344,0.98
151099_in_arc,3344,0.98
495570_in_arc,3344,0.98
495571_in_arc,3344,0.98
496109_in_arc,3344,0.98
151101_in_arc,3344,0.98
151639_in_arc,3344,0.98
151640_in_arc,3344,0.98
151102_in_arc,3344,0.98
151641_in_arc,3344,0.98
495035_in_arc,3344,0.98
495573_in_arc,3344,0.98
150564_in_arc,3344,0.98
150565_in_arc,3344,0.98
494496_in_arc,3344,0.98
497495_in_arc,3348,0.98
498034_in_arc,3348,0.98
498576_in_arc,3348,0.98
496423_in_arc,3348,0.98
500206_in_arc,3348,0.98
500755_in_arc,3348,0.98
155735_in_arc,3348,0.98
156282_in_arc,3348,0.98
155195_in_arc,3348,0.98
155738_in_arc,3348,0.98
499668_in_arc,3348,0.98
151948_in_arc,3348,0.98
495880_in_arc,3348,0.98
151949_in_arc,3348,0.98
495881_in_arc,3348,0.98
495882_in_arc,3348,0.98
154650_in_arc,3348,0.98
155192_in_arc,3348,0.98
498579_in_arc,3348,0.98
154651_in_arc,3348,0.98
154652_in_arc,3348,0.98
498580_in_arc,3348,0.98
154653_in_arc,3348,0.98
498581_in_arc,3348,0.98
498582_in_arc,3348,0.98
156831_in_arc,3348,0.98
156832_in_arc,3348,0.98
500758_in_arc,3348,0.98
156833_in_arc,3348,0.98
500759_in_arc,3348,0.98
500760_in_arc,3348,0.98
161979_in_arc,3349,0.98
506456_in_arc,3349,0.98
507008_in_arc,3349,0.98
160879_in_arc,3349,0.98
505356_in_arc,3349,0.98
505905_in_arc,3349,0.98
160880_in_arc,3349,0.98
507560_in_arc,3349,0.98
508113_in_arc,3349,0.98
501509_in_arc,3350,0.98
502058_in_arc,3350,0.98
500961_in_arc,3350,0.98
156487_in_arc,3350,0.98
500962_in_arc,3350,0.98
500963_in_arc,3350,0.98
160878_in_arc,3350,0.98
504805_in_arc,3350,0.98
504806_in_arc,3350,0.98
159782_in_arc,3350,0.98
503709_in_arc,3350,0.98
504258_in_arc,3350,0.98
504807_in_arc,3350,0.98
158683_in_arc,3350,0.98
502609_in_arc,3350,0.98
503160_in_arc,3350,0.98
170043_in_arc,3351,0.98
170593_in_arc,3351,0.98
513971_in_arc,3351,0.98
514522_in_arc,3351,0.98
514523_in_arc,3351,0.98
168948_in_arc,3351,0.98
169498_in_arc,3351,0.98
512876_in_arc,3351,0.98
513425_in_arc,3351,0.98
172786_in_arc,3351,0.98
516170_in_arc,3351,0.98
516716_in_arc,3351,0.98
517262_in_arc,3351,0.98
515624_in_arc,3351,0.98
171142_in_arc,3351,0.98
171691_in_arc,3351,0.98
515071_in_arc,3351,0.98
170594_in_arc,3351,0.98
515073_in_arc,3351,0.98
170595_in_arc,3351,0.98
171145_in_arc,3351,0.98
515074_in_arc,3351,0.98
171146_in_arc,3351,0.98
515075_in_arc,3351,0.98
173334_in_arc,3351,0.98
173883_in_arc,3351,0.98
517812_in_arc,3351,0.98
517813_in_arc,3351,0.98
171628_in_arc,3352,0.98
515008_in_arc,3352,0.98
515557_in_arc,3352,0.98
516106_in_arc,3352,0.98
173817_in_arc,3352,0.98
174366_in_arc,3352,0.98
517746_in_arc,3352,0.98
518295_in_arc,3352,0.98
169977_in_arc,3352,0.98
170527_in_arc,3352,0.98
514457_in_arc,3352,0.98
515005_in_arc,3352,0.98
169978_in_arc,3352,0.98
513907_in_arc,3352,0.98
516652_in_arc,3352,0.98
517198_in_arc,3352,0.98
172722_in_arc,3352,0.98
173817_in_arc,3353,0.98
174366_in_arc,3353,0.98
517746_in_arc,3353,0.98
518295_in_arc,3353,0.98
175468_in_arc,3353,0.98
175469_in_arc,3353,0.98
175470_in_arc,3353,0.98
519398_in_arc,3353,0.98
174915_in_arc,3353,0.98
518844_in_arc,3353,0.98
175467_in_arc,3353,0.98
519395_in_arc,3353,0.98
519396_in_arc,3353,0.98
519397_in_arc,3353,0.98
176240_in_arc,3354,0.98
176789_in_arc,3354,0.98
177338_in_arc,3354,0.98
521266_in_arc,3354,0.98
519068_in_arc,3354,0.98
519618_in_arc,3354,0.98
520168_in_arc,3354,0.98
177887_in_arc,3354,0.98
521815_in_arc,3354,0.98
174584_in_arc,3355,0.98
175133_in_arc,3355,0.98
175684_in_arc,3355,0.98
519612_in_arc,3355,0.98
174039_in_arc,3355,0.98
174589_in_arc,3355,0.98
518518_in_arc,3355,0.98
173492_in_arc,3355,0.98
174041_in_arc,3355,0.98
174590_in_arc,3355,0.98
518519_in_arc,3355,0.98
173487_in_arc,3355,0.98
174036_in_arc,3355,0.98
517965_in_arc,3355,0.98
518514_in_arc,3355,0.98
173488_in_arc,3355,0.98
517418_in_arc,3355,0.98
517419_in_arc,3355,0.98
173489_in_arc,3355,0.98
517968_in_arc,3355,0.98
172401_in_arc,3355,0.98
516331_in_arc,3355,0.98
516877_in_arc,3355,0.98
517423_in_arc,3355,0.98
173688_in_arc,3356,0.98
174237_in_arc,3356,0.98
518716_in_arc,3356,0.98
176987_in_arc,3356,0.98
521464_in_arc,3356,0.98
176439_in_arc,3356,0.98
520367_in_arc,3356,0.98
520368_in_arc,3356,0.98
520916_in_arc,3356,0.98
520917_in_arc,3356,0.98
172592_in_arc,3356,0.98
517069_in_arc,3356,0.98
517617_in_arc,3356,0.98
175338_in_arc,3356,0.98
175889_in_arc,3356,0.98
519266_in_arc,3356,0.98
519817_in_arc,3356,0.98
176439_in_arc,3357,0.98
520367_in_arc,3357,0.98
520368_in_arc,3357,0.98
520916_in_arc,3357,0.98
520917_in_arc,3357,0.98
175891_in_arc,3357,0.98
176440_in_arc,3357,0.98
519819_in_arc,3357,0.98
519820_in_arc,3357,0.98
175341_in_arc,3357,0.98
519270_in_arc,3357,0.98
174243_in_arc,3357,0.98
174791_in_arc,3357,0.98
518721_in_arc,3357,0.98
173695_in_arc,3357,0.98
518173_in_arc,3357,0.98
177541_in_arc,3357,0.98
521470_in_arc,3357,0.98
175706_in_arc,3358,0.98
176806_in_arc,3358,0.98
520184_in_arc,3358,0.98
520734_in_arc,3358,0.98
178454_in_arc,3358,0.98
179003_in_arc,3358,0.98
522382_in_arc,3358,0.98
178455_in_arc,3358,0.98
179004_in_arc,3358,0.98
522383_in_arc,3358,0.98
522932_in_arc,3358,0.98
522933_in_arc,3358,0.98
177354_in_arc,3358,0.98
177904_in_arc,3358,0.98
521832_in_arc,3358,0.98
176807_in_arc,3358,0.98
177905_in_arc,3358,0.98
521284_in_arc,3358,0.98
521285_in_arc,3358,0.98
176809_in_arc,3358,0.98
177357_in_arc,3358,0.98
177358_in_arc,3358,0.98
521835_in_arc,3358,0.98
524031_in_arc,3358,0.98
179554_in_arc,3358,0.98
180105_in_arc,3358,0.98
178424_in_arc,3359,0.98
178973_in_arc,3359,0.98
522902_in_arc,3359,0.98
523452_in_arc,3359,0.98
180626_in_arc,3359,0.98
525103_in_arc,3359,0.98
180627_in_arc,3359,0.98
181176_in_arc,3359,0.98
525652_in_arc,3359,0.98
182809_in_arc,3359,0.98
183351_in_arc,3359,0.98
527283_in_arc,3359,0.98
182811_in_arc,3359,0.98
183352_in_arc,3359,0.98
526743_in_arc,3359,0.98
177874_in_arc,3359,0.98
521802_in_arc,3359,0.98
522352_in_arc,3359,0.98
179525_in_arc,3359,0.98
524003_in_arc,3359,0.98
180077_in_arc,3359,0.98
524554_in_arc,3359,0.98
181723_in_arc,3359,0.98
182267_in_arc,3359,0.98
526198_in_arc,3359,0.98
526740_in_arc,3359,0.98
184966_in_arc,3359,0.98
528899_in_arc,3359,0.98
181732_in_arc,3360,0.98
526206_in_arc,3360,0.98
529438_in_arc,3360,0.98
184431_in_arc,3360,0.98
184970_in_arc,3360,0.98
528903_in_arc,3360,0.98
529442_in_arc,3360,0.98
184433_in_arc,3360,0.98
184971_in_arc,3360,0.98
528904_in_arc,3360,0.98
529443_in_arc,3360,0.98
183890_in_arc,3360,0.98
184428_in_arc,3360,0.98
527823_in_arc,3360,0.98
528362_in_arc,3360,0.98
183892_in_arc,3360,0.98
527824_in_arc,3360,0.98
528364_in_arc,3360,0.98
183895_in_arc,3360,0.98
527289_in_arc,3360,0.98
527828_in_arc,3360,0.98
182816_in_arc,3360,0.98
183357_in_arc,3360,0.98
526748_in_arc,3360,0.98
187303_in_arc,3361,0.98
530697_in_arc,3361,0.98
531236_in_arc,3361,0.98
530160_in_arc,3361,0.98
189460_in_arc,3361,0.98
190001_in_arc,3361,0.98
533933_in_arc,3361,0.98
533392_in_arc,3361,0.98
185683_in_arc,3361,0.98
185684_in_arc,3361,0.98
529617_in_arc,3361,0.98
188916_in_arc,3361,0.98
533390_in_arc,3361,0.98
188918_in_arc,3361,0.98
532851_in_arc,3361,0.98
187841_in_arc,3361,0.98
188380_in_arc,3361,0.98
531775_in_arc,3361,0.98
189458_in_arc,3362,0.98
533932_in_arc,3362,0.98
537220_in_arc,3362,0.98
192192_in_arc,3362,0.98
192742_in_arc,3362,0.98
536119_in_arc,3362,0.98
196036_in_arc,3362,0.98
539415_in_arc,3362,0.98
539964_in_arc,3362,0.98
188915_in_arc,3362,0.98
532848_in_arc,3362,0.98
533389_in_arc,3362,0.98
191642_in_arc,3362,0.98
190546_in_arc,3362,0.98
535021_in_arc,3362,0.98
535570_in_arc,3362,0.98
193840_in_arc,3362,0.98
194389_in_arc,3362,0.98
538866_in_arc,3362,0.98
537769_in_arc,3362,0.98
196586_in_arc,3362,0.98
197136_in_arc,3362,0.98
541614_in_arc,3362,0.98
182809_in_arc,3363,0.98
183351_in_arc,3363,0.98
527283_in_arc,3363,0.98
186579_in_arc,3363,0.98
531052_in_arc,3363,0.98
185505_in_arc,3363,0.98
529977_in_arc,3363,0.98
530516_in_arc,3363,0.98
529438_in_arc,3363,0.98
184966_in_arc,3363,0.98
528899_in_arc,3363,0.98
183890_in_arc,3363,0.98
184428_in_arc,3363,0.98
527823_in_arc,3363,0.98
528362_in_arc,3363,0.98
187120_in_arc,3363,0.98
187659_in_arc,3363,0.98
187660_in_arc,3363,0.98
531592_in_arc,3363,0.98
532131_in_arc,3363,0.98
186582_in_arc,3363,0.98
187122_in_arc,3363,0.98
531054_in_arc,3363,0.98
531593_in_arc,3363,0.98
185520_in_arc,3364,0.98
529452_in_arc,3364,0.98
529993_in_arc,3364,0.98
188753_in_arc,3364,0.98
532148_in_arc,3364,0.98
532686_in_arc,3364,0.98
187677_in_arc,3364,0.98
188216_in_arc,3364,0.98
531610_in_arc,3364,0.98
532687_in_arc,3364,0.98
188217_in_arc,3364,0.98
190920_in_arc,3364,0.98
191468_in_arc,3364,0.98
534850_in_arc,3364,0.98
184980_in_arc,3364,0.98
528912_in_arc,3364,0.98
186060_in_arc,3364,0.98
186599_in_arc,3364,0.98
531071_in_arc,3364,0.98
189834_in_arc,3364,0.98
533224_in_arc,3364,0.98
533765_in_arc,3364,0.98
188754_in_arc,3364,0.98
189293_in_arc,3364,0.98
533225_in_arc,3364,0.98
533766_in_arc,3364,0.98
532688_in_arc,3364,0.98
193132_in_arc,3365,0.98
537059_in_arc,3365,0.98
195877_in_arc,3365,0.98
196427_in_arc,3365,0.98
540905_in_arc,3365,0.98
195329_in_arc,3365,0.98
539806_in_arc,3365,0.98
540355_in_arc,3365,0.98
194783_in_arc,3365,0.98
539261_in_arc,3365,0.98
198622_in_arc,3365,0.98
199167_in_arc,3365,0.98
542553_in_arc,3365,0.98
543099_in_arc,3365,0.98
543642_in_arc,3365,0.98
199169_in_arc,3365,0.98
543101_in_arc,3365,0.98
201329_in_arc,3365,0.98
545263_in_arc,3365,0.98
201868_in_arc,3365,0.98
545802_in_arc,3365,0.98
545803_in_arc,3365,0.98
201331_in_arc,3365,0.98
544727_in_arc,3365,0.98
545266_in_arc,3365,0.98
194232_in_arc,3365,0.98
194780_in_arc,3365,0.98
538160_in_arc,3365,0.98
538709_in_arc,3365,0.98
539258_in_arc,3365,0.98
197526_in_arc,3365,0.98
198075_in_arc,3365,0.98
541456_in_arc,3365,0.98
542004_in_arc,3365,0.98
200249_in_arc,3365,0.98
200250_in_arc,3365,0.98
200789_in_arc,3365,0.98
544182_in_arc,3365,0.98
544723_in_arc,3365,0.98
199710_in_arc,3365,0.98
543643_in_arc,3365,0.98
199712_in_arc,3365,0.98
200254_in_arc,3365,0.98
543645_in_arc,3365,0.98
544187_in_arc,3365,0.98
195680_in_arc,3366,0.98
195681_in_arc,3366,0.98
539609_in_arc,3366,0.98
195133_in_arc,3366,0.98
195682_in_arc,3366,0.98
196232_in_arc,3366,0.98
539610_in_arc,3366,0.98
539611_in_arc,3366,0.98
542359_in_arc,3366,0.98
542905_in_arc,3366,0.98
197881_in_arc,3366,0.98
198429_in_arc,3366,0.98
196782_in_arc,3366,0.98
197332_in_arc,3366,0.98
541810_in_arc,3366,0.98
200055_in_arc,3366,0.98
200594_in_arc,3366,0.98
543987_in_arc,3366,0.98
544528_in_arc,3366,0.98
543448_in_arc,3366,0.98
543990_in_arc,3366,0.98
197561_in_arc,3367,0.98
198110_in_arc,3367,0.98
541491_in_arc,3367,0.98
542039_in_arc,3367,0.98
542040_in_arc,3367,0.98
197012_in_arc,3367,0.98
197562_in_arc,3367,0.98
540941_in_arc,3367,0.98
199745_in_arc,3367,0.98
200287_in_arc,3367,0.98
543678_in_arc,3367,0.98
544220_in_arc,3367,0.98
544761_in_arc,3367,0.98
198657_in_arc,3367,0.98
542588_in_arc,3367,0.98
199204_in_arc,3367,0.98
543136_in_arc,3367,0.98
198112_in_arc,3367,0.98
198660_in_arc,3367,0.98
542042_in_arc,3367,0.98
542591_in_arc,3367,0.98
200827_in_arc,3367,0.98
201367_in_arc,3367,0.98
545301_in_arc,3367,0.98
199745_in_arc,3368,0.98
200287_in_arc,3368,0.98
543678_in_arc,3368,0.98
544220_in_arc,3368,0.98
544761_in_arc,3368,0.98
201906_in_arc,3368,0.98
545840_in_arc,3368,0.98
199204_in_arc,3368,0.98
543136_in_arc,3368,0.98
200826_in_arc,3368,0.98
545300_in_arc,3368,0.98
200827_in_arc,3368,0.98
201367_in_arc,3368,0.98
545301_in_arc,3368,0.98
201582_in_arc,3369,0.98
202661_in_arc,3369,0.98
546055_in_arc,3369,0.98
546594_in_arc,3369,0.98
546595_in_arc,3369,0.98
546596_in_arc,3369,0.98
202124_in_arc,3369,0.98
546060_in_arc,3369,0.98
543911_in_arc,3369,0.98
544452_in_arc,3369,0.98
202132_in_arc,3369,0.98
200505_in_arc,3369,0.98
202662_in_arc,3369,0.98
202663_in_arc,3369,0.98
546597_in_arc,3369,0.98
202125_in_arc,3369,0.98
546598_in_arc,3369,0.98
202126_in_arc,3369,0.98
202127_in_arc,3369,0.98
546061_in_arc,3369,0.98
202128_in_arc,3369,0.98
546062_in_arc,3369,0.98
546063_in_arc,3369,0.98
202129_in_arc,3369,0.98
202130_in_arc,3369,0.98
546064_in_arc,3369,0.98
202131_in_arc,3369,0.98
546065_in_arc,3369,0.98
546066_in_arc,3369,0.98
546067_in_arc,3369,0.98
202133_in_arc,3370,0.98
202134_in_arc,3370,0.98
202674_in_arc,3370,0.98
546068_in_arc,3370,0.98
546607_in_arc,3370,0.98
204291_in_arc,3370,0.98
204830_in_arc,3370,0.98
205368_in_arc,3370,0.98
548765_in_arc,3370,0.98
549303_in_arc,3370,0.98
207526_in_arc,3370,0.98
550920_in_arc,3370,0.98
551459_in_arc,3370,0.98
552000_in_arc,3370,0.98
207527_in_arc,3370,0.98
203213_in_arc,3370,0.98
203752_in_arc,3370,0.98
547147_in_arc,3370,0.98
547686_in_arc,3370,0.98
548226_in_arc,3370,0.98
205907_in_arc,3370,0.98
549842_in_arc,3370,0.98
550381_in_arc,3370,0.98
196942_in_arc,3371,0.98
197492_in_arc,3371,0.98
541422_in_arc,3371,0.98
541971_in_arc,3371,0.98
199135_in_arc,3371,0.98
543610_in_arc,3371,0.98
199136_in_arc,3371,0.98
199678_in_arc,3371,0.98
544153_in_arc,3371,0.98
543070_in_arc,3371,0.98
543613_in_arc,3371,0.98
198589_in_arc,3371,0.98
542519_in_arc,3371,0.98
543066_in_arc,3371,0.98
198042_in_arc,3371,0.98
198590_in_arc,3371,0.98
198591_in_arc,3371,0.98
542521_in_arc,3371,0.98
543067_in_arc,3371,0.98
200220_in_arc,3371,0.98
544694_in_arc,3371,0.98
545233_in_arc,3371,0.98
200222_in_arc,3371,0.98
200760_in_arc,3371,0.98
544695_in_arc,3371,0.98
545234_in_arc,3371,0.98
544155_in_arc,3371,0.98
551178_in_arc,3372,0.98
205630_in_arc,3372,0.98
549564_in_arc,3372,0.98
208328_in_arc,3372,0.98
208867_in_arc,3372,0.98
552801_in_arc,3372,0.98
553340_in_arc,3372,0.98
211562_in_arc,3372,0.98
204550_in_arc,3372,0.98
549023_in_arc,3372,0.98
549024_in_arc,3372,0.98
207781_in_arc,3372,0.98
207782_in_arc,3372,0.98
552256_in_arc,3372,0.98
207244_in_arc,3372,0.98
207783_in_arc,3372,0.98
551716_in_arc,3372,0.98
552257_in_arc,3372,0.98
207245_in_arc,3372,0.98
207246_in_arc,3372,0.98
551179_in_arc,3372,0.98
551718_in_arc,3372,0.98
207786_in_arc,3372,0.98
551719_in_arc,3372,0.98
209944_in_arc,3372,0.98
210483_in_arc,3372,0.98
209405_in_arc,3372,0.98
553878_in_arc,3372,0.98
554417_in_arc,3372,0.98
550680_in_arc,3373,0.98
551219_in_arc,3373,0.98
206207_in_arc,3373,0.98
206208_in_arc,3373,0.98
206747_in_arc,3373,0.98
550142_in_arc,3373,0.98
550681_in_arc,3373,0.98
206209_in_arc,3373,0.98
206749_in_arc,3373,0.98
550143_in_arc,3373,0.98
550682_in_arc,3373,0.98
550683_in_arc,3373,0.98
