hexagon_id,quality,x,y
26641_out,0,897683.44,6273141.916
26642,0,897700.45,6273138.642
26642_in,0,897700.45,6273138.642
26642_out,0,897700.45,6273138.642
26941,0,896838.61,6273335.057
26941_in,0,896838.61,6273335.057
26941_out,0,896838.61,6273335.057
26942,0,896855.62,6273331.783
26942_in,0,896855.62,6273331.783
26942_out,0,896855.62,6273331.783
26943,0,896872.63,6273328.51
26943_in,0,896872.63,6273328.51
26943_out,0,896872.63,6273328.51
26944,0,896889.64,6273325.236
26944_in,0,896889.64,6273325.236
26944_out,0,896889.64,6273325.236
26945,0,896906.65,6273321.963
26945_in,0,896906.65,6273321.963
26945_out,0,896906.65,6273321.963
26946,0,896923.66,6273318.689
26946_in,0,896923.66,6273318.689
26946_out,0,896923.66,6273318.689
26947,0,896940.67,6273315.415
26947_in,0,896940.67,6273315.415
26947_out,0,896940.67,6273315.415
26948,0,896957.68,6273312.142
26948_in,0,896957.68,6273312.142
26948_out,0,896957.68,6273312.142
26949,0,896974.69,6273308.868
26949_in,0,896974.69,6273308.868
26949_out,0,896974.69,6273308.868
26950,1,896991.7,6273305.595
26950_in,0,896991.7,6273305.595
26950_out,0,896991.7,6273305.595
26951,0,897008.71,6273302.321
26951_in,0,897008.71,6273302.321
26951_out,0,897008.71,6273302.321
26952,0,897025.72,6273299.048
26952_in,0,897025.72,6273299.048
26952_out,0,897025.72,6273299.048
26953,0,897042.73,6273295.774
26953_in,0,897042.73,6273295.774
26953_out,0,897042.73,6273295.774
26954,0,897059.74,6273292.5
26954_in,0,897059.74,6273292.5
26954_out,0,897059.74,6273292.5
26955,0,897076.75,6273289.227
26955_in,0,897076.75,6273289.227
26955_out,0,897076.75,6273289.227
26956,0,897093.76,6273285.953
26956_in,0,897093.76,6273285.953
26956_out,0,897093.76,6273285.953
26957,0,897110.77,6273282.68
26957_in,0,897110.77,6273282.68
26957_out,0,897110.77,6273282.68
26958,0,897127.78,6273279.406
26958_in,0,897127.78,6273279.406
26958_out,0,897127.78,6273279.406
26959,0,897144.79,6273276.133
26959_in,0,897144.79,6273276.133
26959_out,0,897144.79,6273276.133
26960,0,897161.8,6273272.859
26960_in,0,897161.8,6273272.859
26960_out,0,897161.8,6273272.859
26961,0,897178.81,6273269.585
26961_in,0,897178.81,6273269.585
26961_out,0,897178.81,6273269.585
26962,0,897195.82,6273266.312
26962_in,0,897195.82,6273266.312
26962_out,0,897195.82,6273266.312
26963,0,897212.83,6273263.038
26963_in,0,897212.83,6273263.038
26963_out,0,897212.83,6273263.038
26964,0,897229.84,6273259.765
26964_in,0,897229.84,6273259.765
26964_out,0,897229.84,6273259.765
26965,0,897246.85,6273256.491
26965_in,0,897246.85,6273256.491
26965_out,0,897246.85,6273256.491
26966,0,897263.86,6273253.217
26966_in,0,897263.86,6273253.217
26966_out,0,897263.86,6273253.217
26967,0,897280.87,6273249.944
26967_in,0,897280.87,6273249.944
26967_out,0,897280.87,6273249.944
26968,0,897297.88,6273246.67
26968_in,0,897297.88,6273246.67
26968_out,0,897297.88,6273246.67
26969,0,897314.89,6273243.397
26969_in,0,897314.89,6273243.397
26969_out,0,897314.89,6273243.397
26970,0,897331.9,6273240.123
26970_in,0,897331.9,6273240.123
26970_out,0,897331.9,6273240.123
26971,0,897348.91,6273236.85
26971_in,0,897348.91,6273236.85
26971_out,0,897348.91,6273236.85
26972,0,897365.92,6273233.576
26972_in,0,897365.92,6273233.576
26972_out,0,897365.92,6273233.576
26973,0,897382.93,6273230.302
26973_in,0,897382.93,6273230.302
26973_out,0,897382.93,6273230.302
26974,0,897399.94,6273227.029
26974_in,0,897399.94,6273227.029
26974_out,0,897399.94,6273227.029
26975,0,897416.95,6273223.755
26975_in,0,897416.95,6273223.755
26975_out,0,897416.95,6273223.755
26976,1,897433.96,6273220.482
26976_in,0,897433.96,6273220.482
26976_out,0,897433.96,6273220.482
26977,1,897450.97,6273217.208
26977_in,0,897450.97,6273217.208
26977_out,0,897450.97,6273217.208
26978,0,897467.98,6273213.935
26978_in,0,897467.98,6273213.935
26978_out,0,897467.98,6273213.935
26979,0,897484.99,6273210.661
26979_in,0,897484.99,6273210.661
26979_out,0,897484.99,6273210.661
26980,0,897502,6273207.387
26980_in,0,897502,6273207.387
26980_out,0,897502,6273207.387
26981,0,897519.01,6273204.114
26981_in,0,897519.01,6273204.114
26981_out,0,897519.01,6273204.114
26982,0,897536.02,6273200.84
26982_in,0,897536.02,6273200.84
26982_out,0,897536.02,6273200.84
26983,0,897553.03,6273197.567
26983_in,0,897553.03,6273197.567
26983_out,0,897553.03,6273197.567
26984,0,897570.04,6273194.293
26984_in,0,897570.04,6273194.293
26984_out,0,897570.04,6273194.293
26985,0,897587.05,6273191.02
26985_in,0,897587.05,6273191.02
26985_out,0,897587.05,6273191.02
26986,0,897604.06,6273187.746
26986_in,0,897604.06,6273187.746
26986_out,0,897604.06,6273187.746
26987,0,897621.07,6273184.472
26987_in,0,897621.07,6273184.472
26987_out,0,897621.07,6273184.472
26988,0,897638.08,6273181.199
26988_in,0,897638.08,6273181.199
26988_out,0,897638.08,6273181.199
26989,0,897655.09,6273177.925
26989_in,0,897655.09,6273177.925
26989_out,0,897655.09,6273177.925
27295,0,896895.31,6273354.698
27295_in,0,896895.31,6273354.698
27295_out,0,896895.31,6273354.698
27296,0,896912.32,6273351.425
27296_in,0,896912.32,6273351.425
27296_out,0,896912.32,6273351.425
27297,0,896929.33,6273348.151
27297_in,0,896929.33,6273348.151
27297_out,0,896929.33,6273348.151
27298,0,896946.34,6273344.878
27298_in,0,896946.34,6273344.878
27298_out,0,896946.34,6273344.878
27299,0,896963.35,6273341.604
27299_in,0,896963.35,6273341.604
27299_out,0,896963.35,6273341.604
27300,0,896980.36,6273338.33
27300_in,0,896980.36,6273338.33
27300_out,0,896980.36,6273338.33
27301,0,896997.37,6273335.057
27301_in,0,896997.37,6273335.057
27301_out,0,896997.37,6273335.057
27302,0,897014.38,6273331.783
27302_in,0,897014.38,6273331.783
27302_out,0,897014.38,6273331.783
27303,0,897031.39,6273328.51
27303_in,0,897031.39,6273328.51
27303_out,0,897031.39,6273328.51
27304,0,897048.4,6273325.236
27304_in,0,897048.4,6273325.236
27304_out,0,897048.4,6273325.236
27305,0,897065.41,6273321.963
27305_in,0,897065.41,6273321.963
27305_out,0,897065.41,6273321.963
27306,0,897082.42,6273318.689
27306_in,0,897082.42,6273318.689
27306_out,0,897082.42,6273318.689
27307,1,897099.43,6273315.415
27307_in,0,897099.43,6273315.415
27307_out,0,897099.43,6273315.415
27308,0,897116.44,6273312.142
27308_in,0,897116.44,6273312.142
27308_out,0,897116.44,6273312.142
27309,0,897133.45,6273308.868
27309_in,0,897133.45,6273308.868
27309_out,0,897133.45,6273308.868
27310,0,897150.46,6273305.595
27310_in,0,897150.46,6273305.595
27310_out,0,897150.46,6273305.595
27311,0,897167.47,6273302.321
27311_in,0,897167.47,6273302.321
27311_out,0,897167.47,6273302.321
27312,0,897184.48,6273299.048
27312_in,0,897184.48,6273299.048
27312_out,0,897184.48,6273299.048
27313,0,897201.49,6273295.774
27313_in,0,897201.49,6273295.774
27313_out,0,897201.49,6273295.774
27314,0,897218.5,6273292.5
27314_in,0,897218.5,6273292.5
27314_out,0,897218.5,6273292.5
27315,0,897235.51,6273289.227
27315_in,0,897235.51,6273289.227
27315_out,0,897235.51,6273289.227
27316,0,897252.52,6273285.953
27316_in,0,897252.52,6273285.953
27316_out,0,897252.52,6273285.953
27317,0,897269.53,6273282.68
27317_in,0,897269.53,6273282.68
27317_out,0,897269.53,6273282.68
27318,0,897286.54,6273279.406
27318_in,0,897286.54,6273279.406
27318_out,0,897286.54,6273279.406
27319,0,897303.55,6273276.133
27319_in,0,897303.55,6273276.133
27319_out,0,897303.55,6273276.133
27320,0,897320.56,6273272.859
27320_in,0,897320.56,6273272.859
27320_out,0,897320.56,6273272.859
27321,0,897337.57,6273269.585
27321_in,0,897337.57,6273269.585
27321_out,0,897337.57,6273269.585
27322,0,897354.58,6273266.312
27322_in,0,897354.58,6273266.312
27322_out,0,897354.58,6273266.312
27323,0,897371.59,6273263.038
27323_in,0,897371.59,6273263.038
27323_out,0,897371.59,6273263.038
27324,0,897388.6,6273259.765
27324_in,0,897388.6,6273259.765
27324_out,0,897388.6,6273259.765
27325,0,897405.61,6273256.491
27325_in,0,897405.61,6273256.491
27325_out,0,897405.61,6273256.491
27326,0,897422.62,6273253.217
27326_in,0,897422.62,6273253.217
27326_out,0,897422.62,6273253.217
27327,0,897439.63,6273249.944
27327_in,0,897439.63,6273249.944
27327_out,0,897439.63,6273249.944
27328,0,897456.64,6273246.67
27328_in,0,897456.64,6273246.67
27328_out,0,897456.64,6273246.67
27329,0,897473.65,6273243.397
27329_in,0,897473.65,6273243.397
27329_out,0,897473.65,6273243.397
27330,1,897490.66,6273240.123
27330_in,0,897490.66,6273240.123
27330_out,0,897490.66,6273240.123
27331,0,897507.67,6273236.85
27331_in,0,897507.67,6273236.85
27331_out,0,897507.67,6273236.85
27332,0,897524.68,6273233.576
27332_in,0,897524.68,6273233.576
27332_out,0,897524.68,6273233.576
27333,0,897541.69,6273230.302
27333_in,0,897541.69,6273230.302
27333_out,0,897541.69,6273230.302
27334,0,897558.7,6273227.029
27334_in,0,897558.7,6273227.029
27334_out,0,897558.7,6273227.029
27335,0,897575.71,6273223.755
27335_in,0,897575.71,6273223.755
27335_out,0,897575.71,6273223.755
27336,0,897592.72,6273220.482
27336_in,0,897592.72,6273220.482
27336_out,0,897592.72,6273220.482
27337,0,897609.73,6273217.208
27337_in,0,897609.73,6273217.208
27337_out,0,897609.73,6273217.208
27649,0,896969.02,6273371.066
27649_in,0,896969.02,6273371.066
27649_out,0,896969.02,6273371.066
27650,0,896986.03,6273367.793
27650_in,0,896986.03,6273367.793
27650_out,0,896986.03,6273367.793
27651,0,897003.04,6273364.519
27651_in,0,897003.04,6273364.519
27651_out,0,897003.04,6273364.519
27652,0,897020.05,6273361.245
27652_in,0,897020.05,6273361.245
27652_out,0,897020.05,6273361.245
27653,0,897037.06,6273357.972
27653_in,0,897037.06,6273357.972
27653_out,0,897037.06,6273357.972
27654,0,897054.07,6273354.698
27654_in,0,897054.07,6273354.698
27654_out,0,897054.07,6273354.698
27655,0,897071.08,6273351.425
27655_in,0,897071.08,6273351.425
27655_out,0,897071.08,6273351.425
27656,0,897088.09,6273348.151
27656_in,0,897088.09,6273348.151
27656_out,0,897088.09,6273348.151
27657,0,897105.1,6273344.878
27657_in,0,897105.1,6273344.878
27657_out,0,897105.1,6273344.878
27658,0,897122.11,6273341.604
27658_in,0,897122.11,6273341.604
27658_out,0,897122.11,6273341.604
27659,0,897139.12,6273338.33
27659_in,0,897139.12,6273338.33
27659_out,0,897139.12,6273338.33
27660,0,897156.13,6273335.057
27660_in,0,897156.13,6273335.057
27660_out,0,897156.13,6273335.057
27661,0,897173.14,6273331.783
27661_in,0,897173.14,6273331.783
27661_out,0,897173.14,6273331.783
27662,0,897190.15,6273328.51
27662_in,0,897190.15,6273328.51
27662_out,0,897190.15,6273328.51
27663,0,897207.16,6273325.236
27663_in,0,897207.16,6273325.236
27663_out,0,897207.16,6273325.236
27664,0,897224.17,6273321.963
27664_in,0,897224.17,6273321.963
27664_out,0,897224.17,6273321.963
27665,0,897241.18,6273318.689
27665_in,0,897241.18,6273318.689
27665_out,0,897241.18,6273318.689
27666,0,897258.19,6273315.415
27666_in,0,897258.19,6273315.415
27666_out,0,897258.19,6273315.415
27667,0,897275.2,6273312.142
27667_in,0,897275.2,6273312.142
27667_out,0,897275.2,6273312.142
27668,0,897292.21,6273308.868
27668_in,0,897292.21,6273308.868
27668_out,0,897292.21,6273308.868
27669,0,897309.22,6273305.595
27669_in,0,897309.22,6273305.595
27669_out,0,897309.22,6273305.595
27670,0,897326.23,6273302.321
27670_in,0,897326.23,6273302.321
27670_out,0,897326.23,6273302.321
27671,0,897343.24,6273299.048
27671_in,0,897343.24,6273299.048
27671_out,0,897343.24,6273299.048
27672,0,897360.25,6273295.774
27672_in,0,897360.25,6273295.774
27672_out,0,897360.25,6273295.774
27673,0,897377.26,6273292.5
27673_in,0,897377.26,6273292.5
27673_out,0,897377.26,6273292.5
27674,0,897394.27,6273289.227
27674_in,0,897394.27,6273289.227
27674_out,0,897394.27,6273289.227
27675,0,897411.28,6273285.953
27675_in,0,897411.28,6273285.953
27675_out,0,897411.28,6273285.953
27676,0,897428.29,6273282.68
27676_in,0,897428.29,6273282.68
27676_out,0,897428.29,6273282.68
27677,0,897445.3,6273279.406
27677_in,0,897445.3,6273279.406
27677_out,0,897445.3,6273279.406
27678,0,897462.31,6273276.133
27678_in,0,897462.31,6273276.133
27678_out,0,897462.31,6273276.133
27679,0,897479.32,6273272.859
27679_in,0,897479.32,6273272.859
27679_out,0,897479.32,6273272.859
27680,0,897496.33,6273269.585
27680_in,0,897496.33,6273269.585
27680_out,0,897496.33,6273269.585
27681,0,897513.34,6273266.312
27681_in,0,897513.34,6273266.312
27681_out,0,897513.34,6273266.312
27682,0,897530.35,6273263.038
27682_in,0,897530.35,6273263.038
27682_out,0,897530.35,6273263.038
27683,0,897547.36,6273259.765
27683_in,0,897547.36,6273259.765
27683_out,0,897547.36,6273259.765
28009,0,897059.74,6273384.161
28009_in,0,897059.74,6273384.161
28009_out,0,897059.74,6273384.161
28010,0,897076.75,6273380.887
28010_in,0,897076.75,6273380.887
28010_out,0,897076.75,6273380.887
28011,0,897093.76,6273377.613
28011_in,0,897093.76,6273377.613
28011_out,0,897093.76,6273377.613
28012,0,897110.77,6273374.34
28012_in,0,897110.77,6273374.34
28012_out,0,897110.77,6273374.34
28013,0,897127.78,6273371.066
28013_in,0,897127.78,6273371.066
28013_out,0,897127.78,6273371.066
28014,0,897144.79,6273367.793
28014_in,0,897144.79,6273367.793
28014_out,0,897144.79,6273367.793
28015,0,897161.8,6273364.519
28015_in,0,897161.8,6273364.519
28015_out,0,897161.8,6273364.519
28016,0,897178.81,6273361.245
28016_in,0,897178.81,6273361.245
28016_out,0,897178.81,6273361.245
28017,0,897195.82,6273357.972
28017_in,0,897195.82,6273357.972
28017_out,0,897195.82,6273357.972
28018,0,897212.83,6273354.698
28018_in,0,897212.83,6273354.698
28018_out,0,897212.83,6273354.698
28019,0,897229.84,6273351.425
28019_in,0,897229.84,6273351.425
28019_out,0,897229.84,6273351.425
28020,0,897246.85,6273348.151
28020_in,0,897246.85,6273348.151
28020_out,0,897246.85,6273348.151
28021,0,897263.86,6273344.878
28021_in,0,897263.86,6273344.878
28021_out,0,897263.86,6273344.878
28022,0,897280.87,6273341.604
28022_in,0,897280.87,6273341.604
28022_out,0,897280.87,6273341.604
28023,0,897297.88,6273338.33
28023_in,0,897297.88,6273338.33
28023_out,0,897297.88,6273338.33
28024,0,897314.89,6273335.057
28024_in,0,897314.89,6273335.057
28024_out,0,897314.89,6273335.057
28025,0,897331.9,6273331.783
28025_in,0,897331.9,6273331.783
28025_out,0,897331.9,6273331.783
28026,0,897348.91,6273328.51
28026_in,0,897348.91,6273328.51
28026_out,0,897348.91,6273328.51
28027,0,897365.92,6273325.236
28027_in,0,897365.92,6273325.236
28027_out,0,897365.92,6273325.236
28028,0,897382.93,6273321.963
28028_in,0,897382.93,6273321.963
28028_out,0,897382.93,6273321.963
28029,0,897399.94,6273318.689
28029_in,0,897399.94,6273318.689
28029_out,0,897399.94,6273318.689
28030,0,897416.95,6273315.415
28030_in,0,897416.95,6273315.415
28030_out,0,897416.95,6273315.415
28031,0,897433.96,6273312.142
28031_in,0,897433.96,6273312.142
28031_out,0,897433.96,6273312.142
28032,0,897450.97,6273308.868
28032_in,0,897450.97,6273308.868
28032_out,0,897450.97,6273308.868
28033,0,897467.98,6273305.595
28033_in,0,897467.98,6273305.595
28033_out,0,897467.98,6273305.595
58165,0,896776.24,6271773.561
58165_in,0,896776.24,6271773.561
58165_out,0,896776.24,6271773.561
58166,0,896793.25,6271770.288
58166_in,0,896793.25,6271770.288
58166_out,0,896793.25,6271770.288
58167,0,896810.26,6271767.014
58167_in,0,896810.26,6271767.014
58167_out,0,896810.26,6271767.014
58168,0,896827.27,6271763.74
58168_in,0,896827.27,6271763.74
58168_out,0,896827.27,6271763.74
58169,0,896844.28,6271760.467
58169_in,0,896844.28,6271760.467
58169_out,0,896844.28,6271760.467
58170,0,896861.29,6271757.193
58170_in,0,896861.29,6271757.193
58170_out,0,896861.29,6271757.193
58171,0,896878.3,6271753.92
58171_in,0,896878.3,6271753.92
58171_out,0,896878.3,6271753.92
58172,0,896895.31,6271750.646
58172_in,0,896895.31,6271750.646
58172_out,0,896895.31,6271750.646
58173,0,896912.32,6271747.373
58173_in,0,896912.32,6271747.373
58173_out,0,896912.32,6271747.373
58174,0,896929.33,6271744.099
58174_in,0,896929.33,6271744.099
58174_out,0,896929.33,6271744.099
58175,0,896946.34,6271740.825
58175_in,0,896946.34,6271740.825
58175_out,0,896946.34,6271740.825
58176,0,896963.35,6271737.552
58176_in,0,896963.35,6271737.552
58176_out,0,896963.35,6271737.552
58177,0,896980.36,6271734.278
58177_in,0,896980.36,6271734.278
58177_out,0,896980.36,6271734.278
58178,1,896997.37,6271731.005
58178_in,0,896997.37,6271731.005
58178_out,0,896997.37,6271731.005
58179,0,897014.38,6271727.731
58179_in,0,897014.38,6271727.731
58179_out,0,897014.38,6271727.731
58180,0,897031.39,6271724.457
58180_in,0,897031.39,6271724.457
58180_out,0,897031.39,6271724.457
58181,0,897048.4,6271721.184
58181_in,0,897048.4,6271721.184
58181_out,0,897048.4,6271721.184
58182,0,897065.41,6271717.91
58182_in,0,897065.41,6271717.91
58182_out,0,897065.41,6271717.91
58183,0,897082.42,6271714.637
58183_in,0,897082.42,6271714.637
58183_out,0,897082.42,6271714.637
58184,0,897099.43,6271711.363
58184_in,0,897099.43,6271711.363
58184_out,0,897099.43,6271711.363
58185,0,897116.44,6271708.09
58185_in,0,897116.44,6271708.09
58185_out,0,897116.44,6271708.09
58186,0,897133.45,6271704.816
58186_in,0,897133.45,6271704.816
58186_out,0,897133.45,6271704.816
58462,0,896679.85,6271822.665
58462_in,0,896679.85,6271822.665
58462_out,0,896679.85,6271822.665
58463,0,896696.86,6271819.391
58463_in,0,896696.86,6271819.391
58463_out,0,896696.86,6271819.391
58464,0,896713.87,6271816.118
58464_in,0,896713.87,6271816.118
58464_out,0,896713.87,6271816.118
58465,0,896730.88,6271812.844
58465_in,0,896730.88,6271812.844
58465_out,0,896730.88,6271812.844
58466,0,896747.89,6271809.57
58466_in,0,896747.89,6271809.57
58466_out,0,896747.89,6271809.57
58467,0,896764.9,6271806.297
58467_in,0,896764.9,6271806.297
58467_out,0,896764.9,6271806.297
58468,0,896781.91,6271803.023
58468_in,0,896781.91,6271803.023
58468_out,0,896781.91,6271803.023
58469,0,896798.92,6271799.75
58469_in,0,896798.92,6271799.75
58469_out,0,896798.92,6271799.75
58470,0,896815.93,6271796.476
58470_in,0,896815.93,6271796.476
58470_out,0,896815.93,6271796.476
58471,0,896832.94,6271793.203
58471_in,0,896832.94,6271793.203
58471_out,0,896832.94,6271793.203
58472,0,896849.95,6271789.929
58472_in,0,896849.95,6271789.929
58472_out,0,896849.95,6271789.929
58473,0,896866.96,6271786.655
58473_in,0,896866.96,6271786.655
58473_out,0,896866.96,6271786.655
58474,0,896883.97,6271783.382
58474_in,0,896883.97,6271783.382
58474_out,0,896883.97,6271783.382
58475,0,896900.98,6271780.108
58475_in,0,896900.98,6271780.108
58475_out,0,896900.98,6271780.108
58476,0,896917.99,6271776.835
58476_in,0,896917.99,6271776.835
58476_out,0,896917.99,6271776.835
58477,0,896935,6271773.561
58477_in,0,896935,6271773.561
58477_out,0,896935,6271773.561
58478,0,896952.01,6271770.288
58478_in,0,896952.01,6271770.288
58478_out,0,896952.01,6271770.288
58479,0,896969.02,6271767.014
58479_in,0,896969.02,6271767.014
58479_out,0,896969.02,6271767.014
58480,0,896986.03,6271763.74
58480_in,0,896986.03,6271763.74
58480_out,0,896986.03,6271763.74
58481,0,897003.04,6271760.467
58481_in,0,897003.04,6271760.467
58481_out,0,897003.04,6271760.467
58482,0,897020.05,6271757.193
58482_in,0,897020.05,6271757.193
58482_out,0,897020.05,6271757.193
58483,0,897037.06,6271753.92
58483_in,0,897037.06,6271753.92
58483_out,0,897037.06,6271753.92
58484,0,897054.07,6271750.646
58484_in,0,897054.07,6271750.646
58484_out,0,897054.07,6271750.646
58485,0,897071.08,6271747.373
58485_in,0,897071.08,6271747.373
58485_out,0,897071.08,6271747.373
58486,0,897088.09,6271744.099
58486_in,0,897088.09,6271744.099
58486_out,0,897088.09,6271744.099
58487,0,897105.1,6271740.825
58487_in,0,897105.1,6271740.825
58487_out,0,897105.1,6271740.825
58488,0,897122.11,6271737.552
58488_in,0,897122.11,6271737.552
58488_out,0,897122.11,6271737.552
58489,0,897139.12,6271734.278
58489_in,0,897139.12,6271734.278
58489_out,0,897139.12,6271734.278
58490,0,897156.13,6271731.005
58490_in,0,897156.13,6271731.005
58490_out,0,897156.13,6271731.005
58491,0,897173.14,6271727.731
58491_in,0,897173.14,6271727.731
58491_out,0,897173.14,6271727.731
58492,0,897190.15,6271724.457
58492_in,0,897190.15,6271724.457
58492_out,0,897190.15,6271724.457
58493,0,897207.16,6271721.184
58493_in,0,897207.16,6271721.184
58493_out,0,897207.16,6271721.184
58494,0,897224.17,6271717.91
58494_in,0,897224.17,6271717.91
58494_out,0,897224.17,6271717.91
58495,0,897241.18,6271714.637
58495_in,0,897241.18,6271714.637
58495_out,0,897241.18,6271714.637
58771,0,896617.48,6271865.221
58771_in,0,896617.48,6271865.221
58771_out,0,896617.48,6271865.221
58772,0,896634.49,6271861.948
58772_in,0,896634.49,6271861.948
58772_out,0,896634.49,6271861.948
58773,1,896651.5,6271858.674
58773_in,0,896651.5,6271858.674
58773_out,0,896651.5,6271858.674
58774,0,896668.51,6271855.401
58774_in,0,896668.51,6271855.401
58774_out,0,896668.51,6271855.401
58775,0,896685.52,6271852.127
58775_in,0,896685.52,6271852.127
58775_out,0,896685.52,6271852.127
58776,0,896702.53,6271848.853
58776_in,0,896702.53,6271848.853
58776_out,0,896702.53,6271848.853
58777,0,896719.54,6271845.58
58777_in,0,896719.54,6271845.58
58777_out,0,896719.54,6271845.58
58778,0,896736.55,6271842.306
58778_in,0,896736.55,6271842.306
58778_out,0,896736.55,6271842.306
58779,0,896753.56,6271839.033
58779_in,0,896753.56,6271839.033
58779_out,0,896753.56,6271839.033
58780,0,896770.57,6271835.759
58780_in,0,896770.57,6271835.759
58780_out,0,896770.57,6271835.759
58781,0,896787.58,6271832.485
58781_in,0,896787.58,6271832.485
58781_out,0,896787.58,6271832.485
58782,0,896804.59,6271829.212
58782_in,0,896804.59,6271829.212
58782_out,0,896804.59,6271829.212
58783,0,896821.6,6271825.938
58783_in,0,896821.6,6271825.938
58783_out,0,896821.6,6271825.938
58784,0,896838.61,6271822.665
58784_in,0,896838.61,6271822.665
58784_out,0,896838.61,6271822.665
58785,0,896855.62,6271819.391
58785_in,0,896855.62,6271819.391
58785_out,0,896855.62,6271819.391
58786,0,896872.63,6271816.118
58786_in,0,896872.63,6271816.118
58786_out,0,896872.63,6271816.118
58787,0,896889.64,6271812.844
58787_in,0,896889.64,6271812.844
58787_out,0,896889.64,6271812.844
58788,0,896906.65,6271809.57
58788_in,0,896906.65,6271809.57
58788_out,0,896906.65,6271809.57
58789,0,896923.66,6271806.297
58789_in,0,896923.66,6271806.297
58789_out,0,896923.66,6271806.297
58790,0,896940.67,6271803.023
58790_in,0,896940.67,6271803.023
58790_out,0,896940.67,6271803.023
58791,1,896957.68,6271799.75
58791_in,0,896957.68,6271799.75
58791_out,0,896957.68,6271799.75
58792,0,896974.69,6271796.476
58792_in,0,896974.69,6271796.476
58792_out,0,896974.69,6271796.476
58793,0,896991.7,6271793.203
58793_in,0,896991.7,6271793.203
58793_out,0,896991.7,6271793.203
58794,0,897008.71,6271789.929
58794_in,0,897008.71,6271789.929
58794_out,0,897008.71,6271789.929
58795,0,897025.72,6271786.655
58795_in,0,897025.72,6271786.655
58795_out,0,897025.72,6271786.655
58796,0,897042.73,6271783.382
58796_in,0,897042.73,6271783.382
58796_out,0,897042.73,6271783.382
58797,0,897059.74,6271780.108
58797_in,0,897059.74,6271780.108
58797_out,0,897059.74,6271780.108
58798,0,897076.75,6271776.835
58798_in,0,897076.75,6271776.835
58798_out,0,897076.75,6271776.835
58799,0,897093.76,6271773.561
58799_in,0,897093.76,6271773.561
58799_out,0,897093.76,6271773.561
58800,0,897110.77,6271770.288
58800_in,0,897110.77,6271770.288
58800_out,0,897110.77,6271770.288
58801,0,897127.78,6271767.014
58801_in,0,897127.78,6271767.014
58801_out,0,897127.78,6271767.014
58802,0,897144.79,6271763.74
58802_in,0,897144.79,6271763.74
58802_out,0,897144.79,6271763.74
58803,0,897161.8,6271760.467
58803_in,0,897161.8,6271760.467
58803_out,0,897161.8,6271760.467
58804,0,897178.81,6271757.193
58804_in,0,897178.81,6271757.193
58804_out,0,897178.81,6271757.193
58805,0,897195.82,6271753.92
58805_in,0,897195.82,6271753.92
58805_out,0,897195.82,6271753.92
58806,0,897212.83,6271750.646
58806_in,0,897212.83,6271750.646
58806_out,0,897212.83,6271750.646
58807,0,897229.84,6271747.373
58807_in,0,897229.84,6271747.373
58807_out,0,897229.84,6271747.373
58808,0,897246.85,6271744.099
58808_in,0,897246.85,6271744.099
58808_out,0,897246.85,6271744.099
58809,0,897263.86,6271740.825
58809_in,0,897263.86,6271740.825
58809_out,0,897263.86,6271740.825
58810,0,897280.87,6271737.552
58810_in,0,897280.87,6271737.552
58810_out,0,897280.87,6271737.552
58811,0,897297.88,6271734.278
58811_in,0,897297.88,6271734.278
58811_out,0,897297.88,6271734.278
58812,0,897314.89,6271731.005
58812_in,0,897314.89,6271731.005
58812_out,0,897314.89,6271731.005
59083,0,896572.12,6271904.504
59083_in,0,896572.12,6271904.504
59083_out,0,896572.12,6271904.504
59084,0,896589.13,6271901.231
59084_in,0,896589.13,6271901.231
59084_out,0,896589.13,6271901.231
59085,0,896606.14,6271897.957
59085_in,0,896606.14,6271897.957
59085_out,0,896606.14,6271897.957
59086,0,896623.15,6271894.683
59086_in,0,896623.15,6271894.683
59086_out,0,896623.15,6271894.683
59087,0,896640.16,6271891.41
59087_in,0,896640.16,6271891.41
59087_out,0,896640.16,6271891.41
59088,0,896657.17,6271888.136
59088_in,0,896657.17,6271888.136
59088_out,0,896657.17,6271888.136
59089,0,896674.18,6271884.863
59089_in,0,896674.18,6271884.863
59089_out,0,896674.18,6271884.863
59090,0,896691.19,6271881.589
59090_in,0,896691.19,6271881.589
59090_out,0,896691.19,6271881.589
59091,0,896708.2,6271878.316
59091_in,0,896708.2,6271878.316
59091_out,0,896708.2,6271878.316
59092,0,896725.21,6271875.042
59092_in,0,896725.21,6271875.042
59092_out,0,896725.21,6271875.042
59093,0,896742.22,6271871.768
59093_in,0,896742.22,6271871.768
59093_out,0,896742.22,6271871.768
59094,0,896759.23,6271868.495
59094_in,0,896759.23,6271868.495
59094_out,0,896759.23,6271868.495
59095,0,896776.24,6271865.221
59095_in,0,896776.24,6271865.221
59095_out,0,896776.24,6271865.221
59096,0,896793.25,6271861.948
59096_in,0,896793.25,6271861.948
59096_out,0,896793.25,6271861.948
59097,0,896810.26,6271858.674
59097_in,0,896810.26,6271858.674
59097_out,0,896810.26,6271858.674
59098,0,896827.27,6271855.401
59098_in,0,896827.27,6271855.401
59098_out,0,896827.27,6271855.401
59099,0,896844.28,6271852.127
59099_in,0,896844.28,6271852.127
59099_out,0,896844.28,6271852.127
59100,0,896861.29,6271848.853
59100_in,0,896861.29,6271848.853
