arc_id,source_id,target_id,probability
70636_21646,70636_out,21646_in,1
21646_70637,21646_out,70637_in,1
70637_21646,70637_out,21646_in,1
69563_69564,69563_out,69564_in,1
69564_69563,69564_out,69563_in,1
69564_69565,69564_out,69565_in,1
69565_69564,69565_out,69564_in,1
69565_69566,69565_out,69566_in,1
69566_69565,69566_out,69565_in,1
69566_69567,69566_out,69567_in,1
69567_69566,69567_out,69566_in,1
69567_69568,69567_out,69568_in,1
69568_69567,69568_out,69567_in,1
69918_69919,69918_out,69919_in,1
69919_69918,69919_out,69918_in,1
69919_69920,69919_out,69920_in,1
69920_69919,69920_out,69919_in,1
69920_69921,69920_out,69921_in,1
69921_69920,69921_out,69920_in,1
69921_69922,69921_out,69922_in,1
69922_69921,69922_out,69921_in,1
69922_69923,69922_out,69923_in,1
69923_69922,69923_out,69922_in,1
69923_69924,69923_out,69924_in,1
69924_69923,69924_out,69923_in,1
69924_69925,69924_out,69925_in,1
69925_69924,69925_out,69924_in,1
70276_70277,70276_out,70277_in,1
70277_70276,70277_out,70276_in,1
70277_70278,70277_out,70278_in,1
70278_70277,70278_out,70277_in,1
70278_70279,70278_out,70279_in,1
70279_70278,70279_out,70278_in,1
70279_70280,70279_out,70280_in,1
70280_70279,70280_out,70279_in,1
70280_70281,70280_out,70281_in,1
70281_70280,70281_out,70280_in,1
70281_70282,70281_out,70282_in,1
70282_70281,70282_out,70281_in,1
70282_70283,70282_out,70283_in,1
70283_70282,70283_out,70282_in,1
70633_70634,70633_out,70634_in,1
70634_70633,70634_out,70633_in,1
70634_70635,70634_out,70635_in,1
70635_70634,70635_out,70634_in,1
70635_70636,70635_out,70636_in,1
70636_70635,70636_out,70635_in,1
70636_70637,70636_out,70637_in,1
70637_70636,70637_out,70636_in,1
70637_70638,70637_out,70638_in,1
70638_70637,70638_out,70637_in,1
20221_69571,20221_out,69571_in,1
69571_20221,69571_out,20221_in,1
20222_20223,20222_out,20223_in,1
20223_20222,20223_out,20222_in,1
20222_69571,20222_out,69571_in,1
69571_20222,69571_out,20222_in,1
20222_69572,20222_out,69572_in,1
69572_20222,69572_out,20222_in,1
20223_20224,20223_out,20224_in,1
20224_20223,20224_out,20223_in,1
20223_69212,20223_out,69212_in,1
69212_20223,69212_out,20223_in,1
20223_69213,20223_out,69213_in,1
69213_20223,69213_out,20223_in,1
20223_69572,20223_out,69572_in,1
69572_20223,69572_out,20223_in,1
20223_69573,20223_out,69573_in,1
69573_20223,69573_out,20223_in,1
20224_69573,20224_out,69573_in,1
69573_20224,69573_out,20224_in,1
20224_69574,20224_out,69574_in,1
69574_20224,69574_out,20224_in,1
20225_69574,20225_out,69574_in,1
69574_20225,69574_out,20225_in,1
20225_69575,20225_out,69575_in,1
69575_20225,69575_out,20225_in,1
20226_69575,20226_out,69575_in,1
69575_20226,69575_out,20226_in,1
20579_20580,20579_out,20580_in,1
20580_20579,20580_out,20579_in,1
20579_69926,20579_out,69926_in,1
69926_20579,69926_out,20579_in,1
20580_20581,20580_out,20581_in,1
20581_20580,20581_out,20580_in,1
20580_69569,20580_out,69569_in,1
69569_20580,69569_out,20580_in,1
20580_69570,20580_out,69570_in,1
69570_20580,69570_out,20580_in,1
20580_69926,20580_out,69926_in,1
69926_20580,69926_out,20580_in,1
20580_69927,20580_out,69927_in,1
69927_20580,69927_out,20580_in,1
20581_20582,20581_out,20582_in,1
20582_20581,20582_out,20581_in,1
20581_69570,20581_out,69570_in,1
69570_20581,69570_out,20581_in,1
20581_69571,20581_out,69571_in,1
69571_20581,69571_out,20581_in,1
20581_69927,20581_out,69927_in,1
69927_20581,69927_out,20581_in,1
20581_69928,20581_out,69928_in,1
69928_20581,69928_out,20581_in,1
20582_20583,20582_out,20583_in,1
20583_20582,20583_out,20582_in,1
20582_69571,20582_out,69571_in,1
69571_20582,69571_out,20582_in,1
20582_69572,20582_out,69572_in,1
69572_20582,69572_out,20582_in,1
20582_69928,20582_out,69928_in,1
69928_20582,69928_out,20582_in,1
20582_69929,20582_out,69929_in,1
69929_20582,69929_out,20582_in,1
20583_20584,20583_out,20584_in,1
20584_20583,20584_out,20583_in,1
20583_69572,20583_out,69572_in,1
69572_20583,69572_out,20583_in,1
20583_69573,20583_out,69573_in,1
69573_20583,69573_out,20583_in,1
20583_69929,20583_out,69929_in,1
69929_20583,69929_out,20583_in,1
20583_69930,20583_out,69930_in,1
69930_20583,69930_out,20583_in,1
20584_20585,20584_out,20585_in,1
20585_20584,20585_out,20584_in,1
20584_69573,20584_out,69573_in,1
69573_20584,69573_out,20584_in,1
20584_69574,20584_out,69574_in,1
69574_20584,69574_out,20584_in,1
20584_69930,20584_out,69930_in,1
69930_20584,69930_out,20584_in,1
20584_69931,20584_out,69931_in,1
69931_20584,69931_out,20584_in,1
20585_20586,20585_out,20586_in,1
20586_20585,20586_out,20585_in,1
20585_69574,20585_out,69574_in,1
69574_20585,69574_out,20585_in,1
20585_69575,20585_out,69575_in,1
69575_20585,69575_out,20585_in,1
20585_69931,20585_out,69931_in,1
69931_20585,69931_out,20585_in,1
20585_69932,20585_out,69932_in,1
69932_20585,69932_out,20585_in,1
20586_69575,20586_out,69575_in,1
69575_20586,69575_out,20586_in,1
20586_69576,20586_out,69576_in,1
69576_20586,69576_out,20586_in,1
20586_69932,20586_out,69932_in,1
69932_20586,69932_out,20586_in,1
20936_20937,20936_out,20937_in,1
20937_20936,20937_out,20936_in,1
20936_69926,20936_out,69926_in,1
69926_20936,69926_out,20936_in,1
20936_70284,20936_out,70284_in,1
70284_20936,70284_out,20936_in,1
20937_20938,20937_out,20938_in,1
20938_20937,20938_out,20937_in,1
20937_69926,20937_out,69926_in,1
69926_20937,69926_out,20937_in,1
20937_69927,20937_out,69927_in,1
69927_20937,69927_out,20937_in,1
20937_70284,20937_out,70284_in,1
70284_20937,70284_out,20937_in,1
20937_70285,20937_out,70285_in,1
70285_20937,70285_out,20937_in,1
20938_20939,20938_out,20939_in,1
20939_20938,20939_out,20938_in,1
20938_69927,20938_out,69927_in,1
69927_20938,69927_out,20938_in,1
20938_69928,20938_out,69928_in,1
69928_20938,69928_out,20938_in,1
20938_70285,20938_out,70285_in,1
70285_20938,70285_out,20938_in,1
20938_70286,20938_out,70286_in,1
70286_20938,70286_out,20938_in,1
20939_20940,20939_out,20940_in,1
20940_20939,20940_out,20939_in,1
20939_69928,20939_out,69928_in,1
69928_20939,69928_out,20939_in,1
20939_69929,20939_out,69929_in,1
69929_20939,69929_out,20939_in,1
20939_70286,20939_out,70286_in,1
70286_20939,70286_out,20939_in,1
20939_70287,20939_out,70287_in,1
70287_20939,70287_out,20939_in,1
20940_20941,20940_out,20941_in,1
20941_20940,20941_out,20940_in,1
20940_69929,20940_out,69929_in,1
69929_20940,69929_out,20940_in,1
20940_69930,20940_out,69930_in,1
69930_20940,69930_out,20940_in,1
20940_70287,20940_out,70287_in,1
70287_20940,70287_out,20940_in,1
20940_70288,20940_out,70288_in,1
70288_20940,70288_out,20940_in,1
20941_20942,20941_out,20942_in,1
20942_20941,20942_out,20941_in,1
20941_69930,20941_out,69930_in,1
69930_20941,69930_out,20941_in,1
20941_69931,20941_out,69931_in,1
69931_20941,69931_out,20941_in,1
20941_70288,20941_out,70288_in,1
70288_20941,70288_out,20941_in,1
20941_70289,20941_out,70289_in,1
70289_20941,70289_out,20941_in,1
20942_20943,20942_out,20943_in,1
20943_20942,20943_out,20942_in,1
20942_69931,20942_out,69931_in,1
69931_20942,69931_out,20942_in,1
20942_69932,20942_out,69932_in,1
69932_20942,69932_out,20942_in,1
20942_70289,20942_out,70289_in,1
70289_20942,70289_out,20942_in,1
20942_70290,20942_out,70290_in,1
70290_20942,70290_out,20942_in,1
20943_69932,20943_out,69932_in,1
69932_20943,69932_out,20943_in,1
20943_70290,20943_out,70290_in,1
70290_20943,70290_out,20943_in,1
20943_70291,20943_out,70291_in,1
70291_20943,70291_out,20943_in,1
21293_21294,21293_out,21294_in,1
21294_21293,21294_out,21293_in,1
21293_70284,21293_out,70284_in,1
70284_21293,70284_out,21293_in,1
21294_21295,21294_out,21295_in,1
21295_21294,21295_out,21294_in,1
21294_70284,21294_out,70284_in,1
70284_21294,70284_out,21294_in,1
21294_70285,21294_out,70285_in,1
70285_21294,70285_out,21294_in,1
21294_70640,21294_out,70640_in,1
70640_21294,70640_out,21294_in,1
21295_21296,21295_out,21296_in,1
21296_21295,21296_out,21295_in,1
21295_70285,21295_out,70285_in,1
70285_21295,70285_out,21295_in,1
21295_70286,21295_out,70286_in,1
70286_21295,70286_out,21295_in,1
21295_70640,21295_out,70640_in,1
70640_21295,70640_out,21295_in,1
21295_70641,21295_out,70641_in,1
70641_21295,70641_out,21295_in,1
21296_21297,21296_out,21297_in,1
21297_21296,21297_out,21296_in,1
21296_70286,21296_out,70286_in,1
70286_21296,70286_out,21296_in,1
21296_70287,21296_out,70287_in,1
70287_21296,70287_out,21296_in,1
21296_70641,21296_out,70641_in,1
70641_21296,70641_out,21296_in,1
21296_70642,21296_out,70642_in,1
70642_21296,70642_out,21296_in,1
21297_21298,21297_out,21298_in,1
21298_21297,21298_out,21297_in,1
21297_70287,21297_out,70287_in,1
70287_21297,70287_out,21297_in,1
21297_70288,21297_out,70288_in,1
70288_21297,70288_out,21297_in,1
21297_70642,21297_out,70642_in,1
70642_21297,70642_out,21297_in,1
21297_70643,21297_out,70643_in,1
70643_21297,70643_out,21297_in,1
21298_21299,21298_out,21299_in,1
21299_21298,21299_out,21298_in,1
21298_70288,21298_out,70288_in,1
70288_21298,70288_out,21298_in,1
21298_70289,21298_out,70289_in,1
70289_21298,70289_out,21298_in,1
21298_70643,21298_out,70643_in,1
70643_21298,70643_out,21298_in,1
21298_70644,21298_out,70644_in,1
70644_21298,70644_out,21298_in,1
21299_21300,21299_out,21300_in,1
21300_21299,21300_out,21299_in,1
21299_70289,21299_out,70289_in,1
70289_21299,70289_out,21299_in,1
21299_70290,21299_out,70290_in,1
70290_21299,70290_out,21299_in,1
21299_70644,21299_out,70644_in,1
70644_21299,70644_out,21299_in,1
21300_70290,21300_out,70290_in,1
70290_21300,70290_out,21300_in,1
21300_70291,21300_out,70291_in,1
70291_21300,70291_out,21300_in,1
21651_21652,21651_out,21652_in,1
21652_21651,21652_out,21651_in,1
21651_70641,21651_out,70641_in,1
70641_21651,70641_out,21651_in,1
21651_70642,21651_out,70642_in,1
70642_21651,70642_out,21651_in,1
21652_21653,21652_out,21653_in,1
21653_21652,21653_out,21652_in,1
21652_70642,21652_out,70642_in,1
70642_21652,70642_out,21652_in,1
21652_70643,21652_out,70643_in,1
70643_21652,70643_out,21652_in,1
21653_70643,21653_out,70643_in,1
70643_21653,70643_out,21653_in,1
21653_70644,21653_out,70644_in,1
70644_21653,70644_out,21653_in,1
69570_69571,69570_out,69571_in,1
69571_69570,69571_out,69570_in,1
69571_69572,69571_out,69572_in,1
69572_69571,69572_out,69571_in,1
69572_69573,69572_out,69573_in,1
69573_69572,69573_out,69572_in,1
69573_69574,69573_out,69574_in,1
69574_69573,69574_out,69573_in,1
69574_69575,69574_out,69575_in,1
69575_69574,69575_out,69574_in,1
69575_69576,69575_out,69576_in,1
69576_69575,69576_out,69575_in,1
69925_69926,69925_out,69926_in,1
69926_69925,69926_out,69925_in,1
69926_69927,69926_out,69927_in,1
69927_69926,69927_out,69926_in,1
69927_69928,69927_out,69928_in,1
69928_69927,69928_out,69927_in,1
69928_69929,69928_out,69929_in,1
69929_69928,69929_out,69928_in,1
69929_69930,69929_out,69930_in,1
69930_69929,69930_out,69929_in,1
69930_69931,69930_out,69931_in,1
69931_69930,69931_out,69930_in,1
69931_69932,69931_out,69932_in,1
69932_69931,69932_out,69931_in,1
70283_70284,70283_out,70284_in,1
70284_70283,70284_out,70283_in,1
70284_70285,70284_out,70285_in,1
70285_70284,70285_out,70284_in,1
70285_70286,70285_out,70286_in,1
70286_70285,70286_out,70285_in,1
70286_70287,70286_out,70287_in,1
70287_70286,70287_out,70286_in,1
70287_70288,70287_out,70288_in,1
70288_70287,70288_out,70287_in,1
70288_70289,70288_out,70289_in,1
70289_70288,70289_out,70288_in,1
70289_70290,70289_out,70290_in,1
70290_70289,70290_out,70289_in,1
70290_70291,70290_out,70291_in,1
70291_70290,70291_out,70290_in,1
70640_70641,70640_out,70641_in,1
70641_70640,70641_out,70640_in,1
70641_70642,70641_out,70642_in,1
70642_70641,70642_out,70641_in,1
70642_70643,70642_out,70643_in,1
70643_70642,70643_out,70642_in,1
70643_70644,70643_out,70644_in,1
70644_70643,70644_out,70643_in,1
20227_69577,20227_out,69577_in,1
69577_20227,69577_out,20227_in,1
20228_20229,20228_out,20229_in,1
20229_20228,20229_out,20228_in,1
20228_69577,20228_out,69577_in,1
69577_20228,69577_out,20228_in,1
20228_69578,20228_out,69578_in,1
69578_20228,69578_out,20228_in,1
20229_20230,20229_out,20230_in,1
20230_20229,20230_out,20229_in,1
20229_69218,20229_out,69218_in,1
69218_20229,69218_out,20229_in,1
20229_69219,20229_out,69219_in,1
69219_20229,69219_out,20229_in,1
20229_69578,20229_out,69578_in,1
69578_20229,69578_out,20229_in,1
20229_69579,20229_out,69579_in,1
69579_20229,69579_out,20229_in,1
20230_20231,20230_out,20231_in,1
20231_20230,20231_out,20230_in,1
20230_69219,20230_out,69219_in,1
69219_20230,69219_out,20230_in,1
20230_69220,20230_out,69220_in,1
69220_20230,69220_out,20230_in,1
20230_69579,20230_out,69579_in,1
69579_20230,69579_out,20230_in,1
20230_69580,20230_out,69580_in,1
69580_20230,69580_out,20230_in,1
20231_20232,20231_out,20232_in,1
20232_20231,20232_out,20231_in,1
20231_69220,20231_out,69220_in,1
69220_20231,69220_out,20231_in,1
20231_69221,20231_out,69221_in,1
69221_20231,69221_out,20231_in,1
20231_69580,20231_out,69580_in,1
69580_20231,69580_out,20231_in,1
20231_69581,20231_out,69581_in,1
69581_20231,69581_out,20231_in,1
20232_69581,20232_out,69581_in,1
69581_20232,69581_out,20232_in,1
20232_69582,20232_out,69582_in,1
69582_20232,69582_out,20232_in,1
20233_69582,20233_out,69582_in,1
69582_20233,69582_out,20233_in,1
20586_20587,20586_out,20587_in,1
20587_20586,20587_out,20586_in,1
20586_69933,20586_out,69933_in,1
69933_20586,69933_out,20586_in,1
20587_20588,20587_out,20588_in,1
20588_20587,20588_out,20587_in,1
20587_69576,20587_out,69576_in,1
69576_20587,69576_out,20587_in,1
20587_69577,20587_out,69577_in,1
69577_20587,69577_out,20587_in,1
20587_69933,20587_out,69933_in,1
69933_20587,69933_out,20587_in,1
20587_69934,20587_out,69934_in,1
69934_20587,69934_out,20587_in,1
20588_20589,20588_out,20589_in,1
20589_20588,20589_out,20588_in,1
20588_69577,20588_out,69577_in,1
69577_20588,69577_out,20588_in,1
20588_69578,20588_out,69578_in,1
69578_20588,69578_out,20588_in,1
20588_69934,20588_out,69934_in,1
69934_20588,69934_out,20588_in,1
20588_69935,20588_out,69935_in,1
69935_20588,69935_out,20588_in,1
20589_20590,20589_out,20590_in,1
20590_20589,20590_out,20589_in,1
20589_69578,20589_out,69578_in,1
69578_20589,69578_out,20589_in,1
20589_69579,20589_out,69579_in,1
69579_20589,69579_out,20589_in,1
20589_69935,20589_out,69935_in,1
69935_20589,69935_out,20589_in,1
20589_69936,20589_out,69936_in,1
69936_20589,69936_out,20589_in,1
20590_20591,20590_out,20591_in,1
20591_20590,20591_out,20590_in,1
20590_69579,20590_out,69579_in,1
69579_20590,69579_out,20590_in,1
20590_69580,20590_out,69580_in,1
69580_20590,69580_out,20590_in,1
20590_69936,20590_out,69936_in,1
69936_20590,69936_out,20590_in,1
20590_69937,20590_out,69937_in,1
69937_20590,69937_out,20590_in,1
20591_20592,20591_out,20592_in,1
20592_20591,20592_out,20591_in,1
20591_69580,20591_out,69580_in,1
69580_20591,69580_out,20591_in,1
20591_69581,20591_out,69581_in,1
69581_20591,69581_out,20591_in,1
20591_69937,20591_out,69937_in,1
69937_20591,69937_out,20591_in,1
20591_69938,20591_out,69938_in,1
69938_20591,69938_out,20591_in,1
20592_20593,20592_out,20593_in,1
20593_20592,20593_out,20592_in,1
20592_69581,20592_out,69581_in,1
69581_20592,69581_out,20592_in,1
20592_69582,20592_out,69582_in,1
69582_20592,69582_out,20592_in,1
20592_69938,20592_out,69938_in,1
69938_20592,69938_out,20592_in,1
20592_69939,20592_out,69939_in,1
69939_20592,69939_out,20592_in,1
20593_69582,20593_out,69582_in,1
69582_20593,69582_out,20593_in,1
20593_69583,20593_out,69583_in,1
69583_20593,69583_out,20593_in,1
20593_69939,20593_out,69939_in,1
69939_20593,69939_out,20593_in,1
20593_69940,20593_out,69940_in,1
69940_20593,69940_out,20593_in,1
20943_20944,20943_out,20944_in,1
20944_20943,20944_out,20943_in,1
20943_69933,20943_out,69933_in,1
69933_20943,69933_out,20943_in,1
20944_20945,20944_out,20945_in,1
20945_20944,20945_out,20944_in,1
20944_69933,20944_out,69933_in,1
69933_20944,69933_out,20944_in,1
20944_69934,20944_out,69934_in,1
69934_20944,69934_out,20944_in,1
20944_70291,20944_out,70291_in,1
70291_20944,70291_out,20944_in,1
20944_70292,20944_out,70292_in,1
70292_20944,70292_out,20944_in,1
20945_20946,20945_out,20946_in,1
20946_20945,20946_out,20945_in,1
20945_69934,20945_out,69934_in,1
69934_20945,69934_out,20945_in,1
20945_69935,20945_out,69935_in,1
69935_20945,69935_out,20945_in,1
20945_70292,20945_out,70292_in,1
70292_20945,70292_out,20945_in,1
20945_70293,20945_out,70293_in,1
70293_20945,70293_out,20945_in,1
20946_20947,20946_out,20947_in,1
20947_20946,20947_out,20946_in,1
20946_69935,20946_out,69935_in,1
69935_20946,69935_out,20946_in,1
20946_69936,20946_out,69936_in,1
69936_20946,69936_out,20946_in,1
20946_70293,20946_out,70293_in,1
70293_20946,70293_out,20946_in,1
20946_70294,20946_out,70294_in,1
70294_20946,70294_out,20946_in,1
20947_20948,20947_out,20948_in,1
20948_20947,20948_out,20947_in,1
20947_69936,20947_out,69936_in,1
69936_20947,69936_out,20947_in,1
20947_69937,20947_out,69937_in,1
69937_20947,69937_out,20947_in,1
20947_70294,20947_out,70294_in,1
70294_20947,70294_out,20947_in,1
20947_70295,20947_out,70295_in,1
70295_20947,70295_out,20947_in,1
20948_20949,20948_out,20949_in,1
20949_20948,20949_out,20948_in,1
20948_69937,20948_out,69937_in,1
69937_20948,69937_out,20948_in,1
20948_69938,20948_out,69938_in,1
69938_20948,69938_out,20948_in,1
20948_70295,20948_out,70295_in,1
70295_20948,70295_out,20948_in,1
20948_70296,20948_out,70296_in,1
70296_20948,70296_out,20948_in,1
20949_20950,20949_out,20950_in,1
20950_20949,20950_out,20949_in,1
20949_69938,20949_out,69938_in,1
69938_20949,69938_out,20949_in,1
20949_69939,20949_out,69939_in,1
69939_20949,69939_out,20949_in,1
20949_70296,20949_out,70296_in,1
70296_20949,70296_out,20949_in,1
20949_70297,20949_out,70297_in,1
70297_20949,70297_out,20949_in,1
20950_69939,20950_out,69939_in,1
69939_20950,69939_out,20950_in,1
20950_69940,20950_out,69940_in,1
69940_20950,69940_out,20950_in,1
20950_70297,20950_out,70297_in,1
70297_20950,70297_out,20950_in,1
20950_70298,20950_out,70298_in,1
70298_20950,70298_out,20950_in,1
21300_21301,21300_out,21301_in,1
21301_21300,21301_out,21300_in,1
21301_21302,21301_out,21302_in,1
21302_21301,21302_out,21301_in,1
21301_70291,21301_out,70291_in,1
70291_21301,70291_out,21301_in,1
21301_70292,21301_out,70292_in,1
70292_21301,70292_out,21301_in,1
21302_21303,21302_out,21303_in,1
21303_21302,21303_out,21302_in,1
21302_70292,21302_out,70292_in,1
70292_21302,70292_out,21302_in,1
21302_70293,21302_out,70293_in,1
70293_21302,70293_out,21302_in,1
21302_70648,21302_out,70648_in,1
70648_21302,70648_out,21302_in,1
21303_21304,21303_out,21304_in,1
21304_21303,21304_out,21303_in,1
21303_70293,21303_out,70293_in,1
70293_21303,70293_out,21303_in,1
21303_70294,21303_out,70294_in,1
70294_21303,70294_out,21303_in,1
21303_70648,21303_out,70648_in,1
70648_21303,70648_out,21303_in,1
21303_70649,21303_out,70649_in,1
70649_21303,70649_out,21303_in,1
21304_21305,21304_out,21305_in,1
21305_21304,21305_out,21304_in,1
21304_70294,21304_out,70294_in,1
70294_21304,70294_out,21304_in,1
21304_70295,21304_out,70295_in,1
70295_21304,70295_out,21304_in,1
21304_70649,21304_out,70649_in,1
70649_21304,70649_out,21304_in,1
21304_70650,21304_out,70650_in,1
70650_21304,70650_out,21304_in,1
21305_21306,21305_out,21306_in,1
21306_21305,21306_out,21305_in,1
21305_70295,21305_out,70295_in,1
70295_21305,70295_out,21305_in,1
21305_70296,21305_out,70296_in,1
70296_21305,70296_out,21305_in,1
21305_70650,21305_out,70650_in,1
70650_21305,70650_out,21305_in,1
21305_70651,21305_out,70651_in,1
70651_21305,70651_out,21305_in,1
21306_21307,21306_out,21307_in,1
21307_21306,21307_out,21306_in,1
21306_70296,21306_out,70296_in,1
70296_21306,70296_out,21306_in,1
21306_70297,21306_out,70297_in,1
70297_21306,70297_out,21306_in,1
21306_70651,21306_out,70651_in,1
70651_21306,70651_out,21306_in,1
21307_70297,21307_out,70297_in,1
70297_21307,70297_out,21307_in,1
21307_70298,21307_out,70298_in,1
70298_21307,70298_out,21307_in,1
21659_70649,21659_out,70649_in,1
70649_21659,70649_out,21659_in,1
21659_70650,21659_out,70650_in,1
70650_21659,70650_out,21659_in,1
69576_69577,69576_out,69577_in,1
69577_69576,69577_out,69576_in,1
69577_69578,69577_out,69578_in,1
69578_69577,69578_out,69577_in,1
69578_69579,69578_out,69579_in,1
69579_69578,69579_out,69578_in,1
69579_69580,69579_out,69580_in,1
69580_69579,69580_out,69579_in,1
69580_69581,69580_out,69581_in,1
69581_69580,69581_out,69580_in,1
69581_69582,69581_out,69582_in,1
69582_69581,69582_out,69581_in,1
69582_69583,69582_out,69583_in,1
69583_69582,69583_out,69582_in,1
69932_69933,69932_out,69933_in,1
69933_69932,69933_out,69932_in,1
69933_69934,69933_out,69934_in,1
69934_69933,69934_out,69933_in,1
69934_69935,69934_out,69935_in,1
69935_69934,69935_out,69934_in,1
69935_69936,69935_out,69936_in,1
69936_69935,69936_out,69935_in,1
69936_69937,69936_out,69937_in,1
69937_69936,69937_out,69936_in,1
69937_69938,69937_out,69938_in,1
69938_69937,69938_out,69937_in,1
69938_69939,69938_out,69939_in,1
69939_69938,69939_out,69938_in,1
69939_69940,69939_out,69940_in,1
69940_69939,69940_out,69939_in,1
70291_70292,70291_out,70292_in,1
70292_70291,70292_out,70291_in,1
70292_70293,70292_out,70293_in,1
70293_70292,70293_out,70292_in,1
70293_70294,70293_out,70294_in,1
70294_70293,70294_out,70293_in,1
70294_70295,70294_out,70295_in,1
70295_70294,70295_out,70294_in,1
70295_70296,70295_out,70296_in,1
70296_70295,70296_out,70295_in,1
70296_70297,70296_out,70297_in,1
70297_70296,70297_out,70296_in,1
70297_70298,70297_out,70298_in,1
70298_70297,70298_out,70297_in,1
70648_70649,70648_out,70649_in,1
70649_70648,70649_out,70648_in,1
70649_70650,70649_out,70650_in,1
70650_70649,70650_out,70649_in,1
70650_70651,70650_out,70651_in,1
70651_70650,70651_out,70650_in,1
20234_69584,20234_out,69584_in,1
69584_20234,69584_out,20234_in,1
20235_69584,20235_out,69584_in,1
69584_20235,69584_out,20235_in,1
20235_69585,20235_out,69585_in,1
69585_20235,69585_out,20235_in,1
20593_20594,20593_out,20594_in,1
20594_20593,20594_out,20593_in,1
20594_20595,20594_out,20595_in,1
20595_20594,20595_out,20594_in,1
20594_69583,20594_out,69583_in,1
69583_20594,69583_out,20594_in,1
20594_69584,20594_out,69584_in,1
69584_20594,69584_out,20594_in,1
20594_69940,20594_out,69940_in,1
69940_20594,69940_out,20594_in,1
20594_69941,20594_out,69941_in,1
69941_20594,69941_out,20594_in,1
20595_69584,20595_out,69584_in,1
69584_20595,69584_out,20595_in,1
20595_69585,20595_out,69585_in,1
69585_20595,69585_out,20595_in,1
20595_69941,20595_out,69941_in,1
69941_20595,69941_out,20595_in,1
20950_20951,20950_out,20951_in,1
20951_20950,20951_out,20950_in,1
20951_69940,20951_out,69940_in,1
69940_20951,69940_out,20951_in,1
20951_69941,20951_out,69941_in,1
69941_20951,69941_out,20951_in,1
20951_70298,20951_out,70298_in,1
70298_20951,70298_out,20951_in,1
20951_70299,20951_out,70299_in,1
70299_20951,70299_out,20951_in,1
21307_21308,21307_out,21308_in,1
21308_21307,21308_out,21307_in,1
21308_70298,21308_out,70298_in,1
70298_21308,70298_out,21308_in,1
21308_70299,21308_out,70299_in,1
70299_21308,70299_out,21308_in,1
69583_69584,69583_out,69584_in,1
69584_69583,69584_out,69583_in,1
69584_69585,69584_out,69585_in,1
69585_69584,69585_out,69584_in,1
69940_69941,69940_out,69941_in,1
69941_69940,69941_out,69940_in,1
70298_70299,70298_out,70299_in,1
70299_70298,70299_out,70298_in,1
21259_70604,21259_out,70604_in,1
70604_21259,70604_out,21259_in,1
21613_21614,21613_out,21614_in,1
21614_21613,21614_out,21613_in,1
21613_70604,21613_out,70604_in,1
70604_21613,70604_out,21613_in,1
21613_70959,21613_out,70959_in,1
70959_21613,70959_out,21613_in,1
21614_21615,21614_out,21615_in,1
21615_21614,21615_out,21614_in,1
21614_70604,21614_out,70604_in,1
70604_21614,70604_out,21614_in,1
21614_70605,21614_out,70605_in,1
70605_21614,70605_out,21614_in,1
21614_70959,21614_out,70959_in,1
70959_21614,70959_out,21614_in,1
21614_70960,21614_out,70960_in,1
70960_21614,70960_out,21614_in,1
21615_21616,21615_out,21616_in,1
21616_21615,21616_out,21615_in,1
21615_70605,21615_out,70605_in,1
70605_21615,70605_out,21615_in,1
21615_70606,21615_out,70606_in,1
70606_21615,70606_out,21615_in,1
21615_70960,21615_out,70960_in,1
70960_21615,70960_out,21615_in,1
21615_70961,21615_out,70961_in,1
70961_21615,70961_out,21615_in,1
21616_70961,21616_out,70961_in,1
70961_21616,70961_out,21616_in,1
21616_70962,21616_out,70962_in,1
70962_21616,70962_out,21616_in,1
21617_70962,21617_out,70962_in,1
70962_21617,70962_out,21617_in,1
21968_21969,21968_out,21969_in,1
21969_21968,21969_out,21968_in,1
21968_70959,21968_out,70959_in,1
70959_21968,70959_out,21968_in,1
21968_71315,21968_out,71315_in,1
71315_21968,71315_out,21968_in,1
21968_71316,21968_out,71316_in,1
71316_21968,71316_out,21968_in,1
21969_21970,21969_out,21970_in,1
21970_21969,21970_out,21969_in,1
21969_70959,21969_out,70959_in,1
70959_21969,70959_out,21969_in,1
21969_70960,21969_out,70960_in,1
70960_21969,70960_out,21969_in,1
21969_71316,21969_out,71316_in,1
71316_21969,71316_out,21969_in,1
21969_71317,21969_out,71317_in,1
71317_21969,71317_out,21969_in,1
21970_21971,21970_out,21971_in,1
21971_21970,21971_out,21970_in,1
21970_70960,21970_out,70960_in,1
70960_21970,70960_out,21970_in,1
21970_70961,21970_out,70961_in,1
70961_21970,70961_out,21970_in,1
21970_71317,21970_out,71317_in,1
71317_21970,71317_out,21970_in,1
21970_71318,21970_out,71318_in,1
71318_21970,71318_out,21970_in,1
21971_70961,21971_out,70961_in,1
70961_21971,70961_out,21971_in,1
21971_70962,21971_out,70962_in,1
70962_21971,70962_out,21971_in,1
21971_71318,21971_out,71318_in,1
71318_21971,71318_out,21971_in,1
21971_71319,21971_out,71319_in,1
71319_21971,71319_out,21971_in,1
22325_22326,22325_out,22326_in,1
22326_22325,22326_out,22325_in,1
22325_71315,22325_out,71315_in,1
71315_22325,71315_out,22325_in,1
22325_71672,22325_out,71672_in,1
71672_22325,71672_out,22325_in,1
22326_22327,22326_out,22327_in,1
